,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
1212,717,164,2020-01-01 22:36:16.744040,,2020-01-01 23:26:30.697520,2020-01-01 23:32:05.581240
1213,718,143,2020-01-01 22:36:16.744040,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1214,719,67,2020-01-01 22:36:16.744040,,2020-01-02 00:11:09.767280,2020-01-02 01:06:58.604480
1215,719,151,2020-01-01 22:36:16.744040,,2020-01-02 00:11:09.767280,2020-01-02 01:06:58.604480
1216,720,123,2020-01-01 22:36:16.744040,,2020-01-02 00:22:19.534720,2020-01-02 00:44:39.069600
1217,720,127,2020-01-01 22:36:16.744040,,2020-01-02 00:22:19.534720,2020-01-02 00:44:39.069600
1218,721,88,2020-01-01 22:41:51.627760,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1219,721,62,2020-01-01 22:41:51.627760,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1220,722,152,2020-01-01 22:47:26.511480,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1221,722,42,2020-01-01 22:47:26.511480,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1222,723,135,2020-01-01 22:47:26.511480,,2020-01-02 00:11:09.767280,2020-01-02 01:06:58.604480
1223,724,157,2020-01-01 22:53:01.395200,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1224,724,102,2020-01-01 22:53:01.395200,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1225,725,116,2020-01-01 22:53:01.395200,,2020-01-01 23:43:15.348680,2020-01-02 00:16:44.651000
1226,726,64,2020-01-01 22:53:01.395200,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1227,726,109,2020-01-01 22:53:01.395200,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1228,727,12,2020-01-01 22:53:01.395200,,2020-01-02 00:11:09.767280,2020-01-02 00:50:13.953320
1229,728,16,2020-01-01 22:53:01.395200,2020-01-02 00:27:54.418440,,
1230,729,34,2020-01-01 22:58:36.278920,2020-01-02 01:51:37.674240,,
1231,729,138,2020-01-01 22:58:36.278920,,2020-01-02 02:02:47.441680,2020-01-02 02:08:22.325400
1232,730,9,2020-01-01 22:58:36.278920,,2020-01-02 01:01:23.720760,2020-01-02 01:18:08.371920
1233,730,117,2020-01-01 22:58:36.278920,2020-01-02 00:55:48.837040,,
1234,731,41,2020-01-01 22:58:36.278920,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1235,732,3,2020-01-01 22:58:36.278920,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1236,732,148,2020-01-01 22:58:36.278920,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1237,733,14,2020-01-01 23:04:11.162640,,2020-01-02 01:40:27.906800,2020-01-02 01:57:12.557960
1238,734,167,2020-01-01 23:04:11.162640,,2020-01-02 00:05:34.883560,2020-01-02 00:33:29.302160
1239,735,65,2020-01-01 23:04:11.162640,,2020-01-02 00:22:19.534720,2020-01-02 00:44:39.069600
1240,735,145,2020-01-01 23:04:11.162640,,2020-01-02 00:22:19.534720,2020-01-02 00:44:39.069600
1241,736,139,2020-01-01 23:04:11.162640,2020-01-02 00:16:44.651000,,
1242,737,136,2020-01-01 23:04:11.162640,,2020-01-02 01:46:02.790520,2020-01-02 01:51:37.674240
1243,738,120,2020-01-01 23:09:46.046360,,2020-01-02 02:08:22.325400,2020-01-02 02:13:57.209120
1244,738,103,2020-01-01 23:09:46.046360,,2020-01-02 02:08:22.325400,2020-01-02 02:13:57.209120
1245,739,158,2020-01-01 23:09:46.046360,2020-01-02 01:23:43.255640,,
1246,740,72,2020-01-01 23:09:46.046360,,2020-01-02 01:46:02.790520,2020-01-02 01:51:37.674240
1247,740,155,2020-01-01 23:09:46.046360,,2020-01-02 01:46:02.790520,2020-01-02 01:51:37.674240
1248,741,81,2020-01-01 23:09:46.046360,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
1249,742,160,2020-01-01 23:15:20.930080,2020-01-02 00:16:44.651000,,
1250,742,54,2020-01-01 23:15:20.930080,2020-01-02 00:05:34.883560,,
1251,743,56,2020-01-01 23:15:20.930080,,2020-01-02 01:57:12.557960,2020-01-02 02:02:47.441680
1252,743,121,2020-01-01 23:15:20.930080,2020-01-02 01:51:37.674240,,
1253,744,137,2020-01-01 23:15:20.930080,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1254,744,122,2020-01-01 23:15:20.930080,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1255,745,58,2020-01-01 23:15:20.930080,,2020-01-02 01:40:27.906800,2020-01-02 01:46:02.790520
1256,745,146,2020-01-01 23:15:20.930080,,2020-01-02 01:40:27.906800,2020-01-02 01:46:02.790520
1257,746,142,2020-01-01 23:15:20.930080,2020-01-02 00:05:34.883560,,
1258,746,134,2020-01-01 23:15:20.930080,,2020-01-02 00:11:09.767280,2020-01-02 00:33:29.302160
1259,747,87,2020-01-01 23:20:55.813800,,2020-01-02 01:34:53.023080,2020-01-02 01:40:27.906800
1260,748,7,2020-01-01 23:20:55.813800,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1261,749,20,2020-01-01 23:20:55.813800,,2020-01-02 00:05:34.883560,2020-01-02 00:33:29.302160
1262,750,79,2020-01-01 23:20:55.813800,2020-01-02 01:23:43.255640,,
1263,751,141,2020-01-01 23:20:55.813800,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1264,751,46,2020-01-01 23:20:55.813800,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1265,752,89,2020-01-01 23:20:55.813800,,2020-01-02 01:40:27.906800,2020-01-02 01:46:02.790520
1266,752,95,2020-01-01 23:20:55.813800,,2020-01-02 01:40:27.906800,2020-01-02 01:46:02.790520
1267,753,107,2020-01-01 23:26:30.697520,,2020-01-02 01:46:02.790520,2020-01-02 01:51:37.674240
1268,753,131,2020-01-01 23:26:30.697520,2020-01-02 01:40:27.906800,,
1269,754,166,2020-01-01 23:26:30.697520,2020-01-02 00:33:29.302160,,
1270,754,22,2020-01-01 23:26:30.697520,2020-01-02 00:16:44.651000,,
1271,755,53,2020-01-01 23:26:30.697520,,2020-01-02 03:26:30.697480,2020-01-02 03:54:25.116080
1272,755,61,2020-01-01 23:26:30.697520,,2020-01-02 03:26:30.697480,2020-01-02 03:54:25.116080
1273,756,66,2020-01-01 23:32:05.581240,2020-01-02 01:57:12.557960,,
1274,756,45,2020-01-01 23:32:05.581240,2020-01-02 01:40:27.906800,,
1275,757,82,2020-01-01 23:32:05.581240,2020-01-02 01:29:18.139360,,
1276,757,30,2020-01-01 23:32:05.581240,2020-01-02 01:23:43.255640,,
1277,758,154,2020-01-01 23:32:05.581240,2020-01-02 00:05:34.883560,,
1278,758,110,2020-01-01 23:32:05.581240,,2020-01-02 00:44:39.069600,2020-01-02 01:01:23.720760
1279,759,1,2020-01-01 23:32:05.581240,,2020-01-02 01:23:43.255640,2020-01-02 01:51:37.674240
1280,760,24,2020-01-01 23:37:40.464960,,2020-01-02 00:05:34.883560,2020-01-02 00:33:29.302160
1281,760,133,2020-01-01 23:37:40.464960,,2020-01-02 00:05:34.883560,2020-01-02 00:33:29.302160
1282,761,76,2020-01-01 23:37:40.464960,,2020-01-02 01:46:02.790520,2020-01-02 01:51:37.674240
1283,761,5,2020-01-01 23:37:40.464960,,2020-01-02 01:46:02.790520,2020-01-02 01:51:37.674240
1284,762,140,2020-01-01 23:37:40.464960,,2020-01-02 03:09:46.046320,2020-01-02 03:20:55.813760
1285,763,150,2020-01-01 23:37:40.464960,,2020-01-02 01:23:43.255640,2020-01-02 02:02:47.441680
1286,763,71,2020-01-01 23:37:40.464960,,2020-01-02 01:23:43.255640,2020-01-02 02:02:47.441680
1287,764,164,2020-01-01 23:37:40.464960,,2020-01-02 01:18:08.371920,2020-01-02 01:34:53.023080
1288,764,85,2020-01-01 23:37:40.464960,,2020-01-02 01:18:08.371920,2020-01-02 01:34:53.023080
1289,765,129,2020-01-01 23:43:15.348680,,2020-01-02 01:12:33.488200,2020-01-02 01:18:08.371920
1290,765,153,2020-01-01 23:43:15.348680,,2020-01-02 01:12:33.488200,2020-01-02 01:18:08.371920
1291,766,37,2020-01-01 23:43:15.348680,2020-01-02 01:29:18.139360,,
1292,766,47,2020-01-01 23:43:15.348680,2020-01-02 01:18:08.371920,,
1293,767,163,2020-01-01 23:43:15.348680,,2020-01-02 01:40:27.906800,2020-01-02 02:19:32.092840
1294,767,84,2020-01-01 23:43:15.348680,,2020-01-02 01:40:27.906800,2020-01-02 02:19:32.092840
1295,768,60,2020-01-01 23:43:15.348680,,2020-01-02 01:12:33.488200,2020-01-02 01:34:53.023080
1296,769,6,2020-01-01 23:43:15.348680,,2020-01-02 00:27:54.418440,2020-01-02 00:55:48.837040
1297,770,161,2020-01-01 23:48:50.232400,,2020-01-02 01:46:02.790520,2020-01-02 01:51:37.674240
1298,770,52,2020-01-01 23:48:50.232400,,2020-01-02 01:46:02.790520,2020-01-02 01:51:37.674240
1299,771,162,2020-01-01 23:48:50.232400,2020-01-02 02:19:32.092840,,
1300,772,83,2020-01-01 23:48:50.232400,2020-01-02 01:34:53.023080,,
1301,773,77,2020-01-01 23:54:25.116120,,2020-01-02 01:40:27.906800,2020-01-02 01:46:02.790520
1302,774,122,2020-01-01 23:59:59.999840,,2020-01-02 03:15:20.930040,2020-01-02 03:54:25.116080
1303,774,102,2020-01-01 23:59:59.999840,2020-01-02 03:09:46.046320,,
1304,775,105,2020-01-01 23:59:59.999840,2020-01-02 03:20:55.813760,,
1305,775,38,2020-01-01 23:59:59.999840,,2020-01-02 03:26:30.697480,2020-01-02 03:48:50.232360
1306,776,141,2020-01-02 00:05:34.883560,,2020-01-02 03:26:30.697480,2020-01-02 03:48:50.232360
1307,776,157,2020-01-02 00:05:34.883560,2020-01-02 03:09:46.046320,,
1308,777,75,2020-01-02 00:05:34.883560,,2020-01-02 00:39:04.185880,2020-01-02 01:01:23.720760
1309,777,86,2020-01-02 00:05:34.883560,2020-01-02 00:33:29.302160,,
1310,778,11,2020-01-02 00:05:34.883560,,2020-01-02 01:34:53.023080,2020-01-02 01:40:27.906800
1311,778,28,2020-01-02 00:05:34.883560,,2020-01-02 01:34:53.023080,2020-01-02 01:40:27.906800
1312,779,154,2020-01-02 00:05:34.883560,,2020-01-02 01:29:18.139360,2020-01-02 01:46:02.790520
1313,779,142,2020-01-02 00:05:34.883560,,2020-01-02 01:29:18.139360,2020-01-02 01:46:02.790520
1314,780,54,2020-01-02 00:11:09.767280,2020-01-02 01:12:33.488200,,
1315,781,137,2020-01-02 00:11:09.767280,,2020-01-02 03:26:30.697480,2020-01-02 03:48:50.232360
1316,781,111,2020-01-02 00:11:09.767280,2020-01-02 03:15:20.930040,,
1317,782,128,2020-01-02 00:16:44.651000,,2020-01-02 03:09:46.046320,2020-01-02 03:20:55.813760
1318,782,148,2020-01-02 00:16:44.651000,,2020-01-02 03:09:46.046320,2020-01-02 03:20:55.813760
1319,783,64,2020-01-02 00:16:44.651000,2020-01-02 01:29:18.139360,,
1320,783,74,2020-01-02 00:16:44.651000,2020-01-02 01:23:43.255640,,
1321,784,108,2020-01-02 00:16:44.651000,2020-01-02 03:09:46.046320,,
1322,784,46,2020-01-02 00:16:44.651000,2020-01-02 03:20:55.813760,,
1323,785,22,2020-01-02 00:16:44.651000,,2020-01-02 04:39:04.185840,2020-01-02 04:44:39.069560
1324,786,152,2020-01-02 00:16:44.651000,,2020-01-02 03:09:46.046320,2020-01-02 03:15:20.930040
1325,786,3,2020-01-02 00:16:44.651000,,2020-01-02 03:09:46.046320,2020-01-02 03:15:20.930040
1326,787,17,2020-01-02 00:22:19.534720,,2020-01-02 03:15:20.930040,2020-01-02 03:26:30.697480
1327,787,116,2020-01-02 00:22:19.534720,,2020-01-02 03:15:20.930040,2020-01-02 03:26:30.697480
1328,788,144,2020-01-02 00:22:19.534720,,2020-01-02 01:29:18.139360,2020-01-02 01:51:37.674240
1329,789,73,2020-01-02 00:22:19.534720,,2020-01-02 01:06:58.604480,2020-01-02 01:12:33.488200
1330,789,44,2020-01-02 00:22:19.534720,2020-01-02 01:01:23.720760,,
1331,790,35,2020-01-02 00:22:19.534720,,2020-01-02 02:02:47.441680,2020-01-02 02:30:41.860280
1332,790,143,2020-01-02 00:22:19.534720,2020-01-02 01:46:02.790520,,
1333,791,109,2020-01-02 00:22:19.534720,2020-01-02 01:23:43.255640,,
1334,791,62,2020-01-02 00:22:19.534720,,2020-01-02 01:34:53.023080,2020-01-02 01:40:27.906800
1335,792,49,2020-01-02 00:22:19.534720,,2020-01-02 01:40:27.906800,2020-01-02 01:46:02.790520
1336,792,51,2020-01-02 00:22:19.534720,,2020-01-02 01:40:27.906800,2020-01-02 01:46:02.790520
1337,793,7,2020-01-02 00:22:19.534720,2020-01-02 01:18:08.371920,,
1338,794,69,2020-01-02 00:27:54.418440,,2020-01-02 01:34:53.023080,2020-01-02 02:02:47.441680
1339,795,88,2020-01-02 00:27:54.418440,,2020-01-02 01:34:53.023080,2020-01-02 01:40:27.906800
1340,795,165,2020-01-02 00:27:54.418440,,2020-01-02 01:34:53.023080,2020-01-02 01:40:27.906800
1341,796,113,2020-01-02 00:27:54.418440,,2020-01-02 01:34:53.023080,2020-01-02 01:40:27.906800
1342,796,50,2020-01-02 00:27:54.418440,,2020-01-02 01:34:53.023080,2020-01-02 01:40:27.906800
1343,797,160,2020-01-02 00:27:54.418440,,2020-01-02 01:29:18.139360,2020-01-02 01:46:02.790520
1344,798,48,2020-01-02 00:27:54.418440,,2020-01-02 01:40:27.906800,2020-01-02 02:02:47.441680
1345,798,41,2020-01-02 00:27:54.418440,2020-01-02 01:29:18.139360,,
1346,799,63,2020-01-02 00:27:54.418440,,2020-01-02 01:40:27.906800,2020-01-02 01:46:02.790520
1347,800,36,2020-01-02 00:27:54.418440,,2020-01-02 02:58:36.278880,2020-01-02 03:26:30.697480
1348,800,4,2020-01-02 00:27:54.418440,,2020-01-02 02:58:36.278880,2020-01-02 03:26:30.697480
1349,801,24,2020-01-02 00:33:29.302160,,2020-01-02 01:12:33.488200,2020-01-02 01:18:08.371920
1350,802,134,2020-01-02 00:33:29.302160,,2020-01-02 04:39:04.185840,2020-01-02 04:44:39.069560
1351,803,29,2020-01-02 00:33:29.302160,,2020-01-02 02:58:36.278880,2020-01-02 03:26:30.697480
1352,803,86,2020-01-02 00:33:29.302160,,2020-01-02 02:58:36.278880,2020-01-02 03:26:30.697480
1353,804,101,2020-01-02 00:33:29.302160,2020-01-02 01:23:43.255640,,
1354,805,104,2020-01-02 00:39:04.185880,,2020-01-02 03:09:46.046320,2020-01-02 03:15:20.930040
1355,805,42,2020-01-02 00:39:04.185880,,2020-01-02 03:09:46.046320,2020-01-02 03:15:20.930040
1356,806,57,2020-01-02 00:39:04.185880,,2020-01-02 01:46:02.790520,2020-01-02 01:57:12.557960
1357,807,2,2020-01-02 00:39:04.185880,,2020-01-02 03:37:40.464920,2020-01-02 03:48:50.232360
1358,807,13,2020-01-02 00:39:04.185880,2020-01-02 03:32:05.581200,,
1359,808,33,2020-01-02 00:44:39.069600,,2020-01-02 03:09:46.046320,2020-01-02 03:15:20.930040
1360,809,65,2020-01-02 00:44:39.069600,,2020-01-02 01:40:27.906800,2020-01-02 02:02:47.441680
1361,809,127,2020-01-02 00:44:39.069600,,2020-01-02 01:40:27.906800,2020-01-02 02:02:47.441680
1362,810,16,2020-01-02 00:50:13.953320,,2020-01-02 03:15:20.930040,2020-01-02 03:26:30.697480
1363,811,145,2020-01-02 00:50:13.953320,,2020-01-02 03:20:55.813760,2020-01-02 03:32:05.581200
1364,811,98,2020-01-02 00:50:13.953320,,2020-01-02 03:20:55.813760,2020-01-02 03:32:05.581200
1365,812,20,2020-01-02 00:50:13.953320,,2020-01-02 02:53:01.395160,2020-01-02 03:04:11.162600
1366,812,133,2020-01-02 00:50:13.953320,,2020-01-02 02:53:01.395160,2020-01-02 03:04:11.162600
1367,813,96,2020-01-02 00:55:48.837040,,2020-01-02 02:58:36.278880,2020-01-02 03:04:11.162600
1368,813,27,2020-01-02 00:55:48.837040,,2020-01-02 02:58:36.278880,2020-01-02 03:04:11.162600
1369,814,10,2020-01-02 00:55:48.837040,,2020-01-02 01:40:27.906800,2020-01-02 02:19:32.092840
1370,814,94,2020-01-02 00:55:48.837040,,2020-01-02 01:40:27.906800,2020-01-02 02:19:32.092840
1371,815,167,2020-01-02 00:55:48.837040,,2020-01-02 02:53:01.395160,2020-01-02 03:09:46.046320
1372,816,80,2020-01-02 00:55:48.837040,2020-01-02 01:40:27.906800,,
1373,816,97,2020-01-02 00:55:48.837040,2020-01-02 01:46:02.790520,,
1374,817,91,2020-01-02 01:01:23.720760,2020-01-02 01:57:12.557960,,
1375,818,166,2020-01-02 01:01:23.720760,,2020-01-02 02:53:01.395160,2020-01-02 03:09:46.046320
1376,819,12,2020-01-02 01:01:23.720760,,2020-01-02 01:40:27.906800,2020-01-02 01:57:12.557960
1377,820,117,2020-01-02 01:06:58.604480,,2020-01-02 03:15:20.930040,2020-01-02 03:20:55.813760
1378,820,119,2020-01-02 01:06:58.604480,,2020-01-02 03:15:20.930040,2020-01-02 03:20:55.813760
1379,821,93,2020-01-02 01:06:58.604480,,2020-01-02 02:58:36.278880,2020-01-02 03:48:50.232360
1380,822,139,2020-01-02 01:06:58.604480,,2020-01-02 02:13:57.209120,2020-01-02 02:41:51.627720
1381,822,147,2020-01-02 01:06:58.604480,,2020-01-02 02:13:57.209120,2020-01-02 02:41:51.627720
1382,823,135,2020-01-02 01:12:33.488200,2020-01-02 03:04:11.162600,,
1383,823,151,2020-01-02 01:12:33.488200,,2020-01-02 03:15:20.930040,2020-01-02 03:26:30.697480
1384,824,114,2020-01-02 01:12:33.488200,,2020-01-02 02:19:32.092840,2020-01-02 02:36:16.744000
1385,824,23,2020-01-02 01:12:33.488200,,2020-01-02 02:19:32.092840,2020-01-02 02:36:16.744000
1386,825,130,2020-01-02 01:12:33.488200,,2020-01-02 02:58:36.278880,2020-01-02 03:04:11.162600
1387,825,159,2020-01-02 01:12:33.488200,,2020-01-02 02:58:36.278880,2020-01-02 03:04:11.162600
1388,826,32,2020-01-02 01:12:33.488200,,2020-01-02 03:20:55.813760,2020-01-02 03:26:30.697480
1389,826,123,2020-01-02 01:12:33.488200,2020-01-02 03:04:11.162600,,
1390,827,25,2020-01-02 01:18:08.371920,,2020-01-02 03:54:25.116080,2020-01-02 04:05:34.883520
1391,827,59,2020-01-02 01:18:08.371920,,2020-01-02 03:54:25.116080,2020-01-02 04:05:34.883520
1392,828,149,2020-01-02 01:18:08.371920,,2020-01-02 03:20:55.813760,2020-01-02 03:32:05.581200
1393,829,47,2020-01-02 01:18:08.371920,2020-01-02 03:26:30.697480,,
1394,830,129,2020-01-02 01:18:08.371920,,2020-01-02 04:39:04.185840,2020-01-02 04:44:39.069560
1395,830,153,2020-01-02 01:18:08.371920,,2020-01-02 04:39:04.185840,2020-01-02 04:44:39.069560
1396,831,115,2020-01-02 01:18:08.371920,,2020-01-02 02:58:36.278880,2020-01-02 03:15:20.930040
1397,831,156,2020-01-02 01:18:08.371920,,2020-01-02 02:58:36.278880,2020-01-02 03:15:20.930040
1398,832,110,2020-01-02 01:18:08.371920,2020-01-02 02:53:01.395160,,
1399,832,6,2020-01-02 01:18:08.371920,2020-01-02 03:15:20.930040,,
1400,833,24,2020-01-02 01:18:08.371920,,2020-01-02 02:53:01.395160,2020-01-02 03:04:11.162600
1401,833,54,2020-01-02 01:18:08.371920,,2020-01-02 02:53:01.395160,2020-01-02 03:04:11.162600
1402,834,9,2020-01-02 01:18:08.371920,,2020-01-02 02:02:47.441680,2020-01-02 02:08:22.325400
1403,834,67,2020-01-02 01:18:08.371920,2020-01-02 01:57:12.557960,,
1404,835,73,2020-01-02 01:23:43.255640,,2020-01-02 02:13:57.209120,2020-01-02 02:41:51.627720
1405,835,26,2020-01-02 01:23:43.255640,,2020-01-02 02:13:57.209120,2020-01-02 02:41:51.627720
1406,836,7,2020-01-02 01:23:43.255640,,2020-01-02 02:53:01.395160,2020-01-02 02:58:36.278880
1407,837,70,2020-01-02 01:23:43.255640,,2020-01-02 03:20:55.813760,2020-01-02 03:32:05.581200
1408,838,68,2020-01-02 01:23:43.255640,,2020-01-02 02:19:32.092840,2020-01-02 02:25:06.976560
1409,838,15,2020-01-02 01:23:43.255640,2020-01-02 02:13:57.209120,,
1410,839,158,2020-01-02 01:23:43.255640,,2020-01-02 03:20:55.813760,2020-01-02 03:32:05.581200
1411,840,74,2020-01-02 01:23:43.255640,,2020-01-02 03:09:46.046320,2020-01-02 03:20:55.813760
1412,841,18,2020-01-02 01:23:43.255640,,2020-01-02 02:19:32.092840,2020-01-02 02:36:16.744000
1413,841,118,2020-01-02 01:23:43.255640,2020-01-02 02:13:57.209120,,
1414,842,30,2020-01-02 01:29:18.139360,2020-01-02 02:53:01.395160,,
1415,843,109,2020-01-02 01:29:18.139360,,2020-01-02 03:04:11.162600,2020-01-02 03:15:20.930040
1416,843,101,2020-01-02 01:29:18.139360,,2020-01-02 03:04:11.162600,2020-01-02 03:15:20.930040
1417,844,81,2020-01-02 01:29:18.139360,2020-01-02 02:13:57.209120,,
1418,844,92,2020-01-02 01:29:18.139360,,2020-01-02 02:19:32.092840,2020-01-02 02:25:06.976560
1419,845,126,2020-01-02 01:34:53.023080,,2020-01-02 02:58:36.278880,2020-01-02 03:04:11.162600
1420,846,64,2020-01-02 01:34:53.023080,,2020-01-02 03:20:55.813760,2020-01-02 03:26:30.697480
1421,847,60,2020-01-02 01:34:53.023080,,2020-01-02 02:53:01.395160,2020-01-02 02:58:36.278880
1422,848,11,2020-01-02 01:40:27.906800,,2020-01-02 02:58:36.278880,2020-01-02 03:09:46.046320
1423,848,87,2020-01-02 01:40:27.906800,,2020-01-02 02:58:36.278880,2020-01-02 03:09:46.046320
1424,849,99,2020-01-02 01:40:27.906800,,2020-01-02 02:58:36.278880,2020-01-02 03:26:30.697480
1425,849,55,2020-01-02 01:40:27.906800,,2020-01-02 02:58:36.278880,2020-01-02 03:26:30.697480
1426,850,165,2020-01-02 01:40:27.906800,,2020-01-02 03:20:55.813760,2020-01-02 03:26:30.697480
1427,851,82,2020-01-02 01:40:27.906800,,2020-01-02 04:50:13.953280,2020-01-02 05:01:23.720720
1428,852,131,2020-01-02 01:40:27.906800,,2020-01-02 01:57:12.557960,2020-01-02 02:02:47.441680
1429,853,88,2020-01-02 01:40:27.906800,,2020-01-02 03:15:20.930040,2020-01-02 03:26:30.697480
1430,854,41,2020-01-02 01:40:27.906800,2020-01-02 03:09:46.046320,,
1431,855,160,2020-01-02 01:46:02.790520,2020-01-02 05:06:58.604440,,
1432,855,142,2020-01-02 01:46:02.790520,2020-01-02 04:50:13.953280,,
1433,856,113,2020-01-02 01:46:02.790520,,2020-01-02 02:58:36.278880,2020-01-02 03:04:11.162600
1434,856,50,2020-01-02 01:46:02.790520,,2020-01-02 02:58:36.278880,2020-01-02 03:04:11.162600
1435,857,62,2020-01-02 01:46:02.790520,2020-01-02 03:09:46.046320,,
1436,858,45,2020-01-02 01:46:02.790520,,2020-01-02 03:43:15.348640,2020-01-02 03:59:59.999800
1437,858,95,2020-01-02 01:46:02.790520,,2020-01-02 03:43:15.348640,2020-01-02 03:59:59.999800
1438,859,77,2020-01-02 01:46:02.790520,,2020-01-02 03:43:15.348640,2020-01-02 03:48:50.232360
1439,859,63,2020-01-02 01:46:02.790520,,2020-01-02 03:43:15.348640,2020-01-02 03:48:50.232360
1440,860,154,2020-01-02 01:51:37.674240,2020-01-02 04:39:04.185840,,
1441,861,90,2020-01-02 01:51:37.674240,2020-01-02 02:58:36.278880,,
1442,862,106,2020-01-02 01:51:37.674240,,2020-01-02 04:55:48.837000,2020-01-02 05:12:33.488160
1443,862,44,2020-01-02 01:51:37.674240,,2020-01-02 04:55:48.837000,2020-01-02 05:12:33.488160
1444,863,51,2020-01-02 01:51:37.674240,,2020-01-02 02:58:36.278880,2020-01-02 03:09:46.046320
1445,863,143,2020-01-02 01:51:37.674240,,2020-01-02 02:58:36.278880,2020-01-02 03:09:46.046320
1446,864,97,2020-01-02 01:51:37.674240,,2020-01-02 04:55:48.837000,2020-01-02 05:12:33.488160
1447,865,132,2020-01-02 01:57:12.557960,2020-01-02 03:37:40.464920,,
1448,865,21,2020-01-02 01:57:12.557960,2020-01-02 03:32:05.581200,,
1449,866,121,2020-01-02 01:57:12.557960,,2020-01-02 03:43:15.348640,2020-01-02 03:48:50.232360
1450,866,52,2020-01-02 01:57:12.557960,,2020-01-02 03:43:15.348640,2020-01-02 03:48:50.232360
1451,867,80,2020-01-02 01:57:12.557960,,2020-01-02 03:15:20.930040,2020-01-02 03:26:30.697480
1452,868,91,2020-01-02 01:57:12.557960,2020-01-02 03:09:46.046320,,
1453,869,28,2020-01-02 01:57:12.557960,,2020-01-02 03:54:25.116080,2020-01-02 04:05:34.883520
1454,869,125,2020-01-02 01:57:12.557960,,2020-01-02 03:54:25.116080,2020-01-02 04:05:34.883520
1455,870,49,2020-01-02 01:57:12.557960,,2020-01-02 03:09:46.046320,2020-01-02 03:15:20.930040
1456,870,83,2020-01-02 01:57:12.557960,2020-01-02 02:58:36.278880,,
