,customer_id,created_date,confirmed_date
1914,16,2020-01-02 22:30:41.860080,2020-01-02 23:51:37.674020
1915,43,2020-01-02 22:30:41.860080,
1916,36,2020-01-02 22:30:41.860080,2020-01-03 00:20:55.813550
1917,12,2020-01-02 22:30:41.860080,2020-01-03 00:32:05.580990
1918,26,2020-01-02 22:30:41.860080,2020-01-03 00:32:05.580990
1919,48,2020-01-02 22:36:16.743800,2020-01-02 23:14:39.069375
1920,53,2020-01-02 22:36:16.743800,2020-01-03 00:19:32.092620
1921,1,2020-01-02 22:36:16.743800,
1922,10,2020-01-02 22:36:16.743800,2020-01-02 23:57:12.557740
1923,52,2020-01-02 22:36:16.743800,2020-01-02 23:57:12.557740
1924,43,2020-01-02 22:36:16.743800,
1925,66,2020-01-02 22:41:51.627520,2020-01-02 23:57:12.557740
1926,4,2020-01-02 22:41:51.627520,2020-01-03 00:19:32.092620
1927,7,2020-01-02 22:41:51.627520,2020-01-02 23:43:57.208905
1928,67,2020-01-02 22:41:51.627520,2020-01-03 00:19:32.092620
1929,39,2020-01-02 22:47:26.511240,2020-01-03 00:19:32.092620
1930,40,2020-01-02 22:47:26.511240,2020-01-03 00:32:05.580990
1931,60,2020-01-02 22:47:26.511240,2020-01-03 00:19:32.092620
1932,15,2020-01-02 22:47:26.511240,2020-01-03 00:20:55.813550
1933,71,2020-01-02 22:47:26.511240,
1934,35,2020-01-02 22:47:26.511240,2020-01-02 23:43:57.208905
1935,75,2020-01-02 22:47:26.511240,2020-01-03 00:32:05.580990
1936,68,2020-01-02 22:53:01.394960,2020-01-03 00:32:05.580990
1937,15,2020-01-02 22:53:01.394960,2020-01-03 00:20:55.813550
1938,28,2020-01-02 22:53:01.394960,2020-01-02 23:13:57.208910
1939,37,2020-01-02 22:53:01.394960,2020-01-02 23:51:37.674020
1940,18,2020-01-02 22:53:01.394960,2020-01-03 00:19:32.092620
1941,67,2020-01-02 22:53:01.394960,2020-01-03 00:19:32.092620
1942,72,2020-01-02 22:53:01.394960,2020-01-02 23:51:37.674020
1943,74,2020-01-02 22:53:01.394960,2020-01-03 00:19:32.092620
1944,11,2020-01-02 22:53:01.394960,2020-01-03 00:19:32.092620
1945,58,2020-01-02 22:58:36.278680,2020-01-02 23:51:37.674020
1946,21,2020-01-02 22:58:36.278680,2020-01-02 23:13:57.208910
1947,68,2020-01-02 22:58:36.278680,2020-01-03 00:32:05.580990
1948,25,2020-01-02 22:58:36.278680,2020-01-03 00:19:32.092620
1949,36,2020-01-02 22:58:36.278680,2020-01-03 00:20:55.813550
1950,74,2020-01-02 22:58:36.278680,2020-01-03 00:19:32.092620
1951,24,2020-01-02 23:04:11.162400,2020-01-02 23:57:12.557740
1952,12,2020-01-02 23:04:11.162400,2020-01-03 00:32:05.580990
1953,23,2020-01-02 23:04:11.162400,2020-01-03 00:23:43.255410
1954,18,2020-01-02 23:04:11.162400,2020-01-03 00:19:32.092620
1955,39,2020-01-02 23:09:46.046120,2020-01-03 00:19:32.092620
1956,61,2020-01-02 23:09:46.046120,2020-01-03 00:32:05.580990
1957,67,2020-01-02 23:09:46.046120,2020-01-03 00:19:32.092620
1958,33,2020-01-02 23:09:46.046120,2020-01-03 00:32:05.580990
1959,14,2020-01-02 23:15:20.929840,2020-01-03 00:13:57.208900
1960,56,2020-01-02 23:15:20.929840,2020-01-03 00:46:02.790290
1961,77,2020-01-02 23:15:20.929840,2020-01-03 00:13:57.208900
1962,50,2020-01-02 23:20:55.813560,2020-01-03 00:20:55.813550
1963,76,2020-01-02 23:20:55.813560,
1964,32,2020-01-02 23:20:55.813560,2020-01-03 00:19:32.092620
1965,63,2020-01-02 23:20:55.813560,2020-01-03 00:46:02.790290
1966,55,2020-01-02 23:26:30.697280,
1967,59,2020-01-02 23:32:05.581000,2020-01-02 23:57:12.557740
1968,7,2020-01-02 23:32:05.581000,2020-01-03 00:46:02.790290
1969,52,2020-01-02 23:43:15.348440,
1970,22,2020-01-02 23:43:15.348440,
1971,49,2020-01-02 23:43:15.348440,2020-01-03 00:46:02.790290
1972,56,2020-01-02 23:43:15.348440,2020-01-03 00:46:02.790290
1973,73,2020-01-02 23:43:15.348440,
1974,76,2020-01-02 23:48:50.232160,
1975,56,2020-01-02 23:48:50.232160,2020-01-03 00:46:02.790290
1976,20,2020-01-02 23:48:50.232160,
1977,37,2020-01-02 23:54:25.115880,
1978,23,2020-01-02 23:54:25.115880,2020-01-03 00:23:43.255410
1979,30,2020-01-02 23:59:59.999600,2020-01-03 00:23:43.255410
1980,31,2020-01-02 23:59:59.999600,
1981,65,2020-01-02 23:59:59.999600,2020-01-03 00:23:43.255410
1982,69,2020-01-03 00:05:34.883320,
1983,73,2020-01-03 00:05:34.883320,
1984,62,2020-01-03 00:05:34.883320,
1985,21,2020-01-03 00:11:09.767040,2020-01-03 00:46:02.790290
1986,77,2020-01-03 00:11:09.767040,2020-01-03 00:46:02.790290
1987,76,2020-01-03 00:11:09.767040,
1988,59,2020-01-03 00:11:09.767040,
1989,37,2020-01-03 00:16:44.650760,
1990,3,2020-01-03 00:16:44.650760,
1991,63,2020-01-03 00:16:44.650760,2020-01-03 00:46:02.790290
1992,3,2020-01-03 00:22:19.534480,
1993,55,2020-01-03 00:22:19.534480,
1994,35,2020-01-03 00:22:19.534480,2020-01-03 00:56:30.697265
1995,6,2020-01-03 00:22:19.534480,
1996,28,2020-01-03 00:22:19.534480,2020-01-03 00:56:30.697265
1997,64,2020-01-03 00:27:54.418200,
1998,38,2020-01-03 00:27:54.418200,
1999,73,2020-01-03 00:27:54.418200,
2000,30,2020-01-03 00:33:29.301920,
2001,5,2020-01-03 00:33:29.301920,
2002,6,2020-01-03 00:33:29.301920,
2003,37,2020-01-03 00:39:04.185640,
2004,2,2020-01-03 00:39:04.185640,
2005,53,2020-01-03 00:39:04.185640,
2006,76,2020-01-03 00:39:04.185640,
2007,33,2020-01-03 00:39:04.185640,
2008,52,2020-01-03 00:39:04.185640,
2009,23,2020-01-03 00:39:04.185640,
2010,51,2020-01-03 00:39:04.185640,
2011,27,2020-01-03 00:39:04.185640,
2012,31,2020-01-03 00:39:04.185640,
2013,48,2020-01-03 00:39:04.185640,
2014,51,2020-01-03 00:44:39.069360,
2015,7,2020-01-03 00:44:39.069360,
2016,27,2020-01-03 00:44:39.069360,
2017,12,2020-01-03 00:44:39.069360,
2018,11,2020-01-03 00:44:39.069360,
2019,60,2020-01-03 00:44:39.069360,
2020,63,2020-01-03 00:44:39.069360,
2021,57,2020-01-03 00:44:39.069360,
2022,54,2020-01-03 00:50:13.953080,
2023,7,2020-01-03 00:50:13.953080,
2024,55,2020-01-03 00:50:13.953080,
2025,70,2020-01-03 00:55:48.836800,
2026,19,2020-01-03 00:55:48.836800,
2027,65,2020-01-03 00:55:48.836800,
2028,66,2020-01-03 00:55:48.836800,
