activity,timestamp,rental,inventory,customer,staff,inspection,payment,lifecycle
confirm_rental,2020-07-04 23:38:58,141,EMPTY,79,16,EMPTY,EMPTY,complete
create_rental,2020-07-05 00:20:09,142,"[153, 166]",15,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-05 00:21:08,142,EMPTY,15,2,EMPTY,170,complete
create_rental,2020-07-05 03:52:39,143,"[115, 4]",18,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-05 03:54:19,143,EMPTY,18,18,EMPTY,171,complete
confirm_payment,2020-07-05 07:29:08,142,EMPTY,15,5,EMPTY,170,complete
confirm_rental,2020-07-05 07:30:31,142,EMPTY,15,2,EMPTY,EMPTY,complete
create_rental,2020-07-05 08:08:57,144,"[156, 69]",53,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-05 08:10:15,144,EMPTY,53,18,EMPTY,172,complete
cancel_inventory,2020-07-05 08:17:49,142,[166],15,EMPTY,EMPTY,EMPTY,complete
confirm_payment,2020-07-05 10:59:15,144,EMPTY,53,18,EMPTY,172,complete
confirm_rental,2020-07-05 11:00:02,144,EMPTY,53,4,EMPTY,EMPTY,complete
lend_inventory,2020-07-05 15:45:02,144,"[156, 69]",53,4,EMPTY,EMPTY,complete
return_inventory,2020-07-05 17:11:02,144,[156],53,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-05 17:11:33,144,[156],EMPTY,13,266,EMPTY,start
inspect_inventory,2020-07-05 17:22:33,144,[156],EMPTY,13,266,EMPTY,complete
return_inventory,2020-07-05 17:23:10,144,[69],53,4,EMPTY,EMPTY,complete
inspect_inventory,2020-07-05 17:24:03,144,[69],EMPTY,4,267,EMPTY,start
inspect_inventory,2020-07-05 17:44:03,144,[69],EMPTY,4,267,EMPTY,complete
confirm_payment,2020-07-05 20:49:19,143,EMPTY,18,4,EMPTY,171,complete
confirm_rental,2020-07-05 20:50:09,143,EMPTY,18,13,EMPTY,EMPTY,complete
create_rental,2020-07-06 04:47:10,145,"[20, 142]",64,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-06 04:47:59,145,EMPTY,64,2,EMPTY,173,complete
lend_inventory,2020-07-06 06:12:36,140,[165],35,17,EMPTY,EMPTY,complete
confirm_payment,2020-07-06 09:16:59,145,EMPTY,64,1,EMPTY,173,complete
confirm_rental,2020-07-06 09:17:30,145,EMPTY,64,6,EMPTY,EMPTY,complete
lend_inventory,2020-07-06 23:21:31,139,"[96, 115]",11,18,EMPTY,EMPTY,complete
create_rental,2020-07-07 05:15:00,146,"[138, 52]",61,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-07 05:15:35,146,EMPTY,61,20,EMPTY,174,complete
lend_inventory,2020-07-07 14:32:58,141,"[100, 31]",79,16,EMPTY,EMPTY,complete
lend_inventory,2020-07-07 18:51:09,143,"[115, 4]",18,4,EMPTY,EMPTY,complete
return_inventory,2020-07-07 19:11:36,140,[165],35,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-07 19:12:21,140,[165],EMPTY,11,260,EMPTY,start
confirm_payment,2020-07-07 19:13:35,146,EMPTY,61,20,EMPTY,174,complete
confirm_rental,2020-07-07 19:15:03,146,EMPTY,61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-07 19:23:21,140,[165],EMPTY,11,260,EMPTY,complete
return_inventory,2020-07-08 11:34:31,139,[96],11,18,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 11:35:37,139,[96],EMPTY,4,258,EMPTY,start
inspect_inventory,2020-07-08 11:45:37,139,[96],EMPTY,4,258,EMPTY,complete
return_inventory,2020-07-08 11:47:04,139,[115],11,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 11:47:58,139,[115],EMPTY,18,259,EMPTY,start
inspect_inventory,2020-07-08 12:06:58,139,[115],EMPTY,18,259,EMPTY,complete
return_inventory,2020-07-08 12:19:09,143,[115],18,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 12:20:02,143,[115],EMPTY,4,264,EMPTY,start
inspect_inventory,2020-07-08 12:40:02,143,[115],EMPTY,4,264,EMPTY,complete
return_inventory,2020-07-08 12:41:31,143,[4],18,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 12:42:42,143,[4],EMPTY,4,265,EMPTY,start
inspect_inventory,2020-07-08 12:57:42,143,[4],EMPTY,4,265,EMPTY,complete
lend_inventory,2020-07-08 15:17:49,142,[153],15,5,EMPTY,EMPTY,complete
lend_inventory,2020-07-08 17:54:30,145,"[20, 142]",64,5,EMPTY,EMPTY,complete
return_inventory,2020-07-08 20:43:58,141,[100],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 20:44:49,141,[100],EMPTY,16,261,EMPTY,start
inspect_inventory,2020-07-08 20:58:49,141,[100],EMPTY,16,261,EMPTY,complete
return_inventory,2020-07-08 20:59:33,141,[31],79,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-08 21:00:25,141,[31],EMPTY,16,262,EMPTY,start
inspect_inventory,2020-07-08 21:11:25,141,[31],EMPTY,16,262,EMPTY,complete
lend_inventory,2020-07-09 18:31:03,146,"[138, 52]",61,20,EMPTY,EMPTY,complete
return_inventory,2020-07-10 01:06:49,142,[153],15,1,EMPTY,EMPTY,complete
inspect_inventory,2020-07-10 01:07:49,142,[153],EMPTY,5,263,EMPTY,start
inspect_inventory,2020-07-10 01:17:49,142,[153],EMPTY,5,263,EMPTY,complete
return_inventory,2020-07-10 04:22:30,145,[20],64,1,EMPTY,EMPTY,complete
inspect_inventory,2020-07-10 04:23:37,145,[20],EMPTY,5,268,EMPTY,start
inspect_inventory,2020-07-10 04:33:37,145,[20],EMPTY,5,268,EMPTY,complete
return_inventory,2020-07-10 04:34:38,145,[142],64,5,EMPTY,EMPTY,complete
inspect_inventory,2020-07-10 04:35:11,145,[142],EMPTY,1,269,EMPTY,start
inspect_inventory,2020-07-10 04:46:11,145,[142],EMPTY,1,269,EMPTY,complete
return_inventory,2020-07-12 01:47:03,146,[138],61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-12 01:48:40,146,[138],EMPTY,20,270,EMPTY,start
inspect_inventory,2020-07-12 02:02:40,146,[138],EMPTY,20,270,EMPTY,complete
create_payment,2020-07-12 02:03:17,146,EMPTY,61,20,EMPTY,175,complete
return_inventory,2020-07-12 02:03:52,146,[52],61,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-12 02:05:01,146,[52],EMPTY,20,271,EMPTY,start
inspect_inventory,2020-07-12 02:22:01,146,[52],EMPTY,20,271,EMPTY,complete
confirm_payment,2020-07-12 02:22:38,146,EMPTY,61,20,EMPTY,175,complete
create_rental,2020-07-12 16:53:27,147,"[45, 14]",19,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-12 16:54:35,147,EMPTY,19,20,EMPTY,176,complete
confirm_payment,2020-07-12 17:02:35,147,EMPTY,19,20,EMPTY,176,complete
confirm_rental,2020-07-12 17:03:34,147,EMPTY,19,20,EMPTY,EMPTY,complete
lend_inventory,2020-07-13 07:08:34,147,"[45, 14]",19,20,EMPTY,EMPTY,complete
create_rental,2020-07-13 17:48:17,148,"[33, 61]",31,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-13 17:49:23,148,EMPTY,31,10,EMPTY,177,complete
return_inventory,2020-07-13 20:04:34,147,[45],19,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-13 20:05:23,147,[45],EMPTY,20,272,EMPTY,start
inspect_inventory,2020-07-13 20:22:23,147,[45],EMPTY,20,272,EMPTY,complete
return_inventory,2020-07-13 20:23:24,147,[14],19,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-13 20:25:00,147,[14],EMPTY,20,273,EMPTY,start
inspect_inventory,2020-07-13 20:40:00,147,[14],EMPTY,20,273,EMPTY,complete
confirm_payment,2020-07-14 00:23:23,148,EMPTY,31,15,EMPTY,177,complete
confirm_rental,2020-07-14 00:24:35,148,EMPTY,31,19,EMPTY,EMPTY,complete
create_rental,2020-07-14 11:02:04,149,"[13, 86]",11,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-14 11:03:42,149,EMPTY,11,18,EMPTY,178,complete
confirm_payment,2020-07-14 19:14:42,149,EMPTY,11,13,EMPTY,178,complete
confirm_rental,2020-07-14 19:16:08,149,EMPTY,11,18,EMPTY,EMPTY,complete
cancel_inventory,2020-07-14 22:02:14,148,[33],31,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-07-15 04:44:08,149,"[13, 86]",11,13,EMPTY,EMPTY,complete
lend_inventory,2020-07-15 22:43:14,148,[61],31,3,EMPTY,EMPTY,complete
return_inventory,2020-07-16 15:02:08,149,[13],11,4,EMPTY,EMPTY,complete
inspect_inventory,2020-07-16 15:03:14,149,[13],EMPTY,4,275,EMPTY,start
inspect_inventory,2020-07-16 15:13:14,149,[13],EMPTY,4,275,EMPTY,complete
create_payment,2020-07-16 15:14:30,149,EMPTY,11,4,EMPTY,179,complete
return_inventory,2020-07-16 15:15:11,149,[86],11,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-16 15:16:09,149,[86],EMPTY,18,276,EMPTY,start
inspect_inventory,2020-07-16 15:32:09,149,[86],EMPTY,18,276,EMPTY,complete
create_payment,2020-07-16 15:33:20,149,EMPTY,11,4,EMPTY,180,complete
confirm_payment,2020-07-16 15:33:57,149,EMPTY,11,13,EMPTY,180,complete
confirm_payment,2020-07-16 15:33:57,149,EMPTY,11,4,EMPTY,179,complete
return_inventory,2020-07-17 05:37:14,148,[61],31,19,EMPTY,EMPTY,complete
inspect_inventory,2020-07-17 05:38:23,148,[61],EMPTY,10,274,EMPTY,start
inspect_inventory,2020-07-17 05:58:23,148,[61],EMPTY,10,274,EMPTY,complete
create_rental,2020-07-17 13:16:46,150,"[134, 22]",78,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-17 13:18:16,150,EMPTY,78,6,EMPTY,181,complete
create_rental,2020-07-18 10:46:39,151,"[9, 127]",77,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-18 10:47:56,151,EMPTY,77,17,EMPTY,182,complete
create_rental,2020-07-18 11:00:31,152,"[61, 38]",17,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-18 11:01:58,152,EMPTY,17,19,EMPTY,183,complete
confirm_payment,2020-07-18 12:11:16,150,EMPTY,78,6,EMPTY,181,complete
confirm_rental,2020-07-18 12:12:36,150,EMPTY,78,5,EMPTY,EMPTY,complete
confirm_payment,2020-07-18 17:06:56,151,EMPTY,77,14,EMPTY,182,complete
confirm_rental,2020-07-18 17:08:08,151,EMPTY,77,17,EMPTY,EMPTY,complete
cancel_inventory,2020-07-18 22:50:22,150,[134],78,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-07-19 01:02:25,153,"[114, 21]",13,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-19 01:03:53,153,EMPTY,13,7,EMPTY,184,complete
confirm_payment,2020-07-19 05:37:58,152,EMPTY,17,15,EMPTY,183,complete
confirm_rental,2020-07-19 05:38:35,152,EMPTY,17,15,EMPTY,EMPTY,complete
create_rental,2020-07-19 05:49:42,154,"[10, 99]",41,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-19 05:51:09,154,EMPTY,41,7,EMPTY,185,complete
create_rental,2020-07-19 06:49:53,155,"[82, 110]",22,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-19 06:51:07,155,EMPTY,22,6,EMPTY,186,complete
create_rental,2020-07-19 07:49:33,156,"[24, 153]",8,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-19 07:51:06,156,EMPTY,8,5,EMPTY,187,complete
create_rental,2020-07-19 08:37:58,157,"[96, 51]",4,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-19 08:39:02,157,EMPTY,4,13,EMPTY,188,complete
confirm_payment,2020-07-19 20:32:53,153,EMPTY,13,7,EMPTY,184,complete
confirm_rental,2020-07-19 20:34:29,153,EMPTY,13,8,EMPTY,EMPTY,complete
create_rental,2020-07-20 03:04:22,158,"[11, 156]",32,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-20 03:05:19,158,EMPTY,32,13,EMPTY,189,complete
confirm_payment,2020-07-20 04:05:09,154,EMPTY,41,9,EMPTY,185,complete
confirm_rental,2020-07-20 04:06:10,154,EMPTY,41,9,EMPTY,EMPTY,complete
confirm_payment,2020-07-20 05:14:07,155,EMPTY,22,1,EMPTY,186,complete
confirm_rental,2020-07-20 05:15:04,155,EMPTY,22,1,EMPTY,EMPTY,complete
create_rental,2020-07-20 05:45:40,159,"[137, 141]",66,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-20 05:46:27,159,EMPTY,66,19,EMPTY,190,complete
confirm_payment,2020-07-20 07:04:06,156,EMPTY,8,1,EMPTY,187,complete
confirm_rental,2020-07-20 07:04:46,156,EMPTY,8,2,EMPTY,EMPTY,complete
confirm_payment,2020-07-20 07:22:02,157,EMPTY,4,4,EMPTY,188,complete
confirm_rental,2020-07-20 07:22:32,157,EMPTY,4,18,EMPTY,EMPTY,complete
confirm_payment,2020-07-20 12:09:19,158,EMPTY,32,4,EMPTY,189,complete
confirm_rental,2020-07-20 12:10:08,158,EMPTY,32,18,EMPTY,EMPTY,complete
create_rental,2020-07-20 13:12:27,160,"[142, 22]",64,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-20 13:13:57,160,EMPTY,64,6,EMPTY,191,complete
create_rental,2020-07-20 15:51:58,161,"[90, 23]",76,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-20 15:53:10,161,EMPTY,76,8,EMPTY,192,complete
confirm_payment,2020-07-20 16:48:27,159,EMPTY,66,12,EMPTY,190,complete
confirm_rental,2020-07-20 16:49:23,159,EMPTY,66,15,EMPTY,EMPTY,complete
create_rental,2020-07-20 23:25:49,162,"[11, 29]",46,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-20 23:26:57,162,EMPTY,46,13,EMPTY,193,complete
lend_inventory,2020-07-21 00:34:32,157,"[96, 51]",4,4,EMPTY,EMPTY,complete
lend_inventory,2020-07-21 03:37:29,153,"[114, 21]",13,7,EMPTY,EMPTY,complete
create_rental,2020-07-21 05:58:05,163,"[78, 103]",23,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-21 05:58:59,163,EMPTY,23,16,EMPTY,194,complete
confirm_payment,2020-07-21 06:42:57,160,EMPTY,64,2,EMPTY,191,complete
confirm_rental,2020-07-21 06:43:59,160,EMPTY,64,1,EMPTY,EMPTY,complete
return_inventory,2020-07-21 06:49:32,157,[96],4,18,EMPTY,EMPTY,complete
inspect_inventory,2020-07-21 06:50:33,157,[96],EMPTY,4,290,EMPTY,start
inspect_inventory,2020-07-21 07:02:33,157,[96],EMPTY,4,290,EMPTY,complete
return_inventory,2020-07-21 07:03:17,157,[51],4,18,EMPTY,EMPTY,complete
inspect_inventory,2020-07-21 07:04:48,157,[51],EMPTY,13,291,EMPTY,start
inspect_inventory,2020-07-21 07:15:48,157,[51],EMPTY,13,291,EMPTY,complete
confirm_payment,2020-07-21 09:23:57,162,EMPTY,46,18,EMPTY,193,complete
confirm_rental,2020-07-21 09:24:56,162,EMPTY,46,18,EMPTY,EMPTY,complete
lend_inventory,2020-07-21 11:07:22,150,[22],78,5,EMPTY,EMPTY,complete
lend_inventory,2020-07-21 14:54:23,159,"[137, 141]",66,15,EMPTY,EMPTY,complete
confirm_payment,2020-07-21 15:01:10,161,EMPTY,76,7,EMPTY,192,complete
confirm_rental,2020-07-21 15:02:10,161,EMPTY,76,9,EMPTY,EMPTY,complete
return_inventory,2020-07-21 16:52:29,153,[114],13,9,EMPTY,EMPTY,complete
inspect_inventory,2020-07-21 16:53:58,153,[114],EMPTY,8,282,EMPTY,start
inspect_inventory,2020-07-21 17:07:58,153,[114],EMPTY,8,282,EMPTY,complete
return_inventory,2020-07-21 17:08:53,153,[21],13,8,EMPTY,EMPTY,complete
inspect_inventory,2020-07-21 17:10:33,153,[21],EMPTY,9,283,EMPTY,start
lend_inventory,2020-07-21 17:14:46,156,"[24, 153]",8,1,EMPTY,EMPTY,complete
inspect_inventory,2020-07-21 17:27:33,153,[21],EMPTY,9,283,EMPTY,complete
confirm_payment,2020-07-21 17:43:59,163,EMPTY,23,16,EMPTY,194,complete
confirm_rental,2020-07-21 17:45:20,163,EMPTY,23,16,EMPTY,EMPTY,complete
lend_inventory,2020-07-22 00:35:08,151,"[9, 127]",77,14,EMPTY,EMPTY,complete
create_rental,2020-07-22 02:36:15,164,"[78, 47]",65,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-22 02:37:48,164,EMPTY,65,16,EMPTY,195,complete
confirm_payment,2020-07-22 04:02:48,164,EMPTY,65,16,EMPTY,195,complete
confirm_rental,2020-07-22 04:03:46,164,EMPTY,65,16,EMPTY,EMPTY,complete
lend_inventory,2020-07-22 06:19:04,155,"[82, 110]",22,6,EMPTY,EMPTY,complete
return_inventory,2020-07-22 07:08:08,151,[9],77,14,EMPTY,EMPTY,complete
inspect_inventory,2020-07-22 07:09:19,151,[9],EMPTY,17,278,EMPTY,start
inspect_inventory,2020-07-22 07:21:19,151,[9],EMPTY,17,278,EMPTY,complete
return_inventory,2020-07-22 07:22:57,151,[127],77,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-22 07:24:12,151,[127],EMPTY,11,279,EMPTY,start
inspect_inventory,2020-07-22 07:35:12,151,[127],EMPTY,11,279,EMPTY,complete
create_rental,2020-07-22 11:24:06,165,"[32, 145]",56,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-22 11:25:42,165,EMPTY,56,14,EMPTY,196,complete
lend_inventory,2020-07-22 14:21:10,154,"[10, 99]",41,9,EMPTY,EMPTY,complete
lend_inventory,2020-07-22 14:22:35,152,"[61, 38]",17,12,EMPTY,EMPTY,complete
confirm_payment,2020-07-22 22:26:42,165,EMPTY,56,17,EMPTY,196,complete
confirm_rental,2020-07-22 22:27:27,165,EMPTY,56,11,EMPTY,EMPTY,complete
return_inventory,2020-07-23 00:18:46,156,[24],8,5,EMPTY,EMPTY,complete
inspect_inventory,2020-07-23 00:20:04,156,[24],EMPTY,6,288,EMPTY,start
inspect_inventory,2020-07-23 00:34:04,156,[24],EMPTY,6,288,EMPTY,complete
return_inventory,2020-07-23 00:35:24,156,[153],8,1,EMPTY,EMPTY,complete
inspect_inventory,2020-07-23 00:37:00,156,[153],EMPTY,2,289,EMPTY,start
lend_inventory,2020-07-23 00:44:20,163,"[78, 103]",23,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-23 00:53:00,156,[153],EMPTY,2,289,EMPTY,complete
cancel_inventory,2020-07-23 01:19:13,164,[47],65,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-07-23 02:00:52,166,"[120, 150]",23,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-23 02:01:55,166,EMPTY,23,16,EMPTY,197,complete
lend_inventory,2020-07-23 05:57:08,158,"[11, 156]",32,18,EMPTY,EMPTY,complete
lend_inventory,2020-07-23 10:20:59,160,"[142, 22]",64,6,EMPTY,EMPTY,complete
confirm_payment,2020-07-23 10:53:55,166,EMPTY,23,16,EMPTY,197,complete
confirm_rental,2020-07-23 10:54:45,166,EMPTY,23,16,EMPTY,EMPTY,complete
return_inventory,2020-07-23 17:58:04,155,[82],22,5,EMPTY,EMPTY,complete
inspect_inventory,2020-07-23 17:58:43,155,[82],EMPTY,5,286,EMPTY,start
inspect_inventory,2020-07-23 18:11:43,155,[82],EMPTY,5,286,EMPTY,complete
return_inventory,2020-07-23 18:13:12,155,[110],22,2,EMPTY,EMPTY,complete
inspect_inventory,2020-07-23 18:14:30,155,[110],EMPTY,2,287,EMPTY,start
lend_inventory,2020-07-23 18:16:56,162,"[11, 29]",46,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-23 18:24:30,155,[110],EMPTY,2,287,EMPTY,complete
return_inventory,2020-07-24 01:03:22,150,[22],78,6,EMPTY,EMPTY,complete
inspect_inventory,2020-07-24 01:04:20,150,[22],EMPTY,2,277,EMPTY,start
inspect_inventory,2020-07-24 01:21:20,150,[22],EMPTY,2,277,EMPTY,complete
create_rental,2020-07-24 02:55:02,167,"[107, 63]",33,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-24 02:55:45,167,EMPTY,33,20,EMPTY,198,complete
lend_inventory,2020-07-24 04:27:10,161,"[90, 23]",76,7,EMPTY,EMPTY,complete
confirm_payment,2020-07-24 07:50:45,167,EMPTY,33,20,EMPTY,198,complete
confirm_rental,2020-07-24 07:51:36,167,EMPTY,33,20,EMPTY,EMPTY,complete
create_rental,2020-07-24 10:48:13,168,"[107, 14]",40,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-24 10:48:45,168,EMPTY,40,20,EMPTY,199,complete
return_inventory,2020-07-24 12:32:23,159,[137],66,12,EMPTY,EMPTY,complete
inspect_inventory,2020-07-24 12:33:40,159,[137],EMPTY,19,294,EMPTY,start
inspect_inventory,2020-07-24 12:52:40,159,[137],EMPTY,19,294,EMPTY,complete
return_inventory,2020-07-24 12:53:56,159,[141],66,15,EMPTY,EMPTY,complete
inspect_inventory,2020-07-24 12:55:32,159,[141],EMPTY,3,295,EMPTY,start
inspect_inventory,2020-07-24 13:09:32,159,[141],EMPTY,3,295,EMPTY,complete
return_inventory,2020-07-24 17:17:10,154,[10],41,7,EMPTY,EMPTY,complete
inspect_inventory,2020-07-24 17:18:14,154,[10],EMPTY,7,284,EMPTY,start
inspect_inventory,2020-07-24 17:32:14,154,[10],EMPTY,7,284,EMPTY,complete
return_inventory,2020-07-24 17:33:33,154,[99],41,9,EMPTY,EMPTY,complete
inspect_inventory,2020-07-24 17:34:56,154,[99],EMPTY,8,285,EMPTY,start
inspect_inventory,2020-07-24 17:50:56,154,[99],EMPTY,8,285,EMPTY,complete
confirm_payment,2020-07-24 18:47:45,168,EMPTY,40,20,EMPTY,199,complete
confirm_rental,2020-07-24 18:49:02,168,EMPTY,40,20,EMPTY,EMPTY,complete
return_inventory,2020-07-24 21:50:08,158,[11],32,4,EMPTY,EMPTY,complete
inspect_inventory,2020-07-24 21:51:11,158,[11],EMPTY,18,292,EMPTY,start
inspect_inventory,2020-07-24 22:10:11,158,[11],EMPTY,18,292,EMPTY,complete
return_inventory,2020-07-24 22:11:50,158,[156],32,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-24 22:12:26,158,[156],EMPTY,13,293,EMPTY,start
inspect_inventory,2020-07-24 22:29:26,158,[156],EMPTY,13,293,EMPTY,complete
create_rental,2020-07-24 23:25:25,169,"[41, 101]",56,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-24 23:26:31,169,EMPTY,56,17,EMPTY,200,complete
return_inventory,2020-07-25 06:43:35,152,[61],17,12,EMPTY,EMPTY,complete
inspect_inventory,2020-07-25 06:44:43,152,[61],EMPTY,19,280,EMPTY,start
inspect_inventory,2020-07-25 06:54:43,152,[61],EMPTY,19,280,EMPTY,complete
return_inventory,2020-07-25 06:56:10,152,[38],17,15,EMPTY,EMPTY,complete
inspect_inventory,2020-07-25 06:56:50,152,[38],EMPTY,15,281,EMPTY,start
inspect_inventory,2020-07-25 07:06:50,152,[38],EMPTY,15,281,EMPTY,complete
confirm_payment,2020-07-25 09:04:31,169,EMPTY,56,11,EMPTY,200,complete
confirm_rental,2020-07-25 09:05:18,169,EMPTY,56,14,EMPTY,EMPTY,complete
return_inventory,2020-07-25 11:54:20,163,[78],23,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-25 11:55:12,163,[78],EMPTY,16,302,EMPTY,start
inspect_inventory,2020-07-25 12:09:12,163,[78],EMPTY,16,302,EMPTY,complete
return_inventory,2020-07-25 12:09:53,163,[103],23,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-25 12:11:29,163,[103],EMPTY,16,303,EMPTY,start
inspect_inventory,2020-07-25 12:29:29,163,[103],EMPTY,16,303,EMPTY,complete
lend_inventory,2020-07-25 13:16:45,166,"[120, 150]",23,16,EMPTY,EMPTY,complete
return_inventory,2020-07-25 15:06:10,161,[90],76,8,EMPTY,EMPTY,complete
inspect_inventory,2020-07-25 15:07:24,161,[90],EMPTY,9,298,EMPTY,start
inspect_inventory,2020-07-25 15:25:24,161,[90],EMPTY,9,298,EMPTY,complete
return_inventory,2020-07-25 15:26:09,161,[23],76,8,EMPTY,EMPTY,complete
inspect_inventory,2020-07-25 15:26:43,161,[23],EMPTY,8,299,EMPTY,start
inspect_inventory,2020-07-25 15:39:43,161,[23],EMPTY,8,299,EMPTY,complete
return_inventory,2020-07-25 18:11:59,160,[142],64,1,EMPTY,EMPTY,complete
inspect_inventory,2020-07-25 18:12:54,160,[142],EMPTY,1,296,EMPTY,start
inspect_inventory,2020-07-25 18:26:54,160,[142],EMPTY,1,296,EMPTY,complete
return_inventory,2020-07-25 18:27:50,160,[22],64,2,EMPTY,EMPTY,complete
inspect_inventory,2020-07-25 18:28:47,160,[22],EMPTY,1,297,EMPTY,start
inspect_inventory,2020-07-25 18:40:47,160,[22],EMPTY,1,297,EMPTY,complete
create_rental,2020-07-25 22:24:47,170,"[110, 134]",71,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-25 22:25:58,170,EMPTY,71,6,EMPTY,201,complete
lend_inventory,2020-07-25 23:58:36,167,"[107, 63]",33,20,EMPTY,EMPTY,complete
confirm_payment,2020-07-26 00:45:58,170,EMPTY,71,6,EMPTY,201,complete
confirm_rental,2020-07-26 00:47:32,170,EMPTY,71,6,EMPTY,EMPTY,complete
lend_inventory,2020-07-26 03:02:27,165,"[32, 145]",56,14,EMPTY,EMPTY,complete
lend_inventory,2020-07-26 06:32:02,168,"[107, 14]",40,20,EMPTY,EMPTY,complete
create_rental,2020-07-26 08:22:24,171,"[118, 23]",20,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-26 08:23:53,171,EMPTY,20,8,EMPTY,202,complete
return_inventory,2020-07-26 11:10:56,162,[11],46,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 11:12:00,162,[11],EMPTY,4,300,EMPTY,start
inspect_inventory,2020-07-26 11:22:00,162,[11],EMPTY,4,300,EMPTY,complete
return_inventory,2020-07-26 11:22:43,162,[29],46,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 11:23:44,162,[29],EMPTY,13,301,EMPTY,start
inspect_inventory,2020-07-26 11:37:44,162,[29],EMPTY,13,301,EMPTY,complete
return_inventory,2020-07-26 16:50:36,167,[107],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 16:52:15,167,[107],EMPTY,20,309,EMPTY,start
lend_inventory,2020-07-26 16:57:13,164,[78],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 17:03:15,167,[107],EMPTY,20,309,EMPTY,complete
return_inventory,2020-07-26 17:04:40,167,[63],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 17:06:05,167,[63],EMPTY,20,310,EMPTY,start
inspect_inventory,2020-07-26 17:18:05,167,[63],EMPTY,20,310,EMPTY,complete
return_inventory,2020-07-26 18:32:02,168,[107],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 18:33:20,168,[107],EMPTY,20,311,EMPTY,start
inspect_inventory,2020-07-26 18:48:20,168,[107],EMPTY,20,311,EMPTY,complete
return_inventory,2020-07-26 18:49:39,168,[14],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 18:50:45,168,[14],EMPTY,20,312,EMPTY,start
inspect_inventory,2020-07-26 19:04:45,168,[14],EMPTY,20,312,EMPTY,complete
confirm_payment,2020-07-27 01:04:53,171,EMPTY,20,8,EMPTY,202,complete
