activity,timestamp,rental,inventory,customer,staff,inspection,invoice,lifecycle
pay_invoice,2020-06-01 16:25:47,126,EMPTY,4,EMPTY,EMPTY,145,complete
create_rental,2020-06-01 19:21:18,127,"[153, 22]",15,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-01 19:22:17,127,EMPTY,EMPTY,6,EMPTY,146,complete
pay_invoice,2020-06-02 01:35:11,125,EMPTY,17,EMPTY,EMPTY,144,complete
confirm_invoice,2020-06-02 03:33:11,125,EMPTY,EMPTY,10,EMPTY,144,complete
confirm_rental,2020-06-02 03:33:57,125,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
confirm_invoice,2020-06-02 05:07:47,126,EMPTY,EMPTY,13,EMPTY,145,complete
confirm_rental,2020-06-02 05:08:22,126,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
create_rental,2020-06-02 15:06:12,128,"[96, 113]",4,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-02 15:07:51,128,EMPTY,EMPTY,18,EMPTY,147,complete
pay_invoice,2020-06-02 16:52:51,128,EMPTY,4,EMPTY,EMPTY,147,complete
pay_invoice,2020-06-02 17:25:17,127,EMPTY,15,EMPTY,EMPTY,146,complete
lend_inventory,2020-06-02 17:28:57,125,"[33, 105]",17,15,EMPTY,EMPTY,complete
confirm_invoice,2020-06-02 18:48:51,128,EMPTY,EMPTY,13,EMPTY,147,complete
confirm_rental,2020-06-02 18:49:31,128,EMPTY,EMPTY,4,EMPTY,EMPTY,complete
return_inventory,2020-06-03 11:08:28,123,[17],24,15,EMPTY,EMPTY,complete
inspect_inventory,2020-06-03 11:09:15,123,[17],EMPTY,12,222,EMPTY,start
inspect_inventory,2020-06-03 11:37:15,123,[17],EMPTY,12,222,EMPTY,complete
return_inventory,2020-06-03 11:37:55,123,[42],24,12,EMPTY,EMPTY,complete
inspect_inventory,2020-06-03 11:39:09,123,[42],EMPTY,3,223,EMPTY,start
inspect_inventory,2020-06-03 11:51:09,123,[42],EMPTY,3,223,EMPTY,complete
lend_inventory,2020-06-03 11:54:31,128,"[96, 113]",4,18,EMPTY,EMPTY,complete
confirm_invoice,2020-06-03 12:12:17,127,EMPTY,EMPTY,2,EMPTY,146,complete
confirm_rental,2020-06-03 12:13:07,127,EMPTY,EMPTY,2,EMPTY,EMPTY,complete
return_inventory,2020-06-04 19:35:57,125,[33],17,15,EMPTY,EMPTY,complete
inspect_inventory,2020-06-04 19:36:33,125,[33],EMPTY,19,226,EMPTY,start
inspect_inventory,2020-06-04 19:54:33,125,[33],EMPTY,19,226,EMPTY,complete
return_inventory,2020-06-04 19:55:48,125,[105],17,15,EMPTY,EMPTY,complete
inspect_inventory,2020-06-04 19:57:24,125,[105],EMPTY,10,227,EMPTY,start
inspect_inventory,2020-06-04 20:26:24,125,[105],EMPTY,10,227,EMPTY,complete
return_inventory,2020-06-05 09:42:31,128,[96],4,13,EMPTY,EMPTY,complete
inspect_inventory,2020-06-05 09:43:52,128,[96],EMPTY,18,232,EMPTY,start
inspect_inventory,2020-06-05 09:58:52,128,[96],EMPTY,18,232,EMPTY,complete
return_inventory,2020-06-05 10:00:04,128,[113],4,13,EMPTY,EMPTY,complete
inspect_inventory,2020-06-05 10:00:38,128,[113],EMPTY,13,233,EMPTY,start
inspect_inventory,2020-06-05 10:22:38,128,[113],EMPTY,13,233,EMPTY,complete
create_invoice,2020-06-05 10:23:15,128,EMPTY,EMPTY,13,EMPTY,148,complete
confirm_invoice,2020-06-05 10:23:15,128,EMPTY,EMPTY,4,EMPTY,148,complete
pay_invoice,2020-06-05 10:23:15,128,EMPTY,4,EMPTY,EMPTY,148,complete
lend_inventory,2020-06-05 20:58:22,126,"[49, 35]",4,13,EMPTY,EMPTY,complete
create_rental,2020-06-06 09:15:45,129,"[124, 70]",37,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-06 09:17:25,129,EMPTY,EMPTY,16,EMPTY,149,complete
create_rental,2020-06-06 09:50:59,130,"[124, 78]",37,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-06 09:52:27,130,EMPTY,EMPTY,16,EMPTY,150,complete
pay_invoice,2020-06-06 12:07:25,129,EMPTY,37,EMPTY,EMPTY,149,complete
lend_inventory,2020-06-06 15:04:07,127,"[153, 22]",15,5,EMPTY,EMPTY,complete
pay_invoice,2020-06-06 15:46:27,130,EMPTY,37,EMPTY,EMPTY,150,complete
return_inventory,2020-06-06 16:57:22,126,[49],4,13,EMPTY,EMPTY,complete
inspect_inventory,2020-06-06 16:58:25,126,[49],EMPTY,18,228,EMPTY,start
inspect_inventory,2020-06-06 17:22:25,126,[49],EMPTY,18,228,EMPTY,complete
return_inventory,2020-06-06 17:23:57,126,[35],4,18,EMPTY,EMPTY,complete
inspect_inventory,2020-06-06 17:24:51,126,[35],EMPTY,18,229,EMPTY,start
inspect_inventory,2020-06-06 17:40:51,126,[35],EMPTY,18,229,EMPTY,complete
confirm_invoice,2020-06-07 05:48:25,129,EMPTY,EMPTY,16,EMPTY,149,complete
confirm_rental,2020-06-07 05:49:33,129,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
create_rental,2020-06-07 08:17:37,131,"[8, 85]",37,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-07 08:18:31,131,EMPTY,EMPTY,16,EMPTY,151,complete
create_rental,2020-06-07 10:39:21,132,"[162, 70]",65,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-07 10:40:59,132,EMPTY,EMPTY,16,EMPTY,152,complete
confirm_invoice,2020-06-07 16:02:27,130,EMPTY,EMPTY,16,EMPTY,150,complete
confirm_rental,2020-06-07 16:03:34,130,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
pay_invoice,2020-06-08 03:05:31,131,EMPTY,37,EMPTY,EMPTY,151,complete
pay_invoice,2020-06-08 03:32:59,132,EMPTY,65,EMPTY,EMPTY,152,complete
lend_inventory,2020-06-08 10:47:34,130,"[124, 78]",37,16,EMPTY,EMPTY,complete
confirm_invoice,2020-06-08 11:22:59,132,EMPTY,EMPTY,16,EMPTY,152,complete
confirm_rental,2020-06-08 11:24:06,132,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
confirm_invoice,2020-06-08 21:50:31,131,EMPTY,EMPTY,16,EMPTY,151,complete
confirm_rental,2020-06-08 21:52:08,131,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
return_inventory,2020-06-09 02:15:07,127,[153],15,5,EMPTY,EMPTY,complete
inspect_inventory,2020-06-09 02:16:09,127,[153],EMPTY,5,230,EMPTY,start
inspect_inventory,2020-06-09 02:46:09,127,[153],EMPTY,5,230,EMPTY,complete
return_inventory,2020-06-09 02:47:48,127,[22],15,1,EMPTY,EMPTY,complete
inspect_inventory,2020-06-09 02:49:05,127,[22],EMPTY,2,231,EMPTY,start
inspect_inventory,2020-06-09 03:05:05,127,[22],EMPTY,2,231,EMPTY,complete
return_inventory,2020-06-09 03:42:34,130,[124],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-09 03:43:24,130,[124],EMPTY,16,236,EMPTY,start
inspect_inventory,2020-06-09 03:58:24,130,[124],EMPTY,16,236,EMPTY,complete
return_inventory,2020-06-09 03:59:49,130,[78],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-09 04:00:45,130,[78],EMPTY,16,237,EMPTY,start
inspect_inventory,2020-06-09 04:29:45,130,[78],EMPTY,16,237,EMPTY,complete
lend_inventory,2020-06-09 20:32:08,131,"[8, 85]",37,16,EMPTY,EMPTY,complete
lend_inventory,2020-06-10 04:57:33,129,"[124, 70]",37,16,EMPTY,EMPTY,complete
lend_inventory,2020-06-11 04:34:06,132,"[162, 70]",65,16,EMPTY,EMPTY,complete
return_inventory,2020-06-12 12:12:33,129,[124],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-12 12:13:31,129,[124],EMPTY,16,234,EMPTY,start
inspect_inventory,2020-06-12 12:28:31,129,[124],EMPTY,16,234,EMPTY,complete
return_inventory,2020-06-12 12:29:16,129,[70],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-12 12:29:50,129,[70],EMPTY,16,235,EMPTY,start
inspect_inventory,2020-06-12 12:46:50,129,[70],EMPTY,16,235,EMPTY,complete
return_inventory,2020-06-12 14:41:06,132,[162],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-12 14:42:25,132,[162],EMPTY,16,240,EMPTY,start
inspect_inventory,2020-06-12 15:07:25,132,[162],EMPTY,16,240,EMPTY,complete
return_inventory,2020-06-12 15:09:03,132,[70],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-12 15:10:31,132,[70],EMPTY,16,241,EMPTY,start
inspect_inventory,2020-06-12 15:38:31,132,[70],EMPTY,16,241,EMPTY,complete
pay_invoice,2020-06-12 15:39:24,132,EMPTY,65,EMPTY,EMPTY,153,complete
create_invoice,2020-06-12 15:39:24,132,EMPTY,EMPTY,16,EMPTY,153,complete
confirm_invoice,2020-06-12 15:39:24,132,EMPTY,EMPTY,16,EMPTY,153,complete
return_inventory,2020-06-12 19:48:08,131,[8],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-12 19:48:42,131,[8],EMPTY,16,238,EMPTY,start
inspect_inventory,2020-06-12 20:15:42,131,[8],EMPTY,16,238,EMPTY,complete
return_inventory,2020-06-12 20:16:22,131,[85],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-12 20:17:33,131,[85],EMPTY,16,239,EMPTY,start
inspect_inventory,2020-06-12 20:32:33,131,[85],EMPTY,16,239,EMPTY,complete
create_rental,2020-06-13 03:28:43,133,"[60, 20]",50,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-13 03:29:24,133,EMPTY,EMPTY,6,EMPTY,154,complete
create_rental,2020-06-13 09:55:34,134,"[115, 35]",18,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-13 09:56:57,134,EMPTY,EMPTY,13,EMPTY,155,complete
create_rental,2020-06-13 18:46:10,135,"[152, 116]",3,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-13 18:47:45,135,EMPTY,EMPTY,3,EMPTY,156,complete
pay_invoice,2020-06-13 18:47:57,134,EMPTY,18,EMPTY,EMPTY,155,complete
confirm_invoice,2020-06-13 20:33:57,134,EMPTY,EMPTY,18,EMPTY,155,complete
confirm_rental,2020-06-13 20:35:18,134,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
pay_invoice,2020-06-13 22:13:45,135,EMPTY,3,EMPTY,EMPTY,156,complete
pay_invoice,2020-06-13 23:41:24,133,EMPTY,50,EMPTY,EMPTY,154,complete
confirm_invoice,2020-06-14 01:43:24,133,EMPTY,EMPTY,5,EMPTY,154,complete
confirm_rental,2020-06-14 01:44:34,133,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
create_rental,2020-06-14 03:05:38,136,"[54, 6]",29,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-14 03:06:27,136,EMPTY,EMPTY,2,EMPTY,157,complete
pay_invoice,2020-06-14 09:14:27,136,EMPTY,29,EMPTY,EMPTY,157,complete
create_rental,2020-06-14 14:55:35,137,"[129, 153]",15,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-14 14:57:13,137,EMPTY,EMPTY,2,EMPTY,158,complete
confirm_invoice,2020-06-14 16:17:45,135,EMPTY,EMPTY,15,EMPTY,156,complete
confirm_rental,2020-06-14 16:19:16,135,EMPTY,EMPTY,3,EMPTY,EMPTY,complete
pay_invoice,2020-06-14 18:54:13,137,EMPTY,15,EMPTY,EMPTY,158,complete
create_rental,2020-06-14 20:22:07,138,"[48, 32]",70,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-14 20:23:12,138,EMPTY,EMPTY,11,EMPTY,159,complete
confirm_invoice,2020-06-15 07:02:27,136,EMPTY,EMPTY,6,EMPTY,157,complete
confirm_rental,2020-06-15 07:03:27,136,EMPTY,EMPTY,5,EMPTY,EMPTY,complete
confirm_invoice,2020-06-15 07:16:13,137,EMPTY,EMPTY,5,EMPTY,158,complete
confirm_rental,2020-06-15 07:17:21,137,EMPTY,EMPTY,5,EMPTY,EMPTY,complete
pay_invoice,2020-06-15 19:28:12,138,EMPTY,70,EMPTY,EMPTY,159,complete
confirm_invoice,2020-06-16 01:13:12,138,EMPTY,EMPTY,14,EMPTY,159,complete
confirm_rental,2020-06-16 01:14:31,138,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
lend_inventory,2020-06-16 06:38:34,133,"[60, 20]",50,2,EMPTY,EMPTY,complete
lend_inventory,2020-06-16 07:31:18,134,"[115, 35]",18,13,EMPTY,EMPTY,complete
lend_inventory,2020-06-16 16:42:21,137,"[129, 153]",15,5,EMPTY,EMPTY,complete
lend_inventory,2020-06-17 07:39:27,136,"[54, 6]",29,6,EMPTY,EMPTY,complete
lend_inventory,2020-06-17 14:34:16,135,"[152, 116]",3,12,EMPTY,EMPTY,complete
return_inventory,2020-06-18 04:22:18,134,[115],18,4,EMPTY,EMPTY,complete
inspect_inventory,2020-06-18 04:23:25,134,[115],EMPTY,18,244,EMPTY,start
inspect_inventory,2020-06-18 04:44:25,134,[115],EMPTY,18,244,EMPTY,complete
return_inventory,2020-06-18 04:45:14,134,[35],18,18,EMPTY,EMPTY,complete
inspect_inventory,2020-06-18 04:46:48,134,[35],EMPTY,18,245,EMPTY,start
inspect_inventory,2020-06-18 05:01:48,134,[35],EMPTY,18,245,EMPTY,complete
return_inventory,2020-06-18 09:18:16,135,[152],3,3,EMPTY,EMPTY,complete
inspect_inventory,2020-06-18 09:19:42,135,[152],EMPTY,10,246,EMPTY,start
inspect_inventory,2020-06-18 09:32:42,135,[152],EMPTY,10,246,EMPTY,complete
return_inventory,2020-06-18 09:34:16,135,[116],3,19,EMPTY,EMPTY,complete
inspect_inventory,2020-06-18 09:35:25,135,[116],EMPTY,19,247,EMPTY,start
inspect_inventory,2020-06-18 09:51:25,135,[116],EMPTY,19,247,EMPTY,complete
lend_inventory,2020-06-18 18:32:31,138,"[48, 32]",70,11,EMPTY,EMPTY,complete
return_inventory,2020-06-19 05:21:34,133,[60],50,6,EMPTY,EMPTY,complete
inspect_inventory,2020-06-19 05:22:17,133,[60],EMPTY,2,242,EMPTY,start
inspect_inventory,2020-06-19 05:37:17,133,[60],EMPTY,2,242,EMPTY,complete
return_inventory,2020-06-19 05:38:29,133,[20],50,6,EMPTY,EMPTY,complete
inspect_inventory,2020-06-19 05:39:51,133,[20],EMPTY,6,243,EMPTY,start
inspect_inventory,2020-06-19 06:08:51,133,[20],EMPTY,6,243,EMPTY,complete
return_inventory,2020-06-19 09:30:21,137,[129],15,2,EMPTY,EMPTY,complete
inspect_inventory,2020-06-19 09:31:38,137,[129],EMPTY,2,250,EMPTY,start
inspect_inventory,2020-06-19 09:52:38,137,[129],EMPTY,2,250,EMPTY,complete
return_inventory,2020-06-19 09:54:14,137,[153],15,1,EMPTY,EMPTY,complete
inspect_inventory,2020-06-19 09:55:15,137,[153],EMPTY,1,251,EMPTY,start
inspect_inventory,2020-06-19 10:05:15,137,[153],EMPTY,1,251,EMPTY,complete
return_inventory,2020-06-20 08:15:27,136,[54],29,1,EMPTY,EMPTY,complete
inspect_inventory,2020-06-20 08:16:33,136,[54],EMPTY,6,248,EMPTY,start
inspect_inventory,2020-06-20 08:32:33,136,[54],EMPTY,6,248,EMPTY,complete
return_inventory,2020-06-20 08:34:01,136,[6],29,5,EMPTY,EMPTY,complete
inspect_inventory,2020-06-20 08:34:43,136,[6],EMPTY,1,249,EMPTY,start
inspect_inventory,2020-06-20 09:01:43,136,[6],EMPTY,1,249,EMPTY,complete
return_inventory,2020-06-21 02:50:31,138,[48],70,17,EMPTY,EMPTY,complete
inspect_inventory,2020-06-21 02:51:18,138,[48],EMPTY,14,252,EMPTY,start
inspect_inventory,2020-06-21 03:10:18,138,[48],EMPTY,14,252,EMPTY,complete
return_inventory,2020-06-21 03:11:48,138,[32],70,17,EMPTY,EMPTY,complete
inspect_inventory,2020-06-21 03:13:00,138,[32],EMPTY,17,253,EMPTY,start
inspect_inventory,2020-06-21 03:30:00,138,[32],EMPTY,17,253,EMPTY,complete
confirm_invoice,2020-06-21 03:31:31,138,EMPTY,EMPTY,14,EMPTY,160,complete
pay_invoice,2020-06-21 03:31:31,138,EMPTY,70,EMPTY,EMPTY,160,complete
create_invoice,2020-06-21 03:31:31,138,EMPTY,EMPTY,11,EMPTY,160,complete
create_rental,2020-06-21 19:30:17,139,[88],77,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-21 19:31:19,139,EMPTY,EMPTY,11,EMPTY,161,complete
create_rental,2020-06-22 01:39:07,140,"[68, 126]",34,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-22 01:40:07,140,EMPTY,EMPTY,8,EMPTY,162,complete
create_rental,2020-06-22 09:01:01,141,"[3, 157]",59,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-22 09:02:18,141,EMPTY,EMPTY,3,EMPTY,163,complete
pay_invoice,2020-06-22 10:52:18,141,EMPTY,59,EMPTY,EMPTY,163,complete
create_rental,2020-06-22 14:29:56,142,"[29, 143]",46,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-22 14:30:57,142,EMPTY,EMPTY,13,EMPTY,164,complete
pay_invoice,2020-06-22 17:59:19,139,EMPTY,77,EMPTY,EMPTY,161,complete
pay_invoice,2020-06-22 20:53:07,140,EMPTY,34,EMPTY,EMPTY,162,complete
pay_invoice,2020-06-22 23:17:57,142,EMPTY,46,EMPTY,EMPTY,164,complete
confirm_invoice,2020-06-23 01:10:19,139,EMPTY,EMPTY,17,EMPTY,161,complete
confirm_rental,2020-06-23 01:10:56,139,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
confirm_invoice,2020-06-23 02:37:07,140,EMPTY,EMPTY,9,EMPTY,162,complete
confirm_rental,2020-06-23 02:37:51,140,EMPTY,EMPTY,7,EMPTY,EMPTY,complete
create_rental,2020-06-23 03:35:33,143,"[164, 31]",2,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-23 03:36:37,143,EMPTY,EMPTY,16,EMPTY,165,complete
confirm_invoice,2020-06-23 04:16:18,141,EMPTY,EMPTY,12,EMPTY,163,complete
confirm_rental,2020-06-23 04:16:51,141,EMPTY,EMPTY,10,EMPTY,EMPTY,complete
lend_inventory,2020-06-23 08:21:56,139,[88],77,17,EMPTY,EMPTY,complete
pay_invoice,2020-06-23 11:57:37,143,EMPTY,2,EMPTY,EMPTY,165,complete
cancel_inventory,2020-06-23 13:23:06,140,[68],34,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-06-23 17:03:29,144,"[78, 31]",37,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-23 17:04:26,144,EMPTY,EMPTY,16,EMPTY,166,complete
create_rental,2020-06-23 18:08:06,145,"[16, 116]",45,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-23 18:09:05,145,EMPTY,EMPTY,19,EMPTY,167,complete
create_rental,2020-06-23 19:06:17,146,"[108, 157]",38,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-23 19:07:32,146,EMPTY,EMPTY,19,EMPTY,168,complete
pay_invoice,2020-06-23 19:12:26,144,EMPTY,37,EMPTY,EMPTY,166,complete
confirm_invoice,2020-06-23 23:37:57,142,EMPTY,EMPTY,18,EMPTY,164,complete
confirm_rental,2020-06-23 23:38:30,142,EMPTY,EMPTY,13,EMPTY,EMPTY,complete
create_rental,2020-06-24 02:30:08,147,"[144, 9]",63,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-24 02:30:38,147,EMPTY,EMPTY,11,EMPTY,169,complete
confirm_invoice,2020-06-24 02:53:37,143,EMPTY,EMPTY,16,EMPTY,165,complete
confirm_rental,2020-06-24 02:54:36,143,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
return_inventory,2020-06-24 04:05:56,139,[88],77,11,EMPTY,EMPTY,complete
inspect_inventory,2020-06-24 04:07:02,139,[88],EMPTY,14,254,EMPTY,start
inspect_inventory,2020-06-24 04:19:02,139,[88],EMPTY,14,254,EMPTY,complete
create_rental,2020-06-24 14:28:30,148,"[161, 52]",47,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-24 14:29:40,148,EMPTY,EMPTY,20,EMPTY,170,complete
pay_invoice,2020-06-24 17:07:05,145,EMPTY,45,EMPTY,EMPTY,167,complete
confirm_invoice,2020-06-24 18:43:26,144,EMPTY,EMPTY,16,EMPTY,166,complete
confirm_rental,2020-06-24 18:44:45,144,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
pay_invoice,2020-06-24 20:06:32,146,EMPTY,38,EMPTY,EMPTY,168,complete
pay_invoice,2020-06-25 01:04:38,147,EMPTY,63,EMPTY,EMPTY,169,complete
lend_inventory,2020-06-25 04:11:30,142,"[29, 143]",46,4,EMPTY,EMPTY,complete
confirm_invoice,2020-06-25 04:40:38,147,EMPTY,EMPTY,14,EMPTY,169,complete
confirm_rental,2020-06-25 04:42:10,147,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
pay_invoice,2020-06-25 08:35:40,148,EMPTY,47,EMPTY,EMPTY,170,complete
create_rental,2020-06-25 09:15:21,149,"[163, 84]",75,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-25 09:16:25,149,EMPTY,EMPTY,20,EMPTY,171,complete
lend_inventory,2020-06-25 14:48:51,141,"[3, 157]",59,12,EMPTY,EMPTY,complete
confirm_invoice,2020-06-25 15:16:05,145,EMPTY,EMPTY,15,EMPTY,167,complete
confirm_rental,2020-06-25 15:17:03,145,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
confirm_invoice,2020-06-25 19:28:32,146,EMPTY,EMPTY,12,EMPTY,168,complete
confirm_rental,2020-06-25 19:30:06,146,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
pay_invoice,2020-06-25 23:00:25,149,EMPTY,75,EMPTY,EMPTY,171,complete
confirm_invoice,2020-06-25 23:14:40,148,EMPTY,EMPTY,20,EMPTY,170,complete
confirm_rental,2020-06-25 23:16:14,148,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
confirm_invoice,2020-06-26 00:04:25,149,EMPTY,EMPTY,20,EMPTY,171,complete
confirm_rental,2020-06-26 00:06:05,149,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
return_inventory,2020-06-26 01:14:30,142,[29],46,18,EMPTY,EMPTY,complete
inspect_inventory,2020-06-26 01:16:09,142,[29],EMPTY,4,258,EMPTY,start
inspect_inventory,2020-06-26 01:26:09,142,[29],EMPTY,4,258,EMPTY,complete
return_inventory,2020-06-26 01:27:20,142,[143],46,18,EMPTY,EMPTY,complete
inspect_inventory,2020-06-26 01:28:28,142,[143],EMPTY,18,259,EMPTY,start
inspect_inventory,2020-06-26 01:54:28,142,[143],EMPTY,18,259,EMPTY,complete
lend_inventory,2020-06-26 10:11:10,147,"[144, 9]",63,17,EMPTY,EMPTY,complete
lend_inventory,2020-06-26 14:41:06,140,[126],34,8,EMPTY,EMPTY,complete
lend_inventory,2020-06-26 19:46:36,143,"[164, 31]",2,16,EMPTY,EMPTY,complete
return_inventory,2020-06-27 02:32:51,141,[3],59,19,EMPTY,EMPTY,complete
inspect_inventory,2020-06-27 02:33:28,141,[3],EMPTY,19,256,EMPTY,start
inspect_inventory,2020-06-27 02:46:28,141,[3],EMPTY,19,256,EMPTY,complete
return_inventory,2020-06-27 02:47:51,141,[157],59,15,EMPTY,EMPTY,complete
inspect_inventory,2020-06-27 02:49:08,141,[157],EMPTY,19,257,EMPTY,start
inspect_inventory,2020-06-27 03:14:08,141,[157],EMPTY,19,257,EMPTY,complete
lend_inventory,2020-06-27 19:00:45,144,"[78, 31]",37,16,EMPTY,EMPTY,complete
lend_inventory,2020-06-27 21:00:03,145,"[16, 116]",45,19,EMPTY,EMPTY,complete
return_inventory,2020-06-27 22:13:03,145,[16],45,19,EMPTY,EMPTY,complete
inspect_inventory,2020-06-27 22:14:15,145,[16],EMPTY,15,264,EMPTY,start
inspect_inventory,2020-06-27 22:42:15,145,[16],EMPTY,15,264,EMPTY,complete
return_inventory,2020-06-27 22:42:51,145,[116],45,3,EMPTY,EMPTY,complete
inspect_inventory,2020-06-27 22:44:25,145,[116],EMPTY,19,265,EMPTY,start
inspect_inventory,2020-06-27 23:08:25,145,[116],EMPTY,19,265,EMPTY,complete
return_inventory,2020-06-28 00:29:06,140,[126],34,9,EMPTY,EMPTY,complete
inspect_inventory,2020-06-28 00:30:17,140,[126],EMPTY,8,255,EMPTY,start
inspect_inventory,2020-06-28 00:52:17,140,[126],EMPTY,8,255,EMPTY,complete
return_inventory,2020-06-28 01:51:45,144,[78],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-28 01:52:33,144,[78],EMPTY,16,262,EMPTY,start
inspect_inventory,2020-06-28 02:02:33,144,[78],EMPTY,16,262,EMPTY,complete
return_inventory,2020-06-28 02:03:45,144,[31],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-28 02:05:24,144,[31],EMPTY,16,263,EMPTY,start
inspect_inventory,2020-06-28 02:20:24,144,[31],EMPTY,16,263,EMPTY,complete
lend_inventory,2020-06-28 03:31:05,149,"[163, 84]",75,20,EMPTY,EMPTY,complete
return_inventory,2020-06-28 16:26:10,147,[144],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-06-28 16:27:20,147,[144],EMPTY,17,268,EMPTY,start
inspect_inventory,2020-06-28 16:47:20,147,[144],EMPTY,17,268,EMPTY,complete
return_inventory,2020-06-28 16:48:04,147,[9],63,17,EMPTY,EMPTY,complete
inspect_inventory,2020-06-28 16:49:26,147,[9],EMPTY,11,269,EMPTY,start
inspect_inventory,2020-06-28 16:59:26,147,[9],EMPTY,11,269,EMPTY,complete
return_inventory,2020-06-28 20:40:36,143,[164],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-28 20:41:43,143,[164],EMPTY,16,260,EMPTY,start
inspect_inventory,2020-06-28 21:01:43,143,[164],EMPTY,16,260,EMPTY,complete
return_inventory,2020-06-28 21:03:14,143,[31],2,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-28 21:04:33,143,[31],EMPTY,16,261,EMPTY,start
inspect_inventory,2020-06-28 21:27:33,143,[31],EMPTY,16,261,EMPTY,complete
lend_inventory,2020-06-28 21:44:14,148,"[161, 52]",47,20,EMPTY,EMPTY,complete
lend_inventory,2020-06-28 22:09:06,146,"[108, 157]",38,3,EMPTY,EMPTY,complete
return_inventory,2020-06-29 01:59:05,149,[163],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-29 01:59:55,149,[163],EMPTY,20,272,EMPTY,start
inspect_inventory,2020-06-29 02:28:55,149,[163],EMPTY,20,272,EMPTY,complete
return_inventory,2020-06-29 02:30:03,149,[84],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-29 02:31:17,149,[84],EMPTY,20,273,EMPTY,start
inspect_inventory,2020-06-29 02:52:17,149,[84],EMPTY,20,273,EMPTY,complete
confirm_invoice,2020-06-29 02:53:00,149,EMPTY,EMPTY,20,EMPTY,172,complete
pay_invoice,2020-06-29 02:53:00,149,EMPTY,75,EMPTY,EMPTY,172,complete
create_invoice,2020-06-29 02:53:00,149,EMPTY,EMPTY,20,EMPTY,172,complete
return_inventory,2020-06-29 06:20:06,146,[108],38,12,EMPTY,EMPTY,complete
inspect_inventory,2020-06-29 06:21:05,146,[108],EMPTY,15,266,EMPTY,start
inspect_inventory,2020-06-29 06:50:05,146,[108],EMPTY,15,266,EMPTY,complete
return_inventory,2020-06-29 06:50:56,146,[157],38,10,EMPTY,EMPTY,complete
