,activity,timestamp,rental,inventory,customer,staff,inspection,payment
1465,create_rental,2020-07-05 00:25:17,162,"[112, 79]",51,EMPTY,EMPTY,EMPTY
1466,create_payment,2020-07-05 00:25:47,162,EMPTY,EMPTY,16,EMPTY,187
1467,return_inventory,2020-07-05 01:45:26,158,[140],59,EMPTY,EMPTY,EMPTY
1468,inspect_inventory,2020-07-05 01:46:37,158,[128],EMPTY,19,295,EMPTY
1469,return_inventory,2020-07-05 02:08:00,158,[108],59,EMPTY,EMPTY,EMPTY
1470,inspect_inventory,2020-07-05 02:09:34,158,[140],EMPTY,12,296,EMPTY
1471,lend_inventory,2020-07-05 05:27:34,160,"[57, 55]",76,EMPTY,EMPTY,EMPTY
1472,confirm_payment,2020-07-05 22:31:47,162,EMPTY,EMPTY,16,EMPTY,187
1473,confirm_rental,2020-07-05 22:32:35,162,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1474,lend_inventory,2020-07-07 00:34:57,161,"[48, 41]",63,EMPTY,EMPTY,EMPTY
1475,return_inventory,2020-07-07 18:36:34,160,[57],76,EMPTY,EMPTY,EMPTY
1476,inspect_inventory,2020-07-07 18:37:24,160,[32],EMPTY,17,298,EMPTY
1477,return_inventory,2020-07-07 18:48:06,160,[55],76,EMPTY,EMPTY,EMPTY
1478,inspect_inventory,2020-07-07 18:49:37,160,[57],EMPTY,7,299,EMPTY
1479,lend_inventory,2020-07-08 00:38:35,162,"[112, 79]",51,EMPTY,EMPTY,EMPTY
1480,return_inventory,2020-07-09 06:18:57,161,[48],63,EMPTY,EMPTY,EMPTY
1481,inspect_inventory,2020-07-09 06:19:53,161,[55],EMPTY,9,300,EMPTY
1482,return_inventory,2020-07-09 06:37:29,161,[41],63,EMPTY,EMPTY,EMPTY
1483,inspect_inventory,2020-07-09 06:39:04,161,[48],EMPTY,17,301,EMPTY
1484,return_inventory,2020-07-10 12:15:35,162,[112],51,EMPTY,EMPTY,EMPTY
1485,inspect_inventory,2020-07-10 12:16:11,162,[41],EMPTY,14,302,EMPTY
1486,create_payment,2020-07-10 12:28:20,162,EMPTY,EMPTY,17,EMPTY,188
1487,return_inventory,2020-07-10 12:29:07,162,[79],51,EMPTY,EMPTY,EMPTY
1488,inspect_inventory,2020-07-10 12:30:41,162,[112],EMPTY,16,303,EMPTY
1489,confirm_payment,2020-07-10 12:46:48,162,EMPTY,EMPTY,16,EMPTY,188
1490,create_rental,2020-07-11 13:56:21,163,"[64, 98]",49,EMPTY,EMPTY,EMPTY
1491,create_payment,2020-07-11 13:57:52,163,EMPTY,EMPTY,17,EMPTY,189
1492,create_rental,2020-07-12 14:32:21,164,"[40, 124]",79,EMPTY,EMPTY,EMPTY
1493,create_payment,2020-07-12 14:33:25,164,EMPTY,EMPTY,16,EMPTY,190
1494,confirm_payment,2020-07-12 14:48:52,163,EMPTY,EMPTY,14,EMPTY,189
1495,confirm_rental,2020-07-12 14:50:04,163,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1496,confirm_payment,2020-07-12 20:17:25,164,EMPTY,EMPTY,16,EMPTY,190
1497,confirm_rental,2020-07-12 20:18:12,164,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1498,create_rental,2020-07-13 02:15:56,165,"[154, 60]",78,EMPTY,EMPTY,EMPTY
1499,create_payment,2020-07-13 02:16:47,165,EMPTY,EMPTY,5,EMPTY,191
1500,create_rental,2020-07-13 18:51:35,166,"[37, 103]",30,EMPTY,EMPTY,EMPTY
1501,create_payment,2020-07-13 18:52:45,166,EMPTY,EMPTY,16,EMPTY,192
1502,confirm_payment,2020-07-13 22:16:47,165,EMPTY,EMPTY,6,EMPTY,191
1503,confirm_rental,2020-07-13 22:17:19,165,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1504,confirm_payment,2020-07-14 01:27:45,166,EMPTY,EMPTY,16,EMPTY,192
1505,confirm_rental,2020-07-14 01:29:12,166,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1506,create_rental,2020-07-14 01:52:29,167,"[130, 21]",69,EMPTY,EMPTY,EMPTY
1507,create_payment,2020-07-14 01:53:31,167,EMPTY,EMPTY,9,EMPTY,193
1508,create_rental,2020-07-14 22:45:46,168,"[71, 39]",30,EMPTY,EMPTY,EMPTY
1509,create_payment,2020-07-14 22:46:59,168,EMPTY,EMPTY,16,EMPTY,194
1510,confirm_payment,2020-07-15 00:10:31,167,EMPTY,EMPTY,8,EMPTY,193
1511,confirm_rental,2020-07-15 00:11:11,167,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1512,lend_inventory,2020-07-15 00:38:12,164,"[40, 124]",79,EMPTY,EMPTY,EMPTY
1513,cancel_inventory,2020-07-15 03:02:27,167,[21],69,EMPTY,EMPTY,EMPTY
1514,confirm_payment,2020-07-15 04:24:59,168,EMPTY,EMPTY,16,EMPTY,194
1515,confirm_rental,2020-07-15 04:26:16,168,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1516,lend_inventory,2020-07-15 05:00:27,167,[130],69,EMPTY,EMPTY,EMPTY
1517,create_rental,2020-07-15 09:08:18,169,"[136, 72]",5,EMPTY,EMPTY,EMPTY
1518,create_payment,2020-07-15 09:09:04,169,EMPTY,EMPTY,20,EMPTY,195
1519,return_inventory,2020-07-15 11:22:27,167,[130],69,EMPTY,EMPTY,EMPTY
1520,inspect_inventory,2020-07-15 11:23:48,167,[103],EMPTY,16,312,EMPTY
1521,lend_inventory,2020-07-15 13:59:04,163,"[64, 98]",49,EMPTY,EMPTY,EMPTY
1522,confirm_payment,2020-07-15 20:14:04,169,EMPTY,EMPTY,20,EMPTY,195
1523,confirm_rental,2020-07-15 20:14:46,169,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1524,create_rental,2020-07-16 06:51:50,170,"[155, 95]",61,EMPTY,EMPTY,EMPTY
1525,create_payment,2020-07-16 06:52:49,170,EMPTY,EMPTY,20,EMPTY,196
1526,return_inventory,2020-07-16 12:45:12,164,[40],79,EMPTY,EMPTY,EMPTY
1527,inspect_inventory,2020-07-16 12:46:29,164,[98],EMPTY,14,306,EMPTY
1528,return_inventory,2020-07-16 13:06:50,164,[124],79,EMPTY,EMPTY,EMPTY
1529,inspect_inventory,2020-07-16 13:07:35,164,[40],EMPTY,16,307,EMPTY
1530,confirm_payment,2020-07-16 18:54:49,170,EMPTY,EMPTY,20,EMPTY,196
1531,confirm_rental,2020-07-16 18:56:17,170,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1532,lend_inventory,2020-07-16 21:55:12,166,"[37, 103]",30,EMPTY,EMPTY,EMPTY
1533,cancel_inventory,2020-07-17 01:08:47,170,[155],61,EMPTY,EMPTY,EMPTY
1534,create_rental,2020-07-17 07:11:09,171,"[137, 46]",45,EMPTY,EMPTY,EMPTY
1535,create_payment,2020-07-17 07:12:05,171,EMPTY,EMPTY,15,EMPTY,197
1536,lend_inventory,2020-07-17 18:13:46,169,"[136, 72]",5,EMPTY,EMPTY,EMPTY
1537,lend_inventory,2020-07-17 21:57:19,165,"[154, 60]",78,EMPTY,EMPTY,EMPTY
1538,lend_inventory,2020-07-17 23:05:16,168,"[71, 39]",30,EMPTY,EMPTY,EMPTY
1539,confirm_payment,2020-07-17 23:34:05,171,EMPTY,EMPTY,15,EMPTY,197
1540,confirm_rental,2020-07-17 23:35:30,171,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1541,return_inventory,2020-07-18 03:00:19,165,[154],78,EMPTY,EMPTY,EMPTY
1542,inspect_inventory,2020-07-18 03:00:50,165,[124],EMPTY,16,308,EMPTY
1543,return_inventory,2020-07-18 03:15:25,165,[60],78,EMPTY,EMPTY,EMPTY
1544,inspect_inventory,2020-07-18 03:16:24,165,[154],EMPTY,2,309,EMPTY
1545,return_inventory,2020-07-18 14:30:04,163,[64],49,EMPTY,EMPTY,EMPTY
1546,inspect_inventory,2020-07-18 14:31:03,163,[79],EMPTY,16,304,EMPTY
1547,return_inventory,2020-07-18 14:46:47,163,[98],49,EMPTY,EMPTY,EMPTY
1548,inspect_inventory,2020-07-18 14:48:26,163,[64],EMPTY,14,305,EMPTY
1549,return_inventory,2020-07-18 15:02:46,169,[136],5,EMPTY,EMPTY,EMPTY
1550,inspect_inventory,2020-07-18 15:04:13,169,[39],EMPTY,16,315,EMPTY
1551,return_inventory,2020-07-18 15:24:14,169,[72],5,EMPTY,EMPTY,EMPTY
1552,inspect_inventory,2020-07-18 15:24:54,169,[136],EMPTY,20,316,EMPTY
1553,return_inventory,2020-07-18 19:23:16,168,[71],30,EMPTY,EMPTY,EMPTY
1554,inspect_inventory,2020-07-18 19:23:48,168,[21],EMPTY,8,313,EMPTY
1555,return_inventory,2020-07-18 19:41:05,168,[39],30,EMPTY,EMPTY,EMPTY
1556,inspect_inventory,2020-07-18 19:42:05,168,[71],EMPTY,16,314,EMPTY
1557,lend_inventory,2020-07-19 04:27:30,171,"[137, 46]",45,EMPTY,EMPTY,EMPTY
1558,lend_inventory,2020-07-19 05:50:47,170,[95],61,EMPTY,EMPTY,EMPTY
1559,return_inventory,2020-07-19 09:43:12,166,[37],30,EMPTY,EMPTY,EMPTY
1560,inspect_inventory,2020-07-19 09:44:49,166,[60],EMPTY,1,310,EMPTY
1561,return_inventory,2020-07-19 09:59:18,166,[103],30,EMPTY,EMPTY,EMPTY
1562,inspect_inventory,2020-07-19 09:59:58,166,[37],EMPTY,16,311,EMPTY
1563,return_inventory,2020-07-19 20:31:47,170,[95],61,EMPTY,EMPTY,EMPTY
1564,inspect_inventory,2020-07-19 20:32:38,170,[155],EMPTY,20,317,EMPTY
1565,return_inventory,2020-07-20 19:08:30,171,[137],45,EMPTY,EMPTY,EMPTY
1566,inspect_inventory,2020-07-20 19:09:02,171,[95],EMPTY,20,318,EMPTY
1567,return_inventory,2020-07-20 19:23:00,171,[46],45,EMPTY,EMPTY,EMPTY
1568,inspect_inventory,2020-07-20 19:24:16,171,[137],EMPTY,19,319,EMPTY
1569,create_payment,2020-07-20 19:41:32,171,EMPTY,EMPTY,10,EMPTY,198
1570,confirm_payment,2020-07-20 19:42:41,171,EMPTY,EMPTY,15,EMPTY,198
1571,create_rental,2020-07-20 22:03:25,172,"[153, 129]",8,EMPTY,EMPTY,EMPTY
1572,create_payment,2020-07-20 22:04:13,172,EMPTY,EMPTY,5,EMPTY,199
1573,confirm_payment,2020-07-21 06:02:13,172,EMPTY,EMPTY,5,EMPTY,199
1574,confirm_rental,2020-07-21 06:03:22,172,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1575,create_rental,2020-07-21 11:27:04,173,"[33, 38]",73,EMPTY,EMPTY,EMPTY
1576,create_payment,2020-07-21 11:28:43,173,EMPTY,EMPTY,19,EMPTY,200
1577,confirm_payment,2020-07-21 12:29:43,173,EMPTY,EMPTY,12,EMPTY,200
1578,confirm_rental,2020-07-21 12:30:18,173,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1579,lend_inventory,2020-07-21 22:05:22,172,"[153, 129]",8,EMPTY,EMPTY,EMPTY
1580,create_rental,2020-07-22 01:00:39,174,"[19, 47]",65,EMPTY,EMPTY,EMPTY
1581,create_payment,2020-07-22 01:02:04,174,EMPTY,EMPTY,16,EMPTY,201
1582,confirm_payment,2020-07-22 17:44:04,174,EMPTY,EMPTY,16,EMPTY,201
1583,confirm_rental,2020-07-22 17:44:54,174,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1584,lend_inventory,2020-07-22 20:16:54,174,"[19, 47]",65,EMPTY,EMPTY,EMPTY
1585,return_inventory,2020-07-23 07:40:22,172,[153],8,EMPTY,EMPTY,EMPTY
1586,inspect_inventory,2020-07-23 07:41:07,172,[46],EMPTY,12,320,EMPTY
1587,return_inventory,2020-07-23 08:02:35,172,[129],8,EMPTY,EMPTY,EMPTY
1588,inspect_inventory,2020-07-23 08:03:34,172,[153],EMPTY,1,321,EMPTY
1589,lend_inventory,2020-07-23 23:21:18,173,"[33, 38]",73,EMPTY,EMPTY,EMPTY
1590,return_inventory,2020-07-25 01:12:54,174,[19],65,EMPTY,EMPTY,EMPTY
1591,inspect_inventory,2020-07-25 01:14:33,174,[38],EMPTY,12,324,EMPTY
1592,return_inventory,2020-07-25 01:35:25,174,[47],65,EMPTY,EMPTY,EMPTY
1593,inspect_inventory,2020-07-25 01:36:25,174,[19],EMPTY,16,325,EMPTY
1594,create_payment,2020-07-25 01:54:19,174,EMPTY,EMPTY,16,EMPTY,202
1595,confirm_payment,2020-07-25 01:54:58,174,EMPTY,EMPTY,16,EMPTY,202
1596,create_rental,2020-07-25 18:19:11,175,"[155, 5]",61,EMPTY,EMPTY,EMPTY
1597,create_payment,2020-07-25 18:20:23,175,EMPTY,EMPTY,20,EMPTY,203
1598,create_rental,2020-07-25 23:43:08,176,"[71, 39]",30,EMPTY,EMPTY,EMPTY
1599,create_payment,2020-07-25 23:43:43,176,EMPTY,EMPTY,16,EMPTY,204
1600,create_rental,2020-07-26 07:20:40,177,"[155, 45]",68,EMPTY,EMPTY,EMPTY
1601,create_payment,2020-07-26 07:22:11,177,EMPTY,EMPTY,20,EMPTY,205
1602,confirm_payment,2020-07-26 11:16:23,175,EMPTY,EMPTY,20,EMPTY,203
1603,confirm_rental,2020-07-26 11:17:25,175,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1604,confirm_payment,2020-07-26 11:51:11,177,EMPTY,EMPTY,20,EMPTY,205
1605,confirm_rental,2020-07-26 11:52:36,177,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1606,return_inventory,2020-07-26 12:18:18,173,[33],73,EMPTY,EMPTY,EMPTY
1607,inspect_inventory,2020-07-26 12:19:53,173,[129],EMPTY,2,322,EMPTY
1608,return_inventory,2020-07-26 12:31:46,173,[38],73,EMPTY,EMPTY,EMPTY
1609,inspect_inventory,2020-07-26 12:32:53,173,[33],EMPTY,19,323,EMPTY
1610,confirm_payment,2020-07-26 23:29:43,176,EMPTY,EMPTY,16,EMPTY,204
1611,confirm_rental,2020-07-26 23:31:05,176,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1612,create_rental,2020-07-27 05:20:24,178,"[96, 49]",67,EMPTY,EMPTY,EMPTY
1613,create_payment,2020-07-27 05:21:26,178,EMPTY,EMPTY,4,EMPTY,206
1614,cancel_inventory,2020-07-27 05:51:50,177,[155],68,EMPTY,EMPTY,EMPTY
1615,cancel_inventory,2020-07-27 06:16:43,176,[71],30,EMPTY,EMPTY,EMPTY
1616,cancel_inventory,2020-07-27 11:45:08,175,[5],61,EMPTY,EMPTY,EMPTY
1617,create_rental,2020-07-27 17:37:14,179,"[30, 22]",64,EMPTY,EMPTY,EMPTY
1618,create_payment,2020-07-27 17:38:46,179,EMPTY,EMPTY,2,EMPTY,207
1619,confirm_payment,2020-07-27 18:24:26,178,EMPTY,EMPTY,4,EMPTY,206
1620,confirm_rental,2020-07-27 18:25:32,178,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1621,lend_inventory,2020-07-27 20:59:50,177,[45],68,EMPTY,EMPTY,EMPTY
1622,confirm_payment,2020-07-28 12:08:46,179,EMPTY,EMPTY,1,EMPTY,207
1623,confirm_rental,2020-07-28 12:09:40,179,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1624,return_inventory,2020-07-28 23:41:50,177,[45],68,EMPTY,EMPTY,EMPTY
1625,inspect_inventory,2020-07-28 23:42:30,177,[155],EMPTY,20,328,EMPTY
1626,lend_inventory,2020-07-29 19:01:32,178,"[96, 49]",67,EMPTY,EMPTY,EMPTY
1627,lend_inventory,2020-07-30 01:15:08,175,[155],61,EMPTY,EMPTY,EMPTY
1628,lend_inventory,2020-07-30 07:31:40,179,"[30, 22]",64,EMPTY,EMPTY,EMPTY
1629,return_inventory,2020-07-30 23:42:08,175,[155],61,EMPTY,EMPTY,EMPTY
1630,inspect_inventory,2020-07-30 23:43:11,175,[47],EMPTY,16,326,EMPTY
1631,lend_inventory,2020-07-31 06:31:43,176,[39],30,EMPTY,EMPTY,EMPTY
1632,return_inventory,2020-07-31 18:00:32,178,[96],67,EMPTY,EMPTY,EMPTY
1633,inspect_inventory,2020-07-31 18:02:08,178,[45],EMPTY,20,329,EMPTY
1634,return_inventory,2020-07-31 18:13:06,178,[49],67,EMPTY,EMPTY,EMPTY
1635,inspect_inventory,2020-07-31 18:13:56,178,[96],EMPTY,13,330,EMPTY
1636,return_inventory,2020-08-01 05:42:40,179,[30],64,EMPTY,EMPTY,EMPTY
1637,inspect_inventory,2020-08-01 05:43:43,179,[49],EMPTY,18,331,EMPTY
1638,create_payment,2020-08-01 06:01:08,179,EMPTY,EMPTY,18,EMPTY,208
1639,return_inventory,2020-08-01 06:02:40,179,[22],64,EMPTY,EMPTY,EMPTY
1640,inspect_inventory,2020-08-01 06:04:09,179,[30],EMPTY,5,332,EMPTY
1641,confirm_payment,2020-08-01 06:22:29,179,EMPTY,EMPTY,6,EMPTY,208
1642,return_inventory,2020-08-01 12:49:43,176,[39],30,EMPTY,EMPTY,EMPTY
1643,inspect_inventory,2020-08-01 12:50:50,176,[71],EMPTY,16,327,EMPTY
1644,create_rental,2020-08-01 15:45:51,180,"[83, 69]",39,EMPTY,EMPTY,EMPTY
1645,create_payment,2020-08-01 15:47:21,180,EMPTY,EMPTY,4,EMPTY,209
1646,create_rental,2020-08-02 05:04:23,181,"[57, 106]",62,EMPTY,EMPTY,EMPTY
1647,create_payment,2020-08-02 05:04:56,181,EMPTY,EMPTY,7,EMPTY,210
1648,confirm_payment,2020-08-02 05:22:21,180,EMPTY,EMPTY,4,EMPTY,209
1649,confirm_rental,2020-08-02 05:23:05,180,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1650,create_rental,2020-08-02 05:38:54,182,"[15, 159]",55,EMPTY,EMPTY,EMPTY
1651,create_payment,2020-08-02 05:39:54,182,EMPTY,EMPTY,8,EMPTY,211
1652,create_rental,2020-08-02 12:51:05,183,"[124, 150]",9,EMPTY,EMPTY,EMPTY
1653,create_payment,2020-08-02 12:52:37,183,EMPTY,EMPTY,16,EMPTY,212
1654,confirm_payment,2020-08-03 00:12:54,182,EMPTY,EMPTY,7,EMPTY,211
1655,confirm_rental,2020-08-03 00:14:18,182,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1656,confirm_payment,2020-08-03 02:12:37,183,EMPTY,EMPTY,16,EMPTY,212
1657,confirm_rental,2020-08-03 02:13:44,183,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1658,confirm_payment,2020-08-03 04:58:56,181,EMPTY,EMPTY,9,EMPTY,210
1659,confirm_rental,2020-08-03 05:00:17,181,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1660,lend_inventory,2020-08-03 12:09:18,182,"[15, 159]",55,EMPTY,EMPTY,EMPTY
1661,create_rental,2020-08-03 13:03:48,184,"[137, 141]",45,EMPTY,EMPTY,EMPTY
1662,create_payment,2020-08-03 13:04:37,184,EMPTY,EMPTY,12,EMPTY,213
1663,return_inventory,2020-08-03 18:53:18,182,[15],55,EMPTY,EMPTY,EMPTY
1664,inspect_inventory,2020-08-03 18:54:56,182,[106],EMPTY,8,337,EMPTY
1665,return_inventory,2020-08-03 19:14:11,182,[159],55,EMPTY,EMPTY,EMPTY
1666,inspect_inventory,2020-08-03 19:14:50,182,[15],EMPTY,8,338,EMPTY
1667,lend_inventory,2020-08-03 23:04:44,183,"[124, 150]",9,EMPTY,EMPTY,EMPTY
1668,confirm_payment,2020-08-04 08:19:37,184,EMPTY,EMPTY,12,EMPTY,213
1669,confirm_rental,2020-08-04 08:21:00,184,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1670,create_rental,2020-08-04 13:13:43,185,[156],39,EMPTY,EMPTY,EMPTY
1671,create_payment,2020-08-04 13:14:36,185,EMPTY,EMPTY,18,EMPTY,214
1672,lend_inventory,2020-08-04 20:51:05,180,"[83, 69]",39,EMPTY,EMPTY,EMPTY
1673,return_inventory,2020-08-04 23:13:44,183,[124],9,EMPTY,EMPTY,EMPTY
1674,inspect_inventory,2020-08-04 23:15:00,183,[159],EMPTY,8,339,EMPTY
1675,return_inventory,2020-08-04 23:27:12,183,[150],9,EMPTY,EMPTY,EMPTY
1676,inspect_inventory,2020-08-04 23:27:53,183,[124],EMPTY,16,340,EMPTY
1677,create_rental,2020-08-05 07:43:46,186,"[148, 111]",52,EMPTY,EMPTY,EMPTY
1678,create_payment,2020-08-05 07:45:26,186,EMPTY,EMPTY,3,EMPTY,215
1679,create_rental,2020-08-05 07:50:46,187,"[60, 22]",8,EMPTY,EMPTY,EMPTY
1680,create_payment,2020-08-05 07:51:45,187,EMPTY,EMPTY,1,EMPTY,216
1681,confirm_payment,2020-08-05 10:49:36,185,EMPTY,EMPTY,13,EMPTY,214
1682,confirm_rental,2020-08-05 10:51:04,185,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1683,create_rental,2020-08-05 13:17:31,188,"[112, 71]",23,EMPTY,EMPTY,EMPTY
1684,create_payment,2020-08-05 13:18:18,188,EMPTY,EMPTY,16,EMPTY,217
1685,lend_inventory,2020-08-05 13:49:00,184,"[137, 141]",45,EMPTY,EMPTY,EMPTY
1686,confirm_payment,2020-08-05 18:36:26,186,EMPTY,EMPTY,12,EMPTY,215
1687,confirm_rental,2020-08-05 18:37:02,186,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1688,lend_inventory,2020-08-05 22:10:17,181,"[57, 106]",62,EMPTY,EMPTY,EMPTY
1689,confirm_payment,2020-08-06 03:09:45,187,EMPTY,EMPTY,2,EMPTY,216
1690,confirm_rental,2020-08-06 03:11:15,187,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1691,lend_inventory,2020-08-06 10:06:04,185,[156],39,EMPTY,EMPTY,EMPTY
1692,confirm_payment,2020-08-06 13:45:18,188,EMPTY,EMPTY,16,EMPTY,217
1693,confirm_rental,2020-08-06 13:46:24,188,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1694,return_inventory,2020-08-06 13:55:17,181,[57],62,EMPTY,EMPTY,EMPTY
1695,inspect_inventory,2020-08-06 13:56:02,181,[69],EMPTY,4,335,EMPTY
1696,return_inventory,2020-08-06 14:06:04,185,[156],39,EMPTY,EMPTY,EMPTY
1697,return_inventory,2020-08-06 14:07:08,181,[106],62,EMPTY,EMPTY,EMPTY
1698,inspect_inventory,2020-08-06 14:07:22,185,[141],EMPTY,15,343,EMPTY
1699,inspect_inventory,2020-08-06 14:08:46,181,[57],EMPTY,9,336,EMPTY
1700,lend_inventory,2020-08-07 09:59:15,187,"[60, 22]",8,EMPTY,EMPTY,EMPTY
1701,return_inventory,2020-08-07 16:34:05,180,[83],39,EMPTY,EMPTY,EMPTY
1702,inspect_inventory,2020-08-07 16:34:59,180,[22],EMPTY,5,333,EMPTY
1703,return_inventory,2020-08-07 16:46:35,180,[69],39,EMPTY,EMPTY,EMPTY
1704,inspect_inventory,2020-08-07 16:48:00,180,[83],EMPTY,18,334,EMPTY
1705,return_inventory,2020-08-08 02:17:00,184,[137],45,EMPTY,EMPTY,EMPTY
1706,inspect_inventory,2020-08-08 02:18:21,184,[150],EMPTY,16,341,EMPTY
1707,return_inventory,2020-08-08 02:33:07,184,[141],45,EMPTY,EMPTY,EMPTY
1708,inspect_inventory,2020-08-08 02:34:33,184,[137],EMPTY,19,342,EMPTY
1709,lend_inventory,2020-08-08 11:25:02,186,"[148, 111]",52,EMPTY,EMPTY,EMPTY
1710,return_inventory,2020-08-09 01:42:02,186,[148],52,EMPTY,EMPTY,EMPTY
1711,inspect_inventory,2020-08-09 01:43:09,186,[156],EMPTY,4,344,EMPTY
1712,return_inventory,2020-08-09 01:54:43,186,[111],52,EMPTY,EMPTY,EMPTY
1713,inspect_inventory,2020-08-09 01:55:56,186,[148],EMPTY,3,345,EMPTY
1714,return_inventory,2020-08-09 11:58:15,187,[60],8,EMPTY,EMPTY,EMPTY
1715,inspect_inventory,2020-08-09 11:59:09,187,[111],EMPTY,19,346,EMPTY
1716,return_inventory,2020-08-09 12:16:55,187,[22],8,EMPTY,EMPTY,EMPTY
1717,inspect_inventory,2020-08-09 12:18:05,187,[60],EMPTY,2,347,EMPTY
1718,lend_inventory,2020-08-10 03:33:24,188,"[112, 71]",23,EMPTY,EMPTY,EMPTY
1719,return_inventory,2020-08-11 02:33:24,188,[112],23,EMPTY,EMPTY,EMPTY
1720,inspect_inventory,2020-08-11 02:34:54,188,[22],EMPTY,6,348,EMPTY
1721,return_inventory,2020-08-11 02:48:36,188,[71],23,EMPTY,EMPTY,EMPTY
1722,inspect_inventory,2020-08-11 02:50:01,188,[112],EMPTY,16,349,EMPTY
1723,create_payment,2020-08-11 03:05:50,188,EMPTY,EMPTY,16,EMPTY,218
1724,confirm_payment,2020-08-11 03:06:21,188,EMPTY,EMPTY,16,EMPTY,218
1725,create_rental,2020-08-11 07:25:08,189,"[35, 86]",60,EMPTY,EMPTY,EMPTY
1726,create_payment,2020-08-11 07:26:24,189,EMPTY,EMPTY,18,EMPTY,219
1727,confirm_payment,2020-08-11 22:35:24,189,EMPTY,EMPTY,4,EMPTY,219
1728,confirm_rental,2020-08-11 22:36:22,189,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1729,lend_inventory,2020-08-15 02:49:22,189,"[35, 86]",60,EMPTY,EMPTY,EMPTY
1730,return_inventory,2020-08-15 23:27:22,189,[35],60,EMPTY,EMPTY,EMPTY
1731,inspect_inventory,2020-08-15 23:27:52,189,[71],EMPTY,16,350,EMPTY
1732,create_payment,2020-08-15 23:47:38,189,EMPTY,EMPTY,16,EMPTY,220
1733,return_inventory,2020-08-15 23:49:11,189,[86],60,EMPTY,EMPTY,EMPTY
1734,inspect_inventory,2020-08-15 23:49:53,189,[35],EMPTY,13,351,EMPTY
1735,confirm_payment,2020-08-16 00:01:04,189,EMPTY,EMPTY,13,EMPTY,220
1736,create_rental,2020-08-16 20:44:02,190,"[128, 141]",17,EMPTY,EMPTY,EMPTY
1737,create_payment,2020-08-16 20:44:32,190,EMPTY,EMPTY,10,EMPTY,221
1738,create_rental,2020-08-17 00:01:41,191,"[35, 69]",25,EMPTY,EMPTY,EMPTY
1739,create_payment,2020-08-17 00:02:27,191,EMPTY,EMPTY,4,EMPTY,222
1740,confirm_payment,2020-08-17 08:06:32,190,EMPTY,EMPTY,19,EMPTY,221
1741,confirm_rental,2020-08-17 08:07:13,190,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1742,confirm_payment,2020-08-17 21:50:27,191,EMPTY,EMPTY,18,EMPTY,222
1743,confirm_rental,2020-08-17 21:51:22,191,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1744,cancel_inventory,2020-08-17 23:59:19,190,[141],17,EMPTY,EMPTY,EMPTY
1745,lend_inventory,2020-08-20 08:50:22,191,"[35, 69]",25,EMPTY,EMPTY,EMPTY
1746,lend_inventory,2020-08-20 19:35:19,190,[128],17,EMPTY,EMPTY,EMPTY
1747,return_inventory,2020-08-20 23:05:22,191,[35],25,EMPTY,EMPTY,EMPTY
1748,inspect_inventory,2020-08-20 23:05:52,191,[141],EMPTY,10,353,EMPTY
1749,create_payment,2020-08-20 23:21:05,191,EMPTY,EMPTY,3,EMPTY,223
1750,return_inventory,2020-08-20 23:21:53,191,[69],25,EMPTY,EMPTY,EMPTY
1751,inspect_inventory,2020-08-20 23:23:10,191,[35],EMPTY,13,354,EMPTY
1752,confirm_payment,2020-08-20 23:44:38,191,EMPTY,EMPTY,13,EMPTY,223
1753,create_rental,2020-08-21 17:30:15,192,"[109, 101]",14,EMPTY,EMPTY,EMPTY
1754,create_payment,2020-08-21 17:31:13,192,EMPTY,EMPTY,17,EMPTY,224
