activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
return_inventory,2020-09-18 05:46:05,162,[88],70,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-18 05:47:31,162,[164],EMPTY,,16,300,EMPTY
return_inventory,2020-09-18 06:09:07,162,[67],70,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-18 06:10:33,162,[88],EMPTY,,11,301,EMPTY
create_payment,2020-09-18 06:28:23,162,EMPTY,EMPTY,,14,EMPTY,204
confirm_payment,2020-09-18 06:29:05,162,EMPTY,EMPTY,,14,EMPTY,204
create_rental,2020-09-18 16:48:58,163,"[153, 30]",1,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-18 16:50:26,163,EMPTY,EMPTY,,5,EMPTY,205
confirm_payment,2020-09-18 23:52:26,163,EMPTY,EMPTY,,5,EMPTY,205
confirm_rental,2020-09-18 23:53:50,163,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-09-19 10:24:47,163,[153],1,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-19 12:12:56,161,[19],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-19 12:14:35,161,[60],EMPTY,,5,298,EMPTY
return_inventory,2020-09-19 12:29:03,161,[164],37,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-19 12:30:34,161,[19],EMPTY,,16,299,EMPTY
create_rental,2020-09-19 14:44:30,164,"[140, 148]",3,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-19 14:45:41,164,EMPTY,EMPTY,,15,EMPTY,206
create_rental,2020-09-19 16:00:28,165,"[1, 47]",79,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-19 16:01:59,165,EMPTY,EMPTY,,16,EMPTY,207
lend_inventory,2020-09-19 17:38:47,163,[30],1,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-19 20:12:01,166,"[138, 14]",19,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-19 20:12:31,166,EMPTY,EMPTY,,20,EMPTY,208
confirm_payment,2020-09-19 23:18:59,165,EMPTY,EMPTY,,16,EMPTY,207
confirm_rental,2020-09-19 23:20:31,165,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-09-20 04:00:16,165,[1],79,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-09-20 05:43:41,164,EMPTY,EMPTY,,19,EMPTY,206
confirm_rental,2020-09-20 05:44:12,164,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-20 07:29:12,167,"[60, 7]",22,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-20 07:30:09,167,EMPTY,EMPTY,,6,EMPTY,209
confirm_payment,2020-09-20 17:47:31,166,EMPTY,EMPTY,,20,EMPTY,208
confirm_rental,2020-09-20 17:48:29,166,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-20 21:55:29,166,"[138, 14]",19,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-09-20 22:28:09,167,EMPTY,EMPTY,,6,EMPTY,209
confirm_rental,2020-09-20 22:28:39,167,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-20 22:30:06,168,"[34, 76]",33,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-20 22:31:17,168,EMPTY,EMPTY,,20,EMPTY,210
confirm_payment,2020-09-21 02:03:17,168,EMPTY,EMPTY,,20,EMPTY,210
confirm_rental,2020-09-21 02:04:27,168,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-21 02:36:39,167,"[60, 7]",22,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-21 07:18:47,163,[30],1,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-21 07:20:12,163,[153],EMPTY,,1,302,EMPTY
create_rental,2020-09-21 21:21:44,169,[102],73,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-21 21:23:23,169,EMPTY,EMPTY,,12,EMPTY,211
create_rental,2020-09-21 23:27:52,170,"[89, 76]",33,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-21 23:28:40,170,EMPTY,EMPTY,,20,EMPTY,212
confirm_payment,2020-09-22 01:21:40,170,EMPTY,EMPTY,,20,EMPTY,212
confirm_rental,2020-09-22 01:22:48,170,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-22 14:37:16,165,[47],79,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-22 18:11:40,171,"[62, 151]",49,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-22 18:12:20,171,EMPTY,EMPTY,,11,EMPTY,213
confirm_payment,2020-09-22 19:25:23,169,EMPTY,EMPTY,,19,EMPTY,211
confirm_rental,2020-09-22 19:26:57,169,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-22 21:31:48,170,"[89, 76]",33,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-22 21:59:29,166,[138],19,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-22 22:00:02,166,[47],EMPTY,,16,306,EMPTY
return_inventory,2020-09-22 22:16:47,166,[14],19,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-22 22:17:26,166,[138],EMPTY,,20,307,EMPTY
return_inventory,2020-09-22 23:26:16,165,[47],79,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-22 23:27:18,165,[1],EMPTY,,16,305,EMPTY
lend_inventory,2020-09-23 01:56:12,164,"[140, 148]",3,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-23 01:56:45,172,"[17, 140]",24,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-23 01:57:46,172,EMPTY,EMPTY,,3,EMPTY,214
return_inventory,2020-09-23 03:01:39,167,[60],22,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-23 03:02:34,167,[14],EMPTY,,20,308,EMPTY
return_inventory,2020-09-23 03:22:46,167,[7],22,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-23 03:23:46,167,[60],EMPTY,,2,309,EMPTY
confirm_payment,2020-09-23 04:32:46,172,EMPTY,EMPTY,,10,EMPTY,214
confirm_rental,2020-09-23 04:33:38,172,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-09-23 13:04:20,171,EMPTY,EMPTY,,17,EMPTY,213
confirm_rental,2020-09-23 13:05:52,171,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-23 20:21:27,168,"[34, 76]",33,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-24 00:45:48,170,[89],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-24 00:46:29,170,[102],EMPTY,,3,313,EMPTY
return_inventory,2020-09-24 01:02:00,170,[76],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-24 01:02:50,170,[89],EMPTY,,20,314,EMPTY
create_rental,2020-09-24 01:12:12,173,"[131, 84]",12,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-24 01:12:43,173,EMPTY,EMPTY,,20,EMPTY,215
lend_inventory,2020-09-24 19:53:52,171,"[62, 151]",49,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-09-24 23:35:43,173,EMPTY,EMPTY,,20,EMPTY,215
confirm_rental,2020-09-24 23:37:10,173,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-25 00:38:50,174,"[96, 11]",67,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-25 00:40:23,174,EMPTY,EMPTY,,4,EMPTY,216
confirm_payment,2020-09-25 08:39:23,174,EMPTY,EMPTY,,13,EMPTY,216
confirm_rental,2020-09-25 08:41:01,174,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-25 12:40:27,168,[34],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-25 12:41:13,168,[7],EMPTY,,6,310,EMPTY
return_inventory,2020-09-25 12:51:48,168,[76],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-25 12:52:38,168,[34],EMPTY,,20,311,EMPTY
lend_inventory,2020-09-25 19:27:57,169,[102],73,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-25 21:19:00,175,"[34, 45]",19,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-25 21:20:00,175,EMPTY,EMPTY,,20,EMPTY,217
return_inventory,2020-09-26 01:24:12,164,[140],3,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-26 01:25:31,164,[30],EMPTY,,6,303,EMPTY
return_inventory,2020-09-26 01:44:53,164,[148],3,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-26 01:46:14,164,[140],EMPTY,,15,304,EMPTY
confirm_payment,2020-09-26 14:15:00,175,EMPTY,EMPTY,,20,EMPTY,217
confirm_rental,2020-09-26 14:16:37,175,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-26 18:26:57,169,[102],73,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-26 18:27:51,169,[76],EMPTY,,20,312,EMPTY
lend_inventory,2020-09-27 00:08:38,172,"[17, 140]",24,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-27 07:47:01,174,"[96, 11]",67,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-27 15:08:37,175,"[34, 45]",19,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-27 19:40:10,173,"[131, 84]",12,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-27 20:00:52,171,[62],49,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-27 20:02:13,171,[76],EMPTY,,20,315,EMPTY
return_inventory,2020-09-27 20:19:37,171,[151],49,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-27 20:20:26,171,[62],EMPTY,,14,316,EMPTY
return_inventory,2020-09-28 20:43:10,173,[131],12,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-28 20:44:10,173,[140],EMPTY,,15,319,EMPTY
return_inventory,2020-09-28 21:02:10,173,[84],12,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-28 21:03:33,173,[131],EMPTY,,20,320,EMPTY
return_inventory,2020-09-28 21:58:01,174,[96],67,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-28 21:58:32,174,[84],EMPTY,,20,321,EMPTY
return_inventory,2020-09-28 22:10:54,174,[11],67,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-28 22:11:25,174,[96],EMPTY,,13,322,EMPTY
return_inventory,2020-09-29 07:04:37,175,[34],19,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-29 07:05:13,175,[11],EMPTY,,4,323,EMPTY
return_inventory,2020-09-29 07:26:33,175,[45],19,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-29 07:27:31,175,[34],EMPTY,,20,324,EMPTY
create_payment,2020-09-29 07:44:50,175,EMPTY,EMPTY,,20,EMPTY,218
confirm_payment,2020-09-29 07:46:00,175,EMPTY,EMPTY,,20,EMPTY,218
create_rental,2020-09-29 10:42:51,176,"[149, 127]",28,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-29 10:43:33,176,EMPTY,EMPTY,,17,EMPTY,219
return_inventory,2020-09-29 16:35:38,172,[17],24,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-29 16:36:45,172,[151],EMPTY,,17,317,EMPTY
return_inventory,2020-09-29 16:52:24,172,[140],24,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-29 16:53:26,172,[17],EMPTY,,3,318,EMPTY
confirm_payment,2020-09-30 01:22:33,176,EMPTY,EMPTY,,11,EMPTY,219
confirm_rental,2020-09-30 01:23:49,176,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-30 15:25:49,176,"[149, 127]",28,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-02 19:15:49,176,[149],28,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-02 19:17:24,176,[45],EMPTY,,20,325,EMPTY
return_inventory,2020-10-02 19:29:20,176,[127],28,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-02 19:30:07,176,[149],EMPTY,,17,326,EMPTY
create_payment,2020-10-02 19:50:02,176,EMPTY,EMPTY,,11,EMPTY,220
confirm_payment,2020-10-02 19:50:49,176,EMPTY,EMPTY,,14,EMPTY,220
create_rental,2020-10-03 06:30:52,177,"[37, 39]",65,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-03 06:31:58,177,EMPTY,EMPTY,,16,EMPTY,221
create_rental,2020-10-04 03:53:03,178,"[27, 93]",46,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-04 03:54:22,178,EMPTY,EMPTY,,4,EMPTY,222
confirm_payment,2020-10-04 06:37:58,177,EMPTY,EMPTY,,16,EMPTY,221
confirm_rental,2020-10-04 06:38:51,177,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-04 07:17:00,179,"[57, 92]",20,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-04 07:17:51,179,EMPTY,EMPTY,,8,EMPTY,223
confirm_payment,2020-10-04 18:57:51,179,EMPTY,EMPTY,,7,EMPTY,223
confirm_rental,2020-10-04 18:58:39,179,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-05 02:06:33,180,"[154, 134]",8,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-05 02:08:00,180,EMPTY,EMPTY,,2,EMPTY,224
confirm_payment,2020-10-05 02:09:22,178,EMPTY,EMPTY,,4,EMPTY,222
confirm_rental,2020-10-05 02:10:06,178,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-05 02:51:58,181,"[144, 41]",35,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-05 02:52:45,181,EMPTY,EMPTY,,14,EMPTY,225
confirm_payment,2020-10-05 04:19:45,181,EMPTY,EMPTY,,17,EMPTY,225
confirm_rental,2020-10-05 04:21:03,181,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-05 07:19:00,180,EMPTY,EMPTY,,5,EMPTY,224
confirm_rental,2020-10-05 07:19:59,180,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-05 16:23:34,182,"[88, 32]",7,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-05 16:24:16,182,EMPTY,EMPTY,,17,EMPTY,226
create_rental,2020-10-05 16:24:48,183,"[56, 95]",19,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-05 16:25:38,183,EMPTY,EMPTY,,20,EMPTY,227
confirm_payment,2020-10-05 18:09:38,183,EMPTY,EMPTY,,20,EMPTY,227
confirm_rental,2020-10-05 18:10:23,183,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-05 21:28:03,181,"[144, 41]",35,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-06 01:50:16,182,EMPTY,EMPTY,,14,EMPTY,226
confirm_rental,2020-10-06 01:51:44,182,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-06 03:51:59,180,"[154, 134]",8,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-06 08:22:03,181,[144],35,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-06 08:22:46,181,[134],EMPTY,,6,335,EMPTY
return_inventory,2020-10-06 08:44:10,181,[41],35,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-06 08:44:41,181,[144],EMPTY,,14,336,EMPTY
return_inventory,2020-10-06 09:05:59,180,[154],8,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-06 09:06:36,180,[92],EMPTY,,8,333,EMPTY
return_inventory,2020-10-06 09:25:09,180,[134],8,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-06 09:25:45,180,[154],EMPTY,,6,334,EMPTY
create_rental,2020-10-06 13:48:20,184,[88],7,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-06 13:49:00,184,EMPTY,EMPTY,,14,EMPTY,228
cancel_inventory,2020-10-06 20:28:18,182,[88],7,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-06 23:10:06,178,"[27, 93]",46,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-07 00:14:39,179,"[57, 92]",20,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-07 01:23:00,184,EMPTY,EMPTY,,14,EMPTY,228
confirm_rental,2020-10-07 01:24:39,184,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-07 01:47:18,182,[32],7,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-07 05:36:51,177,"[37, 39]",65,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-07 06:27:19,185,"[90, 43]",13,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-07 06:28:18,185,EMPTY,EMPTY,,9,EMPTY,229
return_inventory,2020-10-07 22:03:18,182,[32],7,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-07 22:04:42,182,[88],EMPTY,,14,337,EMPTY
confirm_payment,2020-10-08 00:31:18,185,EMPTY,EMPTY,,9,EMPTY,229
confirm_rental,2020-10-08 00:32:51,185,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-08 07:23:39,179,[57],20,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-08 07:25:05,179,[93],EMPTY,,13,331,EMPTY
return_inventory,2020-10-08 07:36:37,179,[92],20,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-08 07:37:25,179,[57],EMPTY,,9,332,EMPTY
return_inventory,2020-10-08 12:31:51,177,[37],65,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-08 12:32:29,177,[127],EMPTY,,14,327,EMPTY
return_inventory,2020-10-08 12:43:38,177,[39],65,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-08 12:44:27,177,[37],EMPTY,,16,328,EMPTY
return_inventory,2020-10-08 20:55:06,178,[27],46,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-08 20:56:22,178,[39],EMPTY,,16,329,EMPTY
return_inventory,2020-10-08 21:08:34,178,[93],46,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-08 21:09:45,178,[27],EMPTY,,18,330,EMPTY
lend_inventory,2020-10-09 06:44:23,183,"[56, 95]",19,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-09 12:12:23,183,[56],19,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-09 12:14:03,183,[32],EMPTY,,14,338,EMPTY
return_inventory,2020-10-09 12:33:52,183,[95],19,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-09 12:34:59,183,[56],EMPTY,,20,339,EMPTY
lend_inventory,2020-10-10 01:26:39,184,[88],7,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-10 01:58:39,184,[88],7,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-10 02:00:06,184,[95],EMPTY,,20,340,EMPTY
lend_inventory,2020-10-10 12:28:51,185,"[90, 43]",13,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-13 06:08:51,185,[90],13,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-13 06:10:14,185,[88],EMPTY,,11,341,EMPTY
create_payment,2020-10-13 06:29:55,185,EMPTY,EMPTY,,14,EMPTY,230
return_inventory,2020-10-13 06:31:27,185,[43],13,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-13 06:32:03,185,[90],EMPTY,,8,342,EMPTY
confirm_payment,2020-10-13 06:52:56,185,EMPTY,EMPTY,,8,EMPTY,230
create_rental,2020-10-13 15:32:24,186,"[147, 21]",62,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-13 15:33:30,186,EMPTY,EMPTY,,9,EMPTY,231
create_rental,2020-10-13 19:17:25,187,"[107, 52]",68,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-13 19:18:09,187,EMPTY,EMPTY,,20,EMPTY,232
create_rental,2020-10-13 20:56:11,188,"[30, 7]",78,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-13 20:57:48,188,EMPTY,EMPTY,,1,EMPTY,233
confirm_payment,2020-10-14 09:55:48,188,EMPTY,EMPTY,,5,EMPTY,233
confirm_rental,2020-10-14 09:56:48,188,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-14 11:19:40,189,"[19, 37]",30,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-14 11:20:38,189,EMPTY,EMPTY,,16,EMPTY,234
confirm_payment,2020-10-14 12:54:30,186,EMPTY,EMPTY,,7,EMPTY,231
confirm_rental,2020-10-14 12:55:39,186,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-10-14 13:13:50,188,[30],78,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-14 14:45:09,187,EMPTY,EMPTY,,20,EMPTY,232
confirm_rental,2020-10-14 14:46:30,187,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-15 01:15:38,189,EMPTY,EMPTY,,16,EMPTY,234
confirm_rental,2020-10-15 01:16:26,189,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-15 01:39:01,190,"[81, 21]",62,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-15 01:39:42,190,EMPTY,EMPTY,,9,EMPTY,235
cancel_inventory,2020-10-15 15:16:08,189,[37],30,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-15 16:29:42,190,EMPTY,EMPTY,,8,EMPTY,235
confirm_rental,2020-10-15 16:30:53,190,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-15 21:12:39,186,"[147, 21]",62,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-16 00:47:32,191,"[66, 45]",33,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-16 00:48:08,191,EMPTY,EMPTY,,20,EMPTY,236
create_rental,2020-10-16 09:09:14,192,"[18, 132]",55,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-16 09:09:55,192,EMPTY,EMPTY,,8,EMPTY,237
lend_inventory,2020-10-16 20:20:30,187,"[107, 52]",68,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-16 22:16:55,192,EMPTY,EMPTY,,8,EMPTY,237
confirm_rental,2020-10-16 22:18:34,192,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-16 22:23:50,188,[7],78,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-17 01:17:08,191,EMPTY,EMPTY,,20,EMPTY,236
confirm_rental,2020-10-17 01:18:08,191,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-17 07:10:39,186,[147],62,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-17 07:11:35,186,[43],EMPTY,,8,343,EMPTY
return_inventory,2020-10-17 07:31:48,186,[21],62,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-17 07:33:15,186,[147],EMPTY,,9,344,EMPTY
lend_inventory,2020-10-17 15:36:08,189,[19],30,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-17 21:55:53,190,"[81, 21]",62,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-17 23:48:34,192,"[18, 132]",55,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-18 00:30:30,187,[107],68,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-18 00:31:50,187,[21],EMPTY,,8,345,EMPTY
return_inventory,2020-10-18 00:51:56,187,[52],68,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-18 00:52:33,187,[107],EMPTY,,20,346,EMPTY
return_inventory,2020-10-18 07:19:34,192,[18],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-18 07:20:20,192,[45],EMPTY,,20,353,EMPTY
create_payment,2020-10-18 07:39:14,192,EMPTY,EMPTY,,20,EMPTY,238
return_inventory,2020-10-18 07:39:58,192,[132],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-18 07:41:26,192,[18],EMPTY,,8,354,EMPTY
create_payment,2020-10-18 07:55:20,192,EMPTY,EMPTY,,9,EMPTY,239
confirm_payment,2020-10-18 07:56:32,192,EMPTY,EMPTY,,9,EMPTY,239
confirm_payment,2020-10-18 07:56:32,192,EMPTY,EMPTY,,7,EMPTY,238
return_inventory,2020-10-18 16:22:50,188,[7],78,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-18 16:24:22,188,[30],EMPTY,,2,347,EMPTY
create_rental,2020-10-19 04:32:16,193,"[121, 107]",12,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-19 04:33:49,193,EMPTY,EMPTY,,20,EMPTY,240
return_inventory,2020-10-19 09:53:08,189,[19],30,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-19 09:54:19,189,[7],EMPTY,,2,348,EMPTY
lend_inventory,2020-10-19 17:45:08,191,"[66, 45]",33,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-10-19 18:20:49,193,EMPTY,EMPTY,,20,EMPTY,240
confirm_rental,2020-10-19 18:22:08,193,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-10-20 00:34:04,194,"[41, 117]",42,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-20 00:35:27,194,EMPTY,EMPTY,,11,EMPTY,241
create_rental,2020-10-20 02:16:35,195,"[120, 31]",44,,EMPTY,EMPTY,EMPTY
create_payment,2020-10-20 02:18:10,195,EMPTY,EMPTY,,16,EMPTY,242
confirm_payment,2020-10-20 14:27:27,194,EMPTY,EMPTY,,14,EMPTY,241
confirm_rental,2020-10-20 14:28:49,194,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-20 15:29:53,190,[81],62,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-20 15:30:24,190,[37],EMPTY,,16,349,EMPTY
return_inventory,2020-10-20 15:44:59,190,[21],62,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-20 15:46:22,190,[81],EMPTY,,8,350,EMPTY
confirm_payment,2020-10-21 01:38:10,195,EMPTY,EMPTY,,16,EMPTY,242
confirm_rental,2020-10-21 01:38:59,195,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-10-22 07:33:08,193,"[121, 107]",12,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-22 11:40:08,191,[66],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-22 11:41:34,191,[21],EMPTY,,8,351,EMPTY
return_inventory,2020-10-22 11:53:17,191,[45],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-22 11:54:05,191,[66],EMPTY,,20,352,EMPTY
lend_inventory,2020-10-23 17:45:59,195,"[120, 31]",44,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-23 22:14:08,193,[121],12,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-23 22:14:53,193,[132],EMPTY,,8,355,EMPTY
return_inventory,2020-10-23 22:31:57,193,[107],12,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-23 22:32:43,193,[121],EMPTY,,20,356,EMPTY
lend_inventory,2020-10-23 22:59:49,194,"[41, 117]",42,,EMPTY,EMPTY,EMPTY
return_inventory,2020-10-25 08:29:49,194,[41],42,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-10-25 08:30:39,194,[107],EMPTY,,20,357,EMPTY
