activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
create_rental,2020-06-19 14:27:53,173,"[158, 39]",23,2,EMPTY,EMPTY,EMPTY
create_payment,2020-06-19 14:28:42,173,EMPTY,EMPTY,2,16,EMPTY,193
create_rental,2020-06-19 15:30:48,174,"[50, 36]",60,4,EMPTY,EMPTY,EMPTY
create_payment,2020-06-19 15:32:21,174,EMPTY,EMPTY,4,4,EMPTY,194
confirm_payment,2020-06-19 21:33:21,174,EMPTY,EMPTY,4,18,EMPTY,194
confirm_rental,2020-06-19 21:34:22,174,EMPTY,EMPTY,4,13,EMPTY,EMPTY
confirm_payment,2020-06-19 22:46:42,173,EMPTY,EMPTY,2,16,EMPTY,193
confirm_rental,2020-06-19 22:47:17,173,EMPTY,EMPTY,2,16,EMPTY,EMPTY
lend_inventory,2020-06-20 09:53:53,171,"[80, 18]",34,6,7,EMPTY,EMPTY
create_rental,2020-06-20 10:40:11,175,"[29, 93]",60,4,EMPTY,EMPTY,EMPTY
create_payment,2020-06-20 10:41:48,175,EMPTY,EMPTY,4,13,EMPTY,195
return_inventory,2020-06-20 12:04:37,169,[158],30,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-20 12:06:04,169,[127],EMPTY,7,17,300,EMPTY
return_inventory,2020-06-20 12:26:17,169,[39],30,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-20 12:27:27,169,[158],EMPTY,2,16,301,EMPTY
create_rental,2020-06-20 20:00:45,176,"[74, 117]",70,7,EMPTY,EMPTY,EMPTY
create_payment,2020-06-20 20:01:57,176,EMPTY,EMPTY,7,17,EMPTY,196
lend_inventory,2020-06-20 21:54:22,174,"[50, 36]",60,4,4,EMPTY,EMPTY
confirm_payment,2020-06-20 22:43:48,175,EMPTY,EMPTY,4,18,EMPTY,195
confirm_rental,2020-06-20 22:44:25,175,EMPTY,EMPTY,4,4,EMPTY,EMPTY
return_inventory,2020-06-20 23:14:53,171,[80],34,6,8,EMPTY,EMPTY
inspect_inventory,2020-06-20 23:15:59,171,[23],EMPTY,6,9,304,EMPTY
return_inventory,2020-06-20 23:27:04,171,[18],34,6,7,EMPTY,EMPTY
inspect_inventory,2020-06-20 23:27:42,171,[80],EMPTY,6,9,305,EMPTY
lend_inventory,2020-06-21 03:48:30,170,"[90, 23]",13,6,7,EMPTY,EMPTY
create_rental,2020-06-21 12:16:05,177,"[51, 143]",25,4,EMPTY,EMPTY,EMPTY
create_payment,2020-06-21 12:16:35,177,EMPTY,EMPTY,4,4,EMPTY,197
confirm_payment,2020-06-21 19:00:57,176,EMPTY,EMPTY,7,14,EMPTY,196
confirm_rental,2020-06-21 19:01:39,176,EMPTY,EMPTY,7,17,EMPTY,EMPTY
return_inventory,2020-06-21 20:13:22,174,[50],60,4,13,EMPTY,EMPTY
inspect_inventory,2020-06-21 20:14:03,174,[39],EMPTY,2,16,310,EMPTY
return_inventory,2020-06-21 20:26:42,174,[36],60,4,13,EMPTY,EMPTY
inspect_inventory,2020-06-21 20:27:23,174,[50],EMPTY,4,13,311,EMPTY
confirm_payment,2020-06-22 03:40:35,177,EMPTY,EMPTY,4,13,EMPTY,197
confirm_rental,2020-06-22 03:41:59,177,EMPTY,EMPTY,4,13,EMPTY,EMPTY
cancel_inventory,2020-06-22 16:40:59,176,[74],70,7,EMPTY,EMPTY,EMPTY
lend_inventory,2020-06-22 17:18:44,172,"[156, 13]",67,4,13,EMPTY,EMPTY
lend_inventory,2020-06-23 01:21:25,175,"[29, 93]",60,4,18,EMPTY,EMPTY
lend_inventory,2020-06-23 05:37:17,173,"[158, 39]",23,2,16,EMPTY,EMPTY
return_inventory,2020-06-23 17:23:30,170,[90],13,6,9,EMPTY,EMPTY
inspect_inventory,2020-06-23 17:24:34,170,[39],EMPTY,2,16,302,EMPTY
return_inventory,2020-06-23 17:41:13,170,[23],13,6,8,EMPTY,EMPTY
inspect_inventory,2020-06-23 17:42:03,170,[90],EMPTY,6,8,303,EMPTY
return_inventory,2020-06-24 03:53:44,172,[156],67,4,13,EMPTY,EMPTY
inspect_inventory,2020-06-24 03:55:05,172,[18],EMPTY,6,8,306,EMPTY
return_inventory,2020-06-24 04:05:48,172,[13],67,4,4,EMPTY,EMPTY
inspect_inventory,2020-06-24 04:06:25,172,[156],EMPTY,4,4,307,EMPTY
return_inventory,2020-06-24 04:18:25,175,[29],60,4,18,EMPTY,EMPTY
inspect_inventory,2020-06-24 04:19:44,175,[36],EMPTY,4,13,312,EMPTY
return_inventory,2020-06-24 04:36:41,175,[93],60,4,13,EMPTY,EMPTY
inspect_inventory,2020-06-24 04:37:33,175,[29],EMPTY,4,13,313,EMPTY
lend_inventory,2020-06-24 12:47:59,176,[117],70,7,14,EMPTY,EMPTY
return_inventory,2020-06-24 22:11:17,173,[158],23,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-24 22:12:28,173,[13],EMPTY,4,4,308,EMPTY
return_inventory,2020-06-24 22:28:29,173,[39],23,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-24 22:29:26,173,[158],EMPTY,2,16,309,EMPTY
lend_inventory,2020-06-24 22:30:59,177,"[51, 143]",25,4,13,EMPTY,EMPTY
return_inventory,2020-06-26 09:45:59,176,[117],70,7,11,EMPTY,EMPTY
inspect_inventory,2020-06-26 09:46:40,176,[74],EMPTY,7,11,314,EMPTY
return_inventory,2020-06-27 12:27:59,177,[51],25,4,13,EMPTY,EMPTY
inspect_inventory,2020-06-27 12:28:38,177,[117],EMPTY,7,14,315,EMPTY
create_payment,2020-06-27 12:43:28,177,EMPTY,EMPTY,7,17,EMPTY,198
return_inventory,2020-06-27 12:44:42,177,[143],25,4,4,EMPTY,EMPTY
inspect_inventory,2020-06-27 12:45:33,177,[51],EMPTY,4,18,316,EMPTY
confirm_payment,2020-06-27 13:00:33,177,EMPTY,EMPTY,4,18,EMPTY,198
create_rental,2020-06-27 16:43:13,178,"[144, 123]",77,7,EMPTY,EMPTY,EMPTY
create_payment,2020-06-27 16:44:22,178,EMPTY,EMPTY,7,14,EMPTY,199
create_rental,2020-06-28 09:42:53,179,"[66, 95]",40,5,EMPTY,EMPTY,EMPTY
create_payment,2020-06-28 09:44:24,179,EMPTY,EMPTY,5,20,EMPTY,200
create_rental,2020-06-28 10:37:32,180,"[104, 38]",10,3,EMPTY,EMPTY,EMPTY
create_payment,2020-06-28 10:38:06,180,EMPTY,EMPTY,3,19,EMPTY,201
confirm_payment,2020-06-28 11:50:24,179,EMPTY,EMPTY,5,20,EMPTY,200
confirm_rental,2020-06-28 11:51:01,179,EMPTY,EMPTY,5,20,EMPTY,EMPTY
confirm_payment,2020-06-28 12:55:22,178,EMPTY,EMPTY,7,14,EMPTY,199
confirm_rental,2020-06-28 12:56:13,178,EMPTY,EMPTY,7,11,EMPTY,EMPTY
create_rental,2020-06-28 15:58:03,181,"[121, 58]",68,5,EMPTY,EMPTY,EMPTY
create_payment,2020-06-28 15:59:17,181,EMPTY,EMPTY,5,20,EMPTY,202
confirm_payment,2020-06-28 21:12:06,180,EMPTY,EMPTY,3,19,EMPTY,201
confirm_rental,2020-06-28 21:13:25,180,EMPTY,EMPTY,3,3,EMPTY,EMPTY
confirm_payment,2020-06-29 08:07:17,181,EMPTY,EMPTY,5,20,EMPTY,202
confirm_rental,2020-06-29 08:08:24,181,EMPTY,EMPTY,5,20,EMPTY,EMPTY
cancel_inventory,2020-06-29 09:20:53,179,[66],40,5,EMPTY,EMPTY,EMPTY
create_rental,2020-06-29 11:18:14,182,"[82, 7]",57,1,EMPTY,EMPTY,EMPTY
create_payment,2020-06-29 11:19:45,182,EMPTY,EMPTY,1,6,EMPTY,203
confirm_payment,2020-06-29 22:01:45,182,EMPTY,EMPTY,1,5,EMPTY,203
confirm_rental,2020-06-29 22:03:15,182,EMPTY,EMPTY,1,1,EMPTY,EMPTY
lend_inventory,2020-06-30 09:35:25,180,"[104, 38]",10,3,19,EMPTY,EMPTY
create_rental,2020-06-30 09:50:31,183,"[1, 85]",72,2,EMPTY,EMPTY,EMPTY
create_payment,2020-06-30 09:51:20,183,EMPTY,EMPTY,2,16,EMPTY,204
create_rental,2020-06-30 11:35:14,184,"[8, 19]",37,2,EMPTY,EMPTY,EMPTY
create_payment,2020-06-30 11:36:53,184,EMPTY,EMPTY,2,16,EMPTY,205
confirm_payment,2020-06-30 13:30:53,184,EMPTY,EMPTY,2,16,EMPTY,205
confirm_rental,2020-06-30 13:32:06,184,EMPTY,EMPTY,2,16,EMPTY,EMPTY
lend_inventory,2020-06-30 23:39:24,181,"[121, 58]",68,5,20,EMPTY,EMPTY
confirm_payment,2020-07-01 00:26:20,183,EMPTY,EMPTY,2,16,EMPTY,204
confirm_rental,2020-07-01 00:26:59,183,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-07-01 01:13:31,185,"[16, 105]",3,3,EMPTY,EMPTY,EMPTY
create_payment,2020-07-01 01:14:16,185,EMPTY,EMPTY,3,12,EMPTY,206
lend_inventory,2020-07-01 05:05:53,179,[95],40,5,20,EMPTY,EMPTY
confirm_payment,2020-07-01 11:48:16,185,EMPTY,EMPTY,3,19,EMPTY,206
confirm_rental,2020-07-01 11:49:07,185,EMPTY,EMPTY,3,12,EMPTY,EMPTY
lend_inventory,2020-07-01 17:36:13,178,"[144, 123]",77,7,11,EMPTY,EMPTY
return_inventory,2020-07-01 17:39:53,179,[95],40,5,20,EMPTY,EMPTY
inspect_inventory,2020-07-01 17:40:55,179,[66],EMPTY,5,20,319,EMPTY
create_rental,2020-07-01 18:28:29,186,"[19, 158]",16,2,EMPTY,EMPTY,EMPTY
create_payment,2020-07-01 18:29:10,186,EMPTY,EMPTY,2,16,EMPTY,207
lend_inventory,2020-07-01 21:51:06,184,"[8, 19]",37,2,16,EMPTY,EMPTY
lend_inventory,2020-07-01 23:10:59,183,"[1, 85]",72,2,16,EMPTY,EMPTY
create_rental,2020-07-01 23:28:00,187,"[9, 74]",28,7,EMPTY,EMPTY,EMPTY
create_payment,2020-07-01 23:29:12,187,EMPTY,EMPTY,7,11,EMPTY,208
return_inventory,2020-07-02 01:31:25,180,[104],10,3,15,EMPTY,EMPTY
inspect_inventory,2020-07-02 01:32:29,180,[95],EMPTY,5,20,320,EMPTY
return_inventory,2020-07-02 01:49:51,180,[38],10,3,12,EMPTY,EMPTY
inspect_inventory,2020-07-02 01:51:24,180,[104],EMPTY,3,19,321,EMPTY
return_inventory,2020-07-02 03:51:13,178,[144],77,7,17,EMPTY,EMPTY
inspect_inventory,2020-07-02 03:52:19,178,[143],EMPTY,4,13,317,EMPTY
return_inventory,2020-07-02 04:05:48,178,[123],77,7,11,EMPTY,EMPTY
inspect_inventory,2020-07-02 04:06:50,178,[144],EMPTY,7,14,318,EMPTY
cancel_inventory,2020-07-02 04:48:40,185,[105],3,3,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-02 13:25:24,181,[121],68,5,20,EMPTY,EMPTY
inspect_inventory,2020-07-02 13:26:35,181,[38],EMPTY,3,12,322,EMPTY
return_inventory,2020-07-02 13:42:22,181,[58],68,5,20,EMPTY,EMPTY
inspect_inventory,2020-07-02 13:43:05,181,[121],EMPTY,5,20,323,EMPTY
confirm_payment,2020-07-02 19:15:10,186,EMPTY,EMPTY,2,16,EMPTY,207
confirm_rental,2020-07-02 19:15:46,186,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-07-02 21:01:41,188,"[64, 165]",49,7,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-02 21:03:15,182,"[82, 7]",57,1,2,EMPTY,EMPTY
create_payment,2020-07-02 21:03:21,188,EMPTY,EMPTY,7,14,EMPTY,209
confirm_payment,2020-07-02 21:11:12,187,EMPTY,EMPTY,7,14,EMPTY,208
confirm_rental,2020-07-02 21:12:05,187,EMPTY,EMPTY,7,14,EMPTY,EMPTY
confirm_payment,2020-07-02 21:41:21,188,EMPTY,EMPTY,7,14,EMPTY,209
confirm_rental,2020-07-02 21:42:30,188,EMPTY,EMPTY,7,11,EMPTY,EMPTY
return_inventory,2020-07-03 06:38:06,184,[8],37,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-03 06:39:41,184,[85],EMPTY,2,16,328,EMPTY
return_inventory,2020-07-03 06:58:19,184,[19],37,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-03 06:59:05,184,[8],EMPTY,2,16,329,EMPTY
cancel_inventory,2020-07-03 10:32:11,186,[158],16,2,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-03 15:17:59,183,[1],72,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-03 15:18:41,183,[7],EMPTY,1,2,326,EMPTY
return_inventory,2020-07-03 15:32:06,183,[85],72,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-03 15:32:41,183,[1],EMPTY,2,16,327,EMPTY
return_inventory,2020-07-03 15:45:15,182,[82],57,1,2,EMPTY,EMPTY
inspect_inventory,2020-07-03 15:46:26,182,[58],EMPTY,5,20,324,EMPTY
create_rental,2020-07-03 15:47:39,189,"[40, 112]",16,2,EMPTY,EMPTY,EMPTY
create_payment,2020-07-03 15:48:34,189,EMPTY,EMPTY,2,16,EMPTY,210
return_inventory,2020-07-03 15:59:42,182,[7],57,1,2,EMPTY,EMPTY
inspect_inventory,2020-07-03 16:00:52,182,[82],EMPTY,1,6,325,EMPTY
lend_inventory,2020-07-03 17:09:11,186,[19],16,2,16,EMPTY,EMPTY
cancel_inventory,2020-07-03 19:43:08,187,[9],28,7,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-04 01:44:34,189,EMPTY,EMPTY,2,16,EMPTY,210
confirm_rental,2020-07-04 01:46:07,189,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-07-04 08:15:27,190,"[136, 163]",68,5,EMPTY,EMPTY,EMPTY
create_payment,2020-07-04 08:16:53,190,EMPTY,EMPTY,5,20,EMPTY,211
confirm_payment,2020-07-04 19:42:53,190,EMPTY,EMPTY,5,20,EMPTY,211
confirm_rental,2020-07-04 19:43:59,190,EMPTY,EMPTY,5,20,EMPTY,EMPTY
lend_inventory,2020-07-05 00:24:40,185,[16],3,3,19,EMPTY,EMPTY
create_rental,2020-07-05 04:27:17,191,"[85, 31]",16,2,EMPTY,EMPTY,EMPTY
create_payment,2020-07-05 04:27:58,191,EMPTY,EMPTY,2,16,EMPTY,212
confirm_payment,2020-07-05 09:03:58,191,EMPTY,EMPTY,2,16,EMPTY,212
confirm_rental,2020-07-05 09:04:47,191,EMPTY,EMPTY,2,16,EMPTY,EMPTY
return_inventory,2020-07-05 17:22:11,186,[19],16,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-05 17:23:37,186,[105],EMPTY,3,15,331,EMPTY
lend_inventory,2020-07-05 21:35:07,189,"[40, 112]",16,2,16,EMPTY,EMPTY
lend_inventory,2020-07-05 22:34:08,187,[74],28,7,14,EMPTY,EMPTY
lend_inventory,2020-07-06 06:29:30,188,"[64, 165]",49,7,17,EMPTY,EMPTY
return_inventory,2020-07-06 12:14:07,189,[40],16,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-06 12:15:35,189,[165],EMPTY,7,17,335,EMPTY
return_inventory,2020-07-06 12:35:39,189,[112],16,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-06 12:36:55,189,[40],EMPTY,2,16,336,EMPTY
return_inventory,2020-07-06 12:49:40,185,[16],3,3,12,EMPTY,EMPTY
inspect_inventory,2020-07-06 12:50:38,185,[19],EMPTY,2,16,330,EMPTY
lend_inventory,2020-07-06 23:42:59,190,"[136, 163]",68,5,20,EMPTY,EMPTY
return_inventory,2020-07-07 18:34:30,188,[64],49,7,14,EMPTY,EMPTY
inspect_inventory,2020-07-07 18:35:08,188,[74],EMPTY,7,11,333,EMPTY
return_inventory,2020-07-07 18:56:29,188,[165],49,7,14,EMPTY,EMPTY
inspect_inventory,2020-07-07 18:57:19,188,[64],EMPTY,7,11,334,EMPTY
return_inventory,2020-07-07 21:50:08,187,[74],28,7,14,EMPTY,EMPTY
inspect_inventory,2020-07-07 21:51:39,187,[9],EMPTY,7,14,332,EMPTY
return_inventory,2020-07-08 04:27:59,190,[136],68,5,20,EMPTY,EMPTY
inspect_inventory,2020-07-08 04:29:14,190,[112],EMPTY,2,16,337,EMPTY
return_inventory,2020-07-08 04:45:47,190,[163],68,5,20,EMPTY,EMPTY
inspect_inventory,2020-07-08 04:46:21,190,[136],EMPTY,5,20,338,EMPTY
lend_inventory,2020-07-08 10:55:47,191,"[85, 31]",16,2,16,EMPTY,EMPTY
return_inventory,2020-07-09 16:37:47,191,[85],16,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-09 16:39:03,191,[163],EMPTY,5,20,339,EMPTY
create_payment,2020-07-09 16:59:52,191,EMPTY,EMPTY,5,20,EMPTY,213
return_inventory,2020-07-09 17:00:56,191,[31],16,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-09 17:02:03,191,[85],EMPTY,2,16,340,EMPTY
confirm_payment,2020-07-09 17:16:42,191,EMPTY,EMPTY,2,16,EMPTY,213
create_rental,2020-07-10 16:24:16,192,"[79, 103]",23,2,EMPTY,EMPTY,EMPTY
create_payment,2020-07-10 16:24:51,192,EMPTY,EMPTY,2,16,EMPTY,214
confirm_payment,2020-07-11 01:35:51,192,EMPTY,EMPTY,2,16,EMPTY,214
confirm_rental,2020-07-11 01:37:01,192,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-07-11 11:11:16,193,"[57, 114]",27,6,EMPTY,EMPTY,EMPTY
create_payment,2020-07-11 11:12:10,193,EMPTY,EMPTY,6,7,EMPTY,215
create_rental,2020-07-12 06:21:56,194,"[136, 138]",26,5,EMPTY,EMPTY,EMPTY
create_payment,2020-07-12 06:22:55,194,EMPTY,EMPTY,5,20,EMPTY,216
confirm_payment,2020-07-12 10:56:10,193,EMPTY,EMPTY,6,7,EMPTY,215
confirm_rental,2020-07-12 10:57:17,193,EMPTY,EMPTY,6,7,EMPTY,EMPTY
confirm_payment,2020-07-12 14:50:55,194,EMPTY,EMPTY,5,20,EMPTY,216
confirm_rental,2020-07-12 14:51:39,194,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-07-13 00:45:38,195,"[20, 166]",15,1,EMPTY,EMPTY,EMPTY
create_payment,2020-07-13 00:46:57,195,EMPTY,EMPTY,1,1,EMPTY,217
confirm_payment,2020-07-13 14:21:57,195,EMPTY,EMPTY,1,1,EMPTY,217
confirm_rental,2020-07-13 14:23:31,195,EMPTY,EMPTY,1,1,EMPTY,EMPTY
create_rental,2020-07-13 16:53:19,196,"[128, 105]",66,3,EMPTY,EMPTY,EMPTY
create_payment,2020-07-13 16:53:51,196,EMPTY,EMPTY,3,12,EMPTY,218
confirm_payment,2020-07-13 19:18:51,196,EMPTY,EMPTY,3,3,EMPTY,218
confirm_rental,2020-07-13 19:19:27,196,EMPTY,EMPTY,3,12,EMPTY,EMPTY
lend_inventory,2020-07-14 00:29:31,195,"[20, 166]",15,1,1,EMPTY,EMPTY
lend_inventory,2020-07-14 02:47:01,192,"[79, 103]",23,2,16,EMPTY,EMPTY
lend_inventory,2020-07-14 09:47:17,193,"[57, 114]",27,6,9,EMPTY,EMPTY
create_rental,2020-07-14 11:40:57,197,"[131, 5]",33,5,EMPTY,EMPTY,EMPTY
create_payment,2020-07-14 11:42:25,197,EMPTY,EMPTY,5,20,EMPTY,219
create_rental,2020-07-14 16:23:28,198,"[16, 111]",17,3,EMPTY,EMPTY,EMPTY
create_payment,2020-07-14 16:24:21,198,EMPTY,EMPTY,3,15,EMPTY,220
confirm_payment,2020-07-14 17:18:25,197,EMPTY,EMPTY,5,20,EMPTY,219
confirm_rental,2020-07-14 17:19:30,197,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-07-14 18:14:01,199,"[166, 30]",78,1,EMPTY,EMPTY,EMPTY
create_payment,2020-07-14 18:15:02,199,EMPTY,EMPTY,1,6,EMPTY,221
return_inventory,2020-07-14 20:06:01,192,[79],23,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-14 20:07:21,192,[31],EMPTY,2,16,341,EMPTY
return_inventory,2020-07-14 20:18:14,192,[103],23,2,16,EMPTY,EMPTY
inspect_inventory,2020-07-14 20:18:47,192,[79],EMPTY,2,16,342,EMPTY
return_inventory,2020-07-14 23:19:17,193,[57],27,6,9,EMPTY,EMPTY
inspect_inventory,2020-07-14 23:20:25,193,[103],EMPTY,2,16,343,EMPTY
return_inventory,2020-07-14 23:34:36,193,[114],27,6,8,EMPTY,EMPTY
inspect_inventory,2020-07-14 23:35:16,193,[57],EMPTY,6,8,344,EMPTY
confirm_payment,2020-07-15 11:22:02,199,EMPTY,EMPTY,1,2,EMPTY,221
confirm_rental,2020-07-15 11:23:26,199,EMPTY,EMPTY,1,5,EMPTY,EMPTY
confirm_payment,2020-07-15 13:24:21,198,EMPTY,EMPTY,3,3,EMPTY,220
confirm_rental,2020-07-15 13:25:46,198,EMPTY,EMPTY,3,19,EMPTY,EMPTY
return_inventory,2020-07-15 18:23:31,195,[20],15,1,5,EMPTY,EMPTY
inspect_inventory,2020-07-15 18:24:07,195,[138],EMPTY,5,20,347,EMPTY
return_inventory,2020-07-15 18:37:21,195,[166],15,1,1,EMPTY,EMPTY
inspect_inventory,2020-07-15 18:38:25,195,[20],EMPTY,1,1,348,EMPTY
lend_inventory,2020-07-16 15:29:39,194,"[136, 138]",26,5,20,EMPTY,EMPTY
lend_inventory,2020-07-16 16:54:26,199,"[166, 30]",78,1,5,EMPTY,EMPTY
lend_inventory,2020-07-17 05:32:27,196,"[128, 105]",66,3,10,EMPTY,EMPTY
lend_inventory,2020-07-17 22:32:46,198,"[16, 111]",17,3,15,EMPTY,EMPTY
return_inventory,2020-07-17 23:28:39,194,[136],26,5,20,EMPTY,EMPTY
inspect_inventory,2020-07-17 23:29:38,194,[114],EMPTY,6,7,345,EMPTY
return_inventory,2020-07-17 23:46:25,194,[138],26,5,20,EMPTY,EMPTY
inspect_inventory,2020-07-17 23:47:07,194,[136],EMPTY,5,20,346,EMPTY
lend_inventory,2020-07-18 00:00:30,197,"[131, 5]",33,5,20,EMPTY,EMPTY
return_inventory,2020-07-18 03:21:46,198,[16],17,3,3,EMPTY,EMPTY
inspect_inventory,2020-07-18 03:23:10,198,[5],EMPTY,5,20,353,EMPTY
return_inventory,2020-07-18 03:43:50,198,[111],17,3,10,EMPTY,EMPTY
inspect_inventory,2020-07-18 03:44:28,198,[16],EMPTY,3,3,354,EMPTY
return_inventory,2020-07-18 04:35:30,197,[131],33,5,20,EMPTY,EMPTY
inspect_inventory,2020-07-18 04:36:00,197,[105],EMPTY,3,19,351,EMPTY
return_inventory,2020-07-18 04:49:33,197,[5],33,5,20,EMPTY,EMPTY
inspect_inventory,2020-07-18 04:50:56,197,[131],EMPTY,5,20,352,EMPTY
return_inventory,2020-07-18 15:20:26,199,[166],78,1,5,EMPTY,EMPTY
inspect_inventory,2020-07-18 15:22:00,199,[111],EMPTY,3,12,355,EMPTY
return_inventory,2020-07-18 15:41:05,199,[30],78,1,6,EMPTY,EMPTY
inspect_inventory,2020-07-18 15:42:11,199,[166],EMPTY,1,2,356,EMPTY
return_inventory,2020-07-20 00:48:27,196,[128],66,3,3,EMPTY,EMPTY
inspect_inventory,2020-07-20 00:49:47,196,[166],EMPTY,1,2,349,EMPTY
return_inventory,2020-07-20 01:06:46,196,[105],66,3,12,EMPTY,EMPTY
inspect_inventory,2020-07-20 01:07:46,196,[128],EMPTY,3,19,350,EMPTY
