event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
648,lend_inventory,2020-01-03 00:00:41.860435,116,28,25,13,EMPTY,EMPTY
647,return_inventory,2020-01-03 00:00:41.860435,5,147,48,7,EMPTY,EMPTY
646,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,47,EMPTY,EMPTY,190
652,return_inventory,2020-01-03 00:00:41.860435,30,80,69,7,EMPTY,EMPTY
660,inspect_inventories,2020-01-03 01:02:05.581365,62,137,EMPTY,3,130,EMPTY
660,inspect_inventories,2020-01-03 01:02:05.581365,105,128,EMPTY,3,125,EMPTY
660,inspect_inventories,2020-01-03 01:02:05.581365,108,141,EMPTY,3,119,EMPTY
660,inspect_inventories,2020-01-03 01:02:05.581365,91,157,EMPTY,3,122,EMPTY
661,create_invoice,2020-01-03 01:02:06.581365,62,EMPTY,EMPTY,15,EMPTY,199
661,create_invoice,2020-01-03 01:02:06.581365,108,EMPTY,EMPTY,15,EMPTY,200
665,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,20,EMPTY,EMPTY,196
662,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,24,EMPTY,EMPTY,199
663,return_inventory,2020-01-03 01:05:34.883690,104,171,74,18,EMPTY,EMPTY
663,return_inventory,2020-01-03 01:05:34.883690,104,197,74,18,EMPTY,EMPTY
664,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,66,EMPTY,EMPTY,200
665,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,20,EMPTY,EMPTY,143
666,return_inventory,2020-01-03 01:05:34.883690,79,29,67,4,EMPTY,EMPTY
667,return_inventory,2020-01-03 01:05:34.883690,52,177,63,14,EMPTY,EMPTY
667,return_inventory,2020-01-03 01:05:34.883690,63,101,63,14,EMPTY,EMPTY
668,return_inventory,2020-01-03 01:05:34.883690,93,25,53,18,EMPTY,EMPTY
674,return_inventory,2020-01-03 02:10:27.906945,112,114,55,9,EMPTY,EMPTY
676,pay_invoice,2020-01-03 02:10:27.906945,EMPTY,EMPTY,41,EMPTY,EMPTY,198
674,return_inventory,2020-01-03 02:10:27.906945,28,81,55,9,EMPTY,EMPTY
675,cancel_inventory,2020-01-03 02:10:27.906945,92,125,46,EMPTY,EMPTY,EMPTY
673,pay_invoice,2020-01-03 02:10:27.906945,EMPTY,EMPTY,61,EMPTY,EMPTY,161
674,return_inventory,2020-01-03 02:10:27.906945,75,139,55,9,EMPTY,EMPTY
671,return_inventory,2020-01-03 02:10:27.906945,93,51,53,18,EMPTY,EMPTY
670,return_inventory,2020-01-03 02:10:27.906945,56,93,67,18,EMPTY,EMPTY
669,return_inventory,2020-01-03 02:10:27.906945,139,4,25,4,EMPTY,EMPTY
669,return_inventory,2020-01-03 02:10:27.906945,133,69,25,4,EMPTY,EMPTY
672,return_inventory,2020-01-03 02:10:27.906945,103,187,62,8,EMPTY,EMPTY
677,inspect_inventories,2020-01-03 03:11:09.767410,93,51,EMPTY,4,149,EMPTY
677,inspect_inventories,2020-01-03 03:11:09.767410,56,93,EMPTY,4,148,EMPTY
677,inspect_inventories,2020-01-03 03:11:09.767410,133,69,EMPTY,4,146,EMPTY
677,inspect_inventories,2020-01-03 03:11:09.767410,139,4,EMPTY,4,147,EMPTY
677,inspect_inventories,2020-01-03 03:11:09.767410,79,29,EMPTY,4,142,EMPTY
677,inspect_inventories,2020-01-03 03:11:09.767410,104,197,EMPTY,4,141,EMPTY
677,inspect_inventories,2020-01-03 03:11:09.767410,104,171,EMPTY,4,140,EMPTY
677,inspect_inventories,2020-01-03 03:11:09.767410,93,25,EMPTY,4,145,EMPTY
678,create_invoice,2020-01-03 03:11:10.767410,56,EMPTY,EMPTY,13,EMPTY,201
678,create_invoice,2020-01-03 03:11:10.767410,79,EMPTY,EMPTY,13,EMPTY,202
678,create_invoice,2020-01-03 03:11:10.767410,93,EMPTY,EMPTY,13,EMPTY,203
678,create_invoice,2020-01-03 03:11:10.767410,104,EMPTY,EMPTY,13,EMPTY,204
679,inspect_inventories,2020-01-03 03:12:33.488340,87,175,EMPTY,9,139,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,75,139,EMPTY,9,152,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,28,81,EMPTY,9,151,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,103,187,EMPTY,9,150,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,30,80,EMPTY,9,136,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,112,114,EMPTY,9,153,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,61,21,EMPTY,9,134,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,75,99,EMPTY,9,133,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,28,90,EMPTY,9,132,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,5,147,EMPTY,9,131,EMPTY
679,inspect_inventories,2020-01-03 03:12:33.488340,53,15,EMPTY,9,135,EMPTY
680,create_invoice,2020-01-03 03:12:34.488340,53,EMPTY,EMPTY,8,EMPTY,207
680,create_invoice,2020-01-03 03:12:34.488340,75,EMPTY,EMPTY,8,EMPTY,208
680,create_invoice,2020-01-03 03:12:34.488340,28,EMPTY,EMPTY,8,EMPTY,205
680,create_invoice,2020-01-03 03:12:34.488340,30,EMPTY,EMPTY,8,EMPTY,206
680,create_invoice,2020-01-03 03:12:34.488340,112,EMPTY,EMPTY,8,EMPTY,209
681,confirm_invoice,2020-01-03 03:14:39.069735,EMPTY,EMPTY,EMPTY,20,EMPTY,190
681,confirm_invoice,2020-01-03 03:14:39.069735,EMPTY,EMPTY,EMPTY,20,EMPTY,161
682,return_inventory,2020-01-03 03:15:20.930200,129,18,6,7,EMPTY,EMPTY
683,return_inventory,2020-01-03 03:15:20.930200,133,113,25,13,EMPTY,EMPTY
684,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,69,EMPTY,EMPTY,206
685,return_inventory,2020-01-03 03:15:20.930200,123,57,48,7,EMPTY,EMPTY
686,return_inventory,2020-01-03 03:15:20.930200,78,182,36,5,EMPTY,EMPTY
687,return_inventory,2020-01-03 03:15:20.930200,140,11,39,18,EMPTY,EMPTY
688,return_inventory,2020-01-03 03:15:20.930200,56,96,67,4,EMPTY,EMPTY
689,inspect_inventories,2020-01-03 04:15:20.930200,140,11,EMPTY,4,158,EMPTY
689,inspect_inventories,2020-01-03 04:15:20.930200,56,96,EMPTY,4,159,EMPTY
689,inspect_inventories,2020-01-03 04:15:20.930200,133,113,EMPTY,4,155,EMPTY
690,create_invoice,2020-01-03 04:15:21.930200,133,EMPTY,EMPTY,4,EMPTY,210
690,create_invoice,2020-01-03 04:15:21.930200,140,EMPTY,EMPTY,4,EMPTY,211
691,confirm_invoice,2020-01-03 04:16:02.790665,EMPTY,EMPTY,EMPTY,12,EMPTY,166
691,confirm_invoice,2020-01-03 04:16:02.790665,EMPTY,EMPTY,EMPTY,12,EMPTY,175
691,confirm_invoice,2020-01-03 04:16:02.790665,EMPTY,EMPTY,EMPTY,12,EMPTY,199
691,confirm_invoice,2020-01-03 04:16:02.790665,EMPTY,EMPTY,EMPTY,12,EMPTY,200
692,inspect_inventories,2020-01-03 04:17:26.511595,78,182,EMPTY,6,157,EMPTY
693,create_invoice,2020-01-03 04:17:27.511595,78,EMPTY,EMPTY,2,EMPTY,212
694,confirm_invoice,2020-01-03 04:18:50.232525,EMPTY,EMPTY,EMPTY,16,EMPTY,182
694,confirm_invoice,2020-01-03 04:18:50.232525,EMPTY,EMPTY,EMPTY,16,EMPTY,185
694,confirm_invoice,2020-01-03 04:18:50.232525,EMPTY,EMPTY,EMPTY,16,EMPTY,153
694,confirm_invoice,2020-01-03 04:18:50.232525,EMPTY,EMPTY,EMPTY,16,EMPTY,181
694,confirm_invoice,2020-01-03 04:18:50.232525,EMPTY,EMPTY,EMPTY,16,EMPTY,151
694,confirm_invoice,2020-01-03 04:18:50.232525,EMPTY,EMPTY,EMPTY,16,EMPTY,152
694,confirm_invoice,2020-01-03 04:18:50.232525,EMPTY,EMPTY,EMPTY,16,EMPTY,136
694,confirm_invoice,2020-01-03 04:18:50.232525,EMPTY,EMPTY,EMPTY,16,EMPTY,106
702,return_inventory,2020-01-03 04:20:13.953455,57,112,51,16,EMPTY,EMPTY
701,return_inventory,2020-01-03 04:20:13.953455,79,49,67,18,EMPTY,EMPTY
700,return_inventory,2020-01-03 04:20:13.953455,5,97,48,7,EMPTY,EMPTY
699,return_inventory,2020-01-03 04:20:13.953455,116,28,25,13,EMPTY,EMPTY
703,return_inventory,2020-01-03 04:20:13.953455,137,2,39,18,EMPTY,EMPTY
697,return_inventory,2020-01-03 04:20:13.953455,18,160,78,2,EMPTY,EMPTY
696,return_inventory,2020-01-03 04:20:13.953455,114,173,77,14,EMPTY,EMPTY
695,lend_inventory,2020-01-03 04:20:13.953455,92,50,46,13,EMPTY,EMPTY
695,lend_inventory,2020-01-03 04:20:13.953455,73,200,46,13,EMPTY,EMPTY
698,pay_invoice,2020-01-03 04:20:13.953455,EMPTY,EMPTY,74,EMPTY,EMPTY,204
704,inspect_inventories,2020-01-03 05:21:37.674385,114,173,EMPTY,17,160,EMPTY
704,inspect_inventories,2020-01-03 05:21:37.674385,52,177,EMPTY,17,143,EMPTY
704,inspect_inventories,2020-01-03 05:21:37.674385,63,101,EMPTY,17,144,EMPTY
704,inspect_inventories,2020-01-03 05:21:37.674385,120,48,EMPTY,17,137,EMPTY
704,inspect_inventories,2020-01-03 05:21:37.674385,130,9,EMPTY,17,138,EMPTY
705,create_invoice,2020-01-03 05:21:38.674385,52,EMPTY,EMPTY,17,EMPTY,213
705,create_invoice,2020-01-03 05:21:38.674385,114,EMPTY,EMPTY,17,EMPTY,214
705,create_invoice,2020-01-03 05:21:38.674385,130,EMPTY,EMPTY,17,EMPTY,215
706,inspect_inventories,2020-01-03 05:23:01.395315,18,160,EMPTY,6,161,EMPTY
707,create_invoice,2020-01-03 05:23:02.395315,18,EMPTY,EMPTY,2,EMPTY,216
713,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,22,EMPTY,EMPTY,169
713,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,22,EMPTY,EMPTY,172
711,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,63,EMPTY,EMPTY,213
712,return_inventory,2020-01-03 05:25:06.976710,78,195,36,6,EMPTY,EMPTY
709,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,76,EMPTY,EMPTY,197
710,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,25,EMPTY,EMPTY,210
708,return_inventory,2020-01-03 05:25:06.976710,87,126,6,8,EMPTY,EMPTY
708,return_inventory,2020-01-03 05:25:06.976710,54,26,6,8,EMPTY,EMPTY
714,inspect_inventories,2020-01-03 06:25:48.837175,116,28,EMPTY,18,162,EMPTY
714,inspect_inventories,2020-01-03 06:25:48.837175,79,49,EMPTY,18,164,EMPTY
714,inspect_inventories,2020-01-03 06:25:48.837175,137,2,EMPTY,18,166,EMPTY
715,create_invoice,2020-01-03 06:25:49.837175,79,EMPTY,EMPTY,13,EMPTY,217
716,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,77,EMPTY,EMPTY,214
717,return_inventory,2020-01-03 06:29:59.999965,107,184,74,4,EMPTY,EMPTY
718,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,73,EMPTY,EMPTY,168
718,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,73,EMPTY,EMPTY,191
719,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,14,EMPTY,EMPTY,215
720,inspect_inventories,2020-01-03 07:32:47.441825,57,112,EMPTY,16,165,EMPTY
721,create_invoice,2020-01-03 07:32:48.441825,57,EMPTY,EMPTY,16,EMPTY,218
722,inspect_inventories,2020-01-03 07:33:29.302290,68,191,EMPTY,20,121,EMPTY
723,return_inventory,2020-01-03 07:34:53.023220,129,199,6,8,EMPTY,EMPTY
724,confirm_invoice,2020-01-03 08:34:53.023220,EMPTY,EMPTY,EMPTY,14,EMPTY,213
724,confirm_invoice,2020-01-03 08:34:53.023220,EMPTY,EMPTY,EMPTY,14,EMPTY,214
724,confirm_invoice,2020-01-03 08:34:53.023220,EMPTY,EMPTY,EMPTY,14,EMPTY,215
725,inspect_inventories,2020-01-03 08:36:58.604615,129,18,EMPTY,9,154,EMPTY
725,inspect_inventories,2020-01-03 08:36:58.604615,123,57,EMPTY,9,156,EMPTY
725,inspect_inventories,2020-01-03 08:36:58.604615,5,97,EMPTY,9,163,EMPTY
725,inspect_inventories,2020-01-03 08:36:58.604615,54,26,EMPTY,9,167,EMPTY
725,inspect_inventories,2020-01-03 08:36:58.604615,87,126,EMPTY,9,168,EMPTY
725,inspect_inventories,2020-01-03 08:36:58.604615,129,199,EMPTY,9,171,EMPTY
726,create_invoice,2020-01-03 08:36:59.604615,129,EMPTY,EMPTY,9,EMPTY,222
726,create_invoice,2020-01-03 08:36:59.604615,87,EMPTY,EMPTY,9,EMPTY,221
726,create_invoice,2020-01-03 08:36:59.604615,5,EMPTY,EMPTY,9,EMPTY,219
726,create_invoice,2020-01-03 08:36:59.604615,54,EMPTY,EMPTY,9,EMPTY,220
727,inspect_inventories,2020-01-03 08:38:22.325545,107,184,EMPTY,4,170,EMPTY
728,pay_invoice,2020-01-03 08:39:46.046475,EMPTY,EMPTY,48,EMPTY,EMPTY,219
729,return_inventory,2020-01-03 08:39:46.046475,139,59,25,18,EMPTY,EMPTY
730,pay_invoice,2020-01-03 08:39:46.046475,EMPTY,EMPTY,36,EMPTY,EMPTY,212
731,confirm_rental,2020-01-03 09:39:46.046475,126,EMPTY,EMPTY,11,EMPTY,EMPTY
731,confirm_rental,2020-01-03 09:39:46.046475,135,EMPTY,EMPTY,11,EMPTY,EMPTY
732,confirm_invoice,2020-01-03 09:40:27.906940,EMPTY,EMPTY,EMPTY,13,EMPTY,194
732,confirm_invoice,2020-01-03 09:40:27.906940,EMPTY,EMPTY,EMPTY,13,EMPTY,192
732,confirm_invoice,2020-01-03 09:40:27.906940,EMPTY,EMPTY,EMPTY,13,EMPTY,193
732,confirm_invoice,2020-01-03 09:40:27.906940,EMPTY,EMPTY,EMPTY,13,EMPTY,204
732,confirm_invoice,2020-01-03 09:40:27.906940,EMPTY,EMPTY,EMPTY,13,EMPTY,210
733,confirm_rental,2020-01-03 09:42:33.488335,138,EMPTY,EMPTY,20,EMPTY,EMPTY
733,confirm_rental,2020-01-03 09:42:33.488335,134,EMPTY,EMPTY,20,EMPTY,EMPTY
733,confirm_rental,2020-01-03 09:42:33.488335,113,EMPTY,EMPTY,20,EMPTY,EMPTY
733,confirm_rental,2020-01-03 09:42:33.488335,122,EMPTY,EMPTY,20,EMPTY,EMPTY
741,lend_inventory,2020-01-03 09:44:39.069730,126,193,70,11,EMPTY,EMPTY
740,return_inventory,2020-01-03 09:44:39.069730,119,98,42,17,EMPTY,EMPTY
741,lend_inventory,2020-01-03 09:44:39.069730,126,117,70,11,EMPTY,EMPTY
740,return_inventory,2020-01-03 09:44:39.069730,119,144,42,17,EMPTY,EMPTY
742,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,6,EMPTY,EMPTY,221
742,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,6,EMPTY,EMPTY,222
743,return_inventory,2020-01-03 09:44:39.069730,92,50,46,4,EMPTY,EMPTY
742,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,6,EMPTY,EMPTY,220
739,lend_inventory,2020-01-03 09:44:39.069730,122,34,26,20,EMPTY,EMPTY
739,lend_inventory,2020-01-03 09:44:39.069730,113,121,26,20,EMPTY,EMPTY
738,lend_inventory,2020-01-03 09:44:39.069730,134,84,61,20,EMPTY,EMPTY
738,lend_inventory,2020-01-03 09:44:39.069730,134,89,61,20,EMPTY,EMPTY
737,lend_inventory,2020-01-03 09:44:39.069730,135,32,49,17,EMPTY,EMPTY
736,cancel_inventory,2020-01-03 09:44:39.069730,138,196,12,EMPTY,EMPTY,EMPTY
735,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,41,EMPTY,EMPTY,207
734,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,55,EMPTY,EMPTY,209
734,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,55,EMPTY,EMPTY,208
734,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,55,EMPTY,EMPTY,205
744,inspect_inventories,2020-01-03 10:48:50.232520,139,59,EMPTY,4,172,EMPTY
744,inspect_inventories,2020-01-03 10:48:50.232520,92,50,EMPTY,4,175,EMPTY
745,create_invoice,2020-01-03 10:48:51.232520,139,EMPTY,EMPTY,18,EMPTY,223
748,pay_invoice,2020-01-03 10:49:32.092985,EMPTY,EMPTY,51,EMPTY,EMPTY,218
746,return_inventory,2020-01-03 10:49:32.092985,126,117,70,17,EMPTY,EMPTY
747,return_inventory,2020-01-03 10:49:32.092985,134,84,61,20,EMPTY,EMPTY
749,inspect_inventories,2020-01-03 11:50:13.953450,78,195,EMPTY,1,169,EMPTY
750,confirm_invoice,2020-01-03 11:51:37.674380,EMPTY,EMPTY,EMPTY,16,EMPTY,218
751,inspect_inventories,2020-01-03 11:52:19.534845,119,144,EMPTY,14,173,EMPTY
751,inspect_inventories,2020-01-03 11:52:19.534845,119,98,EMPTY,14,174,EMPTY
751,inspect_inventories,2020-01-03 11:52:19.534845,126,117,EMPTY,14,176,EMPTY
752,create_invoice,2020-01-03 11:52:20.534845,119,EMPTY,EMPTY,11,EMPTY,224
753,inspect_inventories,2020-01-03 11:53:43.255775,134,84,EMPTY,20,177,EMPTY
756,pay_invoice,2020-01-03 11:54:25.116240,EMPTY,EMPTY,67,EMPTY,EMPTY,202
756,pay_invoice,2020-01-03 11:54:25.116240,EMPTY,EMPTY,67,EMPTY,EMPTY,201
756,pay_invoice,2020-01-03 11:54:25.116240,EMPTY,EMPTY,67,EMPTY,EMPTY,217
754,return_inventory,2020-01-03 11:54:25.116240,99,151,77,11,EMPTY,EMPTY
755,pay_invoice,2020-01-03 11:54:25.116240,EMPTY,EMPTY,39,EMPTY,EMPTY,211
757,confirm_invoice,2020-01-03 12:55:06.976705,EMPTY,EMPTY,EMPTY,13,EMPTY,201
757,confirm_invoice,2020-01-03 12:55:06.976705,EMPTY,EMPTY,EMPTY,13,EMPTY,202
757,confirm_invoice,2020-01-03 12:55:06.976705,EMPTY,EMPTY,EMPTY,13,EMPTY,211
757,confirm_invoice,2020-01-03 12:55:06.976705,EMPTY,EMPTY,EMPTY,13,EMPTY,217
758,pay_invoice,2020-01-03 12:59:18.139495,EMPTY,EMPTY,25,EMPTY,EMPTY,223
759,confirm_rental,2020-01-03 14:02:47.441820,88,EMPTY,EMPTY,16,EMPTY,EMPTY
759,confirm_rental,2020-01-03 14:02:47.441820,136,EMPTY,EMPTY,16,EMPTY,EMPTY
764,return_inventory,2020-01-03 14:04:11.162750,113,121,26,20,EMPTY,EMPTY
763,pay_invoice,2020-01-03 14:04:11.162750,EMPTY,EMPTY,78,EMPTY,EMPTY,216
761,pay_invoice,2020-01-03 14:04:11.162750,EMPTY,EMPTY,53,EMPTY,EMPTY,203
762,return_inventory,2020-01-03 14:04:11.162750,126,193,70,11,EMPTY,EMPTY
760,lend_inventory,2020-01-03 14:04:11.162750,136,8,79,16,EMPTY,EMPTY
760,lend_inventory,2020-01-03 14:04:11.162750,88,1,79,16,EMPTY,EMPTY
760,lend_inventory,2020-01-03 14:04:11.162750,136,79,79,16,EMPTY,EMPTY
765,inspect_inventories,2020-01-03 15:05:34.883680,99,151,EMPTY,14,178,EMPTY
765,inspect_inventories,2020-01-03 15:05:34.883680,126,193,EMPTY,14,179,EMPTY
766,create_invoice,2020-01-03 15:05:35.883680,99,EMPTY,EMPTY,17,EMPTY,225
766,create_invoice,2020-01-03 15:05:35.883680,126,EMPTY,EMPTY,17,EMPTY,226
767,confirm_invoice,2020-01-03 15:08:22.325540,EMPTY,EMPTY,EMPTY,4,EMPTY,203
767,confirm_invoice,2020-01-03 15:08:22.325540,EMPTY,EMPTY,EMPTY,4,EMPTY,223
768,pay_invoice,2020-01-03 15:09:04.186005,EMPTY,EMPTY,77,EMPTY,EMPTY,225
769,return_inventory,2020-01-03 15:09:04.186005,73,200,46,13,EMPTY,EMPTY
770,inspect_inventories,2020-01-03 16:10:27.906935,113,121,EMPTY,20,180,EMPTY
771,confirm_invoice,2020-01-03 16:12:33.488330,EMPTY,EMPTY,EMPTY,6,EMPTY,216
771,confirm_invoice,2020-01-03 16:12:33.488330,EMPTY,EMPTY,EMPTY,6,EMPTY,212
771,confirm_invoice,2020-01-03 16:12:33.488330,EMPTY,EMPTY,EMPTY,6,EMPTY,172
771,confirm_invoice,2020-01-03 16:12:33.488330,EMPTY,EMPTY,EMPTY,6,EMPTY,170
771,confirm_invoice,2020-01-03 16:12:33.488330,EMPTY,EMPTY,EMPTY,6,EMPTY,169
772,return_inventory,2020-01-03 16:13:57.209260,122,34,26,20,EMPTY,EMPTY
773,return_inventory,2020-01-03 16:13:57.209260,134,89,61,20,EMPTY,EMPTY
774,return_inventory,2020-01-03 16:13:57.209260,136,8,79,16,EMPTY,EMPTY
774,return_inventory,2020-01-03 16:13:57.209260,136,79,79,16,EMPTY,EMPTY
775,confirm_invoice,2020-01-03 17:15:20.930190,EMPTY,EMPTY,EMPTY,3,EMPTY,168
775,confirm_invoice,2020-01-03 17:15:20.930190,EMPTY,EMPTY,EMPTY,3,EMPTY,191
776,inspect_inventories,2020-01-03 17:17:26.511585,122,34,EMPTY,20,182,EMPTY
776,inspect_inventories,2020-01-03 17:17:26.511585,134,89,EMPTY,20,183,EMPTY
777,create_invoice,2020-01-03 17:17:27.511585,122,EMPTY,EMPTY,20,EMPTY,227
778,return_inventory,2020-01-03 17:18:50.232515,16,154,29,5,EMPTY,EMPTY
779,confirm_invoice,2020-01-03 18:23:01.395305,EMPTY,EMPTY,EMPTY,14,EMPTY,225
780,inspect_inventories,2020-01-03 19:23:43.255770,73,200,EMPTY,4,181,EMPTY
781,create_invoice,2020-01-03 19:23:44.255770,73,EMPTY,EMPTY,13,EMPTY,228
782,pay_invoice,2020-01-03 19:28:36.279025,EMPTY,EMPTY,26,EMPTY,EMPTY,227
783,confirm_invoice,2020-01-03 20:31:23.720885,EMPTY,EMPTY,EMPTY,20,EMPTY,227
784,inspect_inventories,2020-01-03 20:32:05.581350,136,8,EMPTY,16,184,EMPTY
784,inspect_inventories,2020-01-03 20:32:05.581350,136,79,EMPTY,16,185,EMPTY
785,pay_invoice,2020-01-03 21:38:22.325535,EMPTY,EMPTY,42,EMPTY,EMPTY,224
786,pay_invoice,2020-01-03 21:38:22.325535,EMPTY,EMPTY,46,EMPTY,EMPTY,228
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,222
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,221
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,220
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,219
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,209
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,208
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,205
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,206
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,207
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,198
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,197
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,196
787,confirm_invoice,2020-01-03 23:44:39.069720,EMPTY,EMPTY,EMPTY,7,EMPTY,143
788,inspect_inventories,2020-01-03 23:45:20.930185,16,154,EMPTY,2,186,EMPTY
789,confirm_invoice,2020-01-03 23:46:44.651115,EMPTY,EMPTY,EMPTY,17,EMPTY,224
790,pay_invoice,2020-01-03 23:48:08.372045,EMPTY,EMPTY,70,EMPTY,EMPTY,226
791,return_inventory,2020-01-04 00:53:01.395300,88,1,79,16,EMPTY,EMPTY
792,confirm_invoice,2020-01-04 01:54:25.116230,EMPTY,EMPTY,EMPTY,11,EMPTY,226
793,confirm_rental,2020-01-04 04:06:58.604600,97,EMPTY,EMPTY,9,EMPTY,EMPTY
794,lend_inventory,2020-01-04 04:07:40.465065,97,94,20,7,EMPTY,EMPTY
794,lend_inventory,2020-01-04 04:07:40.465065,97,55,20,7,EMPTY,EMPTY
795,return_inventory,2020-01-04 05:12:33.488320,135,32,49,17,EMPTY,EMPTY
796,inspect_inventories,2020-01-04 06:14:39.069715,88,1,EMPTY,16,187,EMPTY
797,inspect_inventories,2020-01-04 06:15:20.930180,135,32,EMPTY,11,188,EMPTY
798,confirm_invoice,2020-01-04 07:17:26.511575,EMPTY,EMPTY,EMPTY,4,EMPTY,228
799,return_inventory,2020-01-04 07:22:19.534830,97,94,20,9,EMPTY,EMPTY
799,return_inventory,2020-01-04 07:22:19.534830,97,55,20,9,EMPTY,EMPTY
800,inspect_inventories,2020-01-04 12:43:57.209245,97,94,EMPTY,8,189,EMPTY
800,inspect_inventories,2020-01-04 12:43:57.209245,97,55,EMPTY,8,190,EMPTY
801,create_invoice,2020-01-04 12:43:58.209245,97,EMPTY,EMPTY,7,EMPTY,229
802,pay_invoice,2020-01-04 13:51:37.674360,EMPTY,EMPTY,20,EMPTY,EMPTY,229
803,confirm_invoice,2020-01-04 15:59:59.999940,EMPTY,EMPTY,EMPTY,8,EMPTY,229
