event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store,lifecycle
942,inspect_inventories,2020-01-01 12:59:59.999950,131,44,EMPTY,8,178,EMPTY,6,start
944,create_invoice,2020-01-01 13:00:41.860415,218,EMPTY,EMPTY,13,EMPTY,321,4,complete
944,create_invoice,2020-01-01 13:00:41.860415,221,EMPTY,EMPTY,13,EMPTY,322,4,complete
944,create_invoice,2020-01-01 13:00:41.860415,229,EMPTY,EMPTY,13,EMPTY,323,4,complete
944,create_invoice,2020-01-01 13:00:41.860415,230,EMPTY,EMPTY,13,EMPTY,324,4,complete
944,create_invoice,2020-01-01 13:00:41.860415,240,EMPTY,EMPTY,13,EMPTY,325,4,complete
944,create_invoice,2020-01-01 13:00:41.860415,241,EMPTY,EMPTY,13,EMPTY,326,4,complete
944,create_invoice,2020-01-01 13:00:41.860415,244,EMPTY,EMPTY,13,EMPTY,327,4,complete
943,create_invoice,2020-01-01 13:00:59.999950,131,EMPTY,EMPTY,9,EMPTY,319,6,complete
943,create_invoice,2020-01-01 13:00:59.999950,147,EMPTY,EMPTY,9,EMPTY,320,6,complete
953,create_rental,2020-01-01 13:01:23.720880,253,28,4,EMPTY,EMPTY,EMPTY,4,complete
952,return_inventory,2020-01-01 13:01:23.720880,190,23,76,7,EMPTY,EMPTY,6,complete
952,return_inventory,2020-01-01 13:01:23.720880,199,26,76,7,EMPTY,EMPTY,6,complete
953,create_rental,2020-01-01 13:01:23.720880,253,96,4,EMPTY,EMPTY,EMPTY,4,complete
954,lend_inventory,2020-01-01 13:01:23.720880,132,106,62,9,EMPTY,EMPTY,6,complete
952,return_inventory,2020-01-01 13:01:23.720880,190,118,76,7,EMPTY,EMPTY,6,complete
954,lend_inventory,2020-01-01 13:01:23.720880,208,126,62,9,EMPTY,EMPTY,6,complete
954,lend_inventory,2020-01-01 13:01:23.720880,208,55,62,9,EMPTY,EMPTY,6,complete
955,create_rental,2020-01-01 13:01:23.720880,254,70,51,EMPTY,EMPTY,EMPTY,2,complete
955,create_rental,2020-01-01 13:01:23.720880,254,71,51,EMPTY,EMPTY,EMPTY,2,complete
954,lend_inventory,2020-01-01 13:01:23.720880,132,92,62,9,EMPTY,EMPTY,6,complete
952,return_inventory,2020-01-01 13:01:23.720880,133,21,76,7,EMPTY,EMPTY,6,complete
952,return_inventory,2020-01-01 13:01:23.720880,133,99,76,7,EMPTY,EMPTY,6,complete
951,lend_inventory,2020-01-01 13:01:23.720880,220,81,27,8,EMPTY,EMPTY,6,complete
946,pay_invoice,2020-01-01 13:01:23.720880,130,EMPTY,41,EMPTY,EMPTY,273,6,complete
946,pay_invoice,2020-01-01 13:01:23.720880,170,EMPTY,41,EMPTY,EMPTY,274,6,complete
947,pay_invoice,2020-01-01 13:01:23.720880,218,EMPTY,18,EMPTY,EMPTY,321,4,complete
947,pay_invoice,2020-01-01 13:01:23.720880,244,EMPTY,18,EMPTY,EMPTY,327,4,complete
945,create_rental,2020-01-01 13:01:23.720880,251,132,48,EMPTY,EMPTY,EMPTY,6,complete
948,return_inventory,2020-01-01 13:01:23.720880,151,68,20,7,EMPTY,EMPTY,6,complete
949,pay_invoice,2020-01-01 13:01:23.720880,230,EMPTY,53,EMPTY,EMPTY,324,4,complete
950,create_rental,2020-01-01 13:01:23.720880,252,1,37,EMPTY,EMPTY,EMPTY,2,complete
950,create_rental,2020-01-01 13:01:23.720880,252,78,37,EMPTY,EMPTY,EMPTY,2,complete
948,return_inventory,2020-01-01 13:01:23.720880,151,73,20,7,EMPTY,EMPTY,6,complete
956,confirm_rental,2020-01-01 13:02:05.581345,109,EMPTY,EMPTY,2,EMPTY,EMPTY,1,complete
956,confirm_rental,2020-01-01 13:02:05.581345,113,EMPTY,EMPTY,2,EMPTY,EMPTY,1,complete
956,confirm_rental,2020-01-01 13:02:05.581345,119,EMPTY,EMPTY,2,EMPTY,EMPTY,1,complete
956,confirm_rental,2020-01-01 13:02:05.581345,120,EMPTY,EMPTY,2,EMPTY,EMPTY,1,complete
956,confirm_rental,2020-01-01 13:02:05.581345,122,EMPTY,EMPTY,2,EMPTY,EMPTY,1,complete
956,confirm_rental,2020-01-01 13:02:05.581345,144,EMPTY,EMPTY,2,EMPTY,EMPTY,1,complete
956,confirm_rental,2020-01-01 13:02:05.581345,150,EMPTY,EMPTY,2,EMPTY,EMPTY,1,complete
956,confirm_rental,2020-01-01 13:02:05.581345,152,EMPTY,EMPTY,2,EMPTY,EMPTY,1,complete
956,confirm_rental,2020-01-01 13:02:05.581345,196,EMPTY,EMPTY,2,EMPTY,EMPTY,1,complete
957,inspect_inventories,2020-01-01 13:04:53.023205,214,96,EMPTY,4,186,EMPTY,4,start
957,inspect_inventories,2020-01-01 13:04:53.023205,205,28,EMPTY,4,185,EMPTY,4,start
957,inspect_inventories,2020-01-01 13:04:53.023205,194,35,EMPTY,4,181,EMPTY,4,start
957,inspect_inventories,2020-01-01 13:04:53.023205,194,75,EMPTY,4,182,EMPTY,4,start
957,inspect_inventories,2020-01-01 13:04:53.023205,205,4,EMPTY,4,184,EMPTY,4,start
958,create_invoice,2020-01-01 13:05:53.023205,205,EMPTY,EMPTY,13,EMPTY,328,4,complete
959,inspect_inventories,2020-01-01 13:06:16.744135,159,71,EMPTY,16,187,EMPTY,2,start
959,inspect_inventories,2020-01-01 13:06:16.744135,128,19,EMPTY,16,188,EMPTY,2,start
968,create_rental,2020-01-01 13:06:58.604600,257,4,74,EMPTY,EMPTY,EMPTY,4,complete
969,pay_invoice,2020-01-01 13:06:58.604600,207,EMPTY,72,EMPTY,EMPTY,282,2,complete
970,create_rental,2020-01-01 13:06:58.604600,258,22,71,EMPTY,EMPTY,EMPTY,1,complete
971,lend_inventory,2020-01-01 13:06:58.604600,109,82,36,2,EMPTY,EMPTY,1,complete
971,lend_inventory,2020-01-01 13:06:58.604600,109,133,36,2,EMPTY,EMPTY,1,complete
971,lend_inventory,2020-01-01 13:06:58.604600,150,153,36,2,EMPTY,EMPTY,1,complete
971,lend_inventory,2020-01-01 13:06:58.604600,113,166,36,2,EMPTY,EMPTY,1,complete
971,lend_inventory,2020-01-01 13:06:58.604600,150,20,36,2,EMPTY,EMPTY,1,complete
972,pay_invoice,2020-01-01 13:06:58.604600,229,EMPTY,60,EMPTY,EMPTY,323,4,complete
972,pay_invoice,2020-01-01 13:06:58.604600,240,EMPTY,60,EMPTY,EMPTY,325,4,complete
967,pay_invoice,2020-01-01 13:06:58.604600,241,EMPTY,67,EMPTY,EMPTY,326,4,complete
971,lend_inventory,2020-01-01 13:06:58.604600,113,129,36,2,EMPTY,EMPTY,1,complete
967,pay_invoice,2020-01-01 13:06:58.604600,211,EMPTY,67,EMPTY,EMPTY,269,4,complete
962,create_rental,2020-01-01 13:06:58.604600,256,100,65,EMPTY,EMPTY,EMPTY,2,complete
965,lend_inventory,2020-01-01 13:06:58.604600,144,7,15,6,EMPTY,EMPTY,1,complete
966,pay_invoice,2020-01-01 13:06:58.604600,138,EMPTY,59,EMPTY,EMPTY,311,3,complete
960,pay_invoice,2020-01-01 13:06:58.604600,243,EMPTY,34,EMPTY,EMPTY,308,6,complete
961,create_rental,2020-01-01 13:06:58.604600,255,118,69,EMPTY,EMPTY,EMPTY,6,complete
961,create_rental,2020-01-01 13:06:58.604600,255,23,69,EMPTY,EMPTY,EMPTY,6,complete
962,create_rental,2020-01-01 13:06:58.604600,256,39,65,EMPTY,EMPTY,EMPTY,2,complete
960,pay_invoice,2020-01-01 13:06:58.604600,219,EMPTY,34,EMPTY,EMPTY,293,6,complete
964,lend_inventory,2020-01-01 13:06:58.604600,188,114,13,9,EMPTY,EMPTY,6,complete
965,lend_inventory,2020-01-01 13:06:58.604600,120,24,15,6,EMPTY,EMPTY,1,complete
965,lend_inventory,2020-01-01 13:06:58.604600,120,167,15,6,EMPTY,EMPTY,1,complete
965,lend_inventory,2020-01-01 13:06:58.604600,144,134,15,6,EMPTY,EMPTY,1,complete
963,cancel_inventory,2020-01-01 13:06:58.604600,152,22,50,EMPTY,EMPTY,EMPTY,1,complete
973,confirm_invoice,2020-01-01 13:09:04.185995,230,EMPTY,EMPTY,18,EMPTY,324,4,complete
973,confirm_invoice,2020-01-01 13:09:04.185995,211,EMPTY,EMPTY,18,EMPTY,269,4,complete
973,confirm_invoice,2020-01-01 13:09:04.185995,218,EMPTY,EMPTY,18,EMPTY,321,4,complete
973,confirm_invoice,2020-01-01 13:09:04.185995,229,EMPTY,EMPTY,18,EMPTY,323,4,complete
973,confirm_invoice,2020-01-01 13:09:04.185995,240,EMPTY,EMPTY,18,EMPTY,325,4,complete
973,confirm_invoice,2020-01-01 13:09:04.185995,241,EMPTY,EMPTY,18,EMPTY,326,4,complete
973,confirm_invoice,2020-01-01 13:09:04.185995,244,EMPTY,EMPTY,18,EMPTY,327,4,complete
974,create_invoice,2020-01-01 13:09:46.046460,252,EMPTY,EMPTY,16,EMPTY,329,2,complete
974,create_invoice,2020-01-01 13:09:46.046460,254,EMPTY,EMPTY,16,EMPTY,330,2,complete
974,create_invoice,2020-01-01 13:09:46.046460,256,EMPTY,EMPTY,16,EMPTY,331,2,complete
975,create_invoice,2020-01-01 13:10:27.906925,255,EMPTY,EMPTY,7,EMPTY,336,6,complete
975,create_invoice,2020-01-01 13:10:27.906925,251,EMPTY,EMPTY,7,EMPTY,335,6,complete
975,create_invoice,2020-01-01 13:10:27.906925,247,EMPTY,EMPTY,7,EMPTY,333,6,complete
975,create_invoice,2020-01-01 13:10:27.906925,245,EMPTY,EMPTY,7,EMPTY,332,6,complete
975,create_invoice,2020-01-01 13:10:27.906925,250,EMPTY,EMPTY,7,EMPTY,334,6,complete
976,create_invoice,2020-01-01 13:11:09.767390,258,EMPTY,EMPTY,2,EMPTY,337,1,complete
977,create_invoice,2020-01-01 13:11:51.627855,249,EMPTY,EMPTY,11,EMPTY,338,7,complete
984,cancel_inventory,2020-01-01 13:12:33.488320,152,142,50,EMPTY,EMPTY,EMPTY,1,complete
989,create_rental,2020-01-01 13:12:33.488320,260,7,78,EMPTY,EMPTY,EMPTY,1,complete
989,create_rental,2020-01-01 13:12:33.488320,260,24,78,EMPTY,EMPTY,EMPTY,1,complete
988,return_inventory,2020-01-01 13:12:33.488320,220,81,27,9,EMPTY,EMPTY,6,complete
987,pay_invoice,2020-01-01 13:12:33.488320,252,EMPTY,37,EMPTY,EMPTY,329,2,complete
986,return_inventory,2020-01-01 13:12:33.488320,198,18,34,9,EMPTY,EMPTY,6,complete
986,return_inventory,2020-01-01 13:12:33.488320,198,57,34,9,EMPTY,EMPTY,6,complete
985,cancel_inventory,2020-01-01 13:12:33.488320,196,60,71,EMPTY,EMPTY,EMPTY,1,complete
983,return_inventory,2020-01-01 13:12:33.488320,208,55,62,7,EMPTY,EMPTY,6,complete
983,return_inventory,2020-01-01 13:12:33.488320,208,126,62,7,EMPTY,EMPTY,6,complete
983,return_inventory,2020-01-01 13:12:33.488320,132,106,62,7,EMPTY,EMPTY,6,complete
982,pay_invoice,2020-01-01 13:12:33.488320,205,EMPTY,11,EMPTY,EMPTY,328,4,complete
981,pay_invoice,2020-01-01 13:12:33.488320,249,EMPTY,70,EMPTY,EMPTY,338,7,complete
980,return_inventory,2020-01-01 13:12:33.488320,144,7,15,5,EMPTY,EMPTY,1,complete
980,return_inventory,2020-01-01 13:12:33.488320,144,134,15,5,EMPTY,EMPTY,1,complete
980,return_inventory,2020-01-01 13:12:33.488320,120,167,15,5,EMPTY,EMPTY,1,complete
980,return_inventory,2020-01-01 13:12:33.488320,120,24,15,5,EMPTY,EMPTY,1,complete
979,pay_invoice,2020-01-01 13:12:33.488320,221,EMPTY,25,EMPTY,EMPTY,322,4,complete
978,create_rental,2020-01-01 13:12:33.488320,259,21,76,EMPTY,EMPTY,EMPTY,6,complete
983,return_inventory,2020-01-01 13:12:33.488320,132,92,62,7,EMPTY,EMPTY,6,complete
990,create_invoice,2020-01-01 13:13:15.348785,260,EMPTY,EMPTY,5,EMPTY,339,1,complete
991,create_invoice,2020-01-01 13:13:57.209250,259,EMPTY,EMPTY,9,EMPTY,340,6,complete
992,create_invoice,2020-01-01 13:16:02.790645,253,EMPTY,EMPTY,13,EMPTY,341,4,complete
992,create_invoice,2020-01-01 13:16:02.790645,257,EMPTY,EMPTY,13,EMPTY,342,4,complete
998,lend_inventory,2020-01-01 13:18:08.372040,122,30,78,2,EMPTY,EMPTY,1,complete
998,lend_inventory,2020-01-01 13:18:08.372040,122,6,78,2,EMPTY,EMPTY,1,complete
996,pay_invoice,2020-01-01 13:18:08.372040,246,EMPTY,23,EMPTY,EMPTY,317,2,complete
1000,pay_invoice,2020-01-01 13:18:08.372040,135,EMPTY,52,EMPTY,EMPTY,310,3,complete
999,pay_invoice,2020-01-01 13:18:08.372040,148,EMPTY,17,EMPTY,EMPTY,314,3,complete
998,lend_inventory,2020-01-01 13:18:08.372040,119,160,78,2,EMPTY,EMPTY,1,complete
993,create_rental,2020-01-01 13:18:08.372040,261,18,13,EMPTY,EMPTY,EMPTY,6,complete
996,pay_invoice,2020-01-01 13:18:08.372040,248,EMPTY,23,EMPTY,EMPTY,318,2,complete
995,pay_invoice,2020-01-01 13:18:08.372040,232,EMPTY,44,EMPTY,EMPTY,287,2,complete
994,pay_invoice,2020-01-01 13:18:08.372040,254,EMPTY,51,EMPTY,EMPTY,330,2,complete
993,create_rental,2020-01-01 13:18:08.372040,261,99,13,EMPTY,EMPTY,EMPTY,6,complete
997,pay_invoice,2020-01-01 13:18:08.372040,258,EMPTY,71,EMPTY,EMPTY,337,1,complete
1001,inspect_inventories,2020-01-01 13:18:50.232505,220,81,EMPTY,9,206,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,198,18,EMPTY,9,205,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,198,57,EMPTY,9,204,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,208,55,EMPTY,9,203,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,208,126,EMPTY,9,202,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,132,92,EMPTY,9,201,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,132,106,EMPTY,9,200,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,199,26,EMPTY,9,195,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,190,118,EMPTY,9,193,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,133,21,EMPTY,9,192,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,133,99,EMPTY,9,191,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,151,68,EMPTY,9,190,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,151,73,EMPTY,9,189,EMPTY,6,start
1001,inspect_inventories,2020-01-01 13:18:50.232505,190,23,EMPTY,9,194,EMPTY,6,start
1003,confirm_rental,2020-01-01 13:19:32.092970,197,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,182,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,184,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,200,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,177,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,206,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,223,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,228,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,233,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,204,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,171,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,165,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,167,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1003,confirm_rental,2020-01-01 13:19:32.092970,160,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
1002,create_invoice,2020-01-01 13:19:50.232505,132,EMPTY,EMPTY,9,EMPTY,343,6,complete
1002,create_invoice,2020-01-01 13:19:50.232505,151,EMPTY,EMPTY,9,EMPTY,345,6,complete
1002,create_invoice,2020-01-01 13:19:50.232505,190,EMPTY,EMPTY,9,EMPTY,346,6,complete
1002,create_invoice,2020-01-01 13:19:50.232505,133,EMPTY,EMPTY,9,EMPTY,344,6,complete
1002,create_invoice,2020-01-01 13:19:50.232505,199,EMPTY,EMPTY,9,EMPTY,348,6,complete
1002,create_invoice,2020-01-01 13:19:50.232505,208,EMPTY,EMPTY,9,EMPTY,349,6,complete
1002,create_invoice,2020-01-01 13:19:50.232505,220,EMPTY,EMPTY,9,EMPTY,350,6,complete
1002,create_invoice,2020-01-01 13:19:50.232505,198,EMPTY,EMPTY,9,EMPTY,347,6,complete
1004,confirm_invoice,2020-01-01 13:20:13.953435,178,EMPTY,EMPTY,1,EMPTY,242,1,complete
1004,confirm_invoice,2020-01-01 13:20:13.953435,201,EMPTY,EMPTY,1,EMPTY,244,1,complete
1004,confirm_invoice,2020-01-01 13:20:13.953435,258,EMPTY,EMPTY,1,EMPTY,337,1,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,229,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,241,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,240,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,230,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,244,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,211,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,202,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,195,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,191,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,181,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1005,confirm_rental,2020-01-01 13:23:01.395295,218,EMPTY,EMPTY,4,EMPTY,EMPTY,4,complete
1019,lend_inventory,2020-01-01 13:23:43.255760,223,64,14,14,EMPTY,EMPTY,7,complete
1019,lend_inventory,2020-01-01 13:23:43.255760,223,117,14,14,EMPTY,EMPTY,7,complete
1020,cancel_inventory,2020-01-01 13:23:43.255760,233,74,7,EMPTY,EMPTY,EMPTY,7,complete
1021,lend_inventory,2020-01-01 13:23:43.255760,184,151,35,11,EMPTY,EMPTY,7,complete
1021,lend_inventory,2020-01-01 13:23:43.255760,206,149,35,11,EMPTY,EMPTY,7,complete
1022,create_rental,2020-01-01 13:23:43.255760,265,60,15,EMPTY,EMPTY,EMPTY,1,complete
1022,create_rental,2020-01-01 13:23:43.255760,265,142,15,EMPTY,EMPTY,EMPTY,1,complete
1023,create_rental,2020-01-01 13:23:43.255760,266,57,27,EMPTY,EMPTY,EMPTY,6,complete
1024,lend_inventory,2020-01-01 13:23:43.255760,229,93,60,13,EMPTY,EMPTY,4,complete
1024,lend_inventory,2020-01-01 13:23:43.255760,240,113,60,13,EMPTY,EMPTY,4,complete
1024,lend_inventory,2020-01-01 13:23:43.255760,240,115,60,13,EMPTY,EMPTY,4,complete
1025,create_rental,2020-01-01 13:23:43.255760,267,69,74,EMPTY,EMPTY,EMPTY,4,complete
1026,pay_invoice,2020-01-01 13:23:43.255760,236,EMPTY,10,EMPTY,EMPTY,301,3,complete
1026,pay_invoice,2020-01-01 13:23:43.255760,239,EMPTY,10,EMPTY,EMPTY,303,3,complete
1026,pay_invoice,2020-01-01 13:23:43.255760,242,EMPTY,10,EMPTY,EMPTY,309,3,complete
1027,create_rental,2020-01-01 13:23:43.255760,268,81,55,EMPTY,EMPTY,EMPTY,6,complete
1027,create_rental,2020-01-01 13:23:43.255760,268,106,55,EMPTY,EMPTY,EMPTY,6,complete
1028,create_rental,2020-01-01 13:23:43.255760,269,92,41,EMPTY,EMPTY,EMPTY,6,complete
1028,create_rental,2020-01-01 13:23:43.255760,269,126,41,EMPTY,EMPTY,EMPTY,6,complete
1029,pay_invoice,2020-01-01 13:23:43.255760,132,EMPTY,62,EMPTY,EMPTY,343,6,complete
1029,pay_invoice,2020-01-01 13:23:43.255760,208,EMPTY,62,EMPTY,EMPTY,349,6,complete
1019,lend_inventory,2020-01-01 13:23:43.255760,171,123,14,14,EMPTY,EMPTY,7,complete
1025,create_rental,2020-01-01 13:23:43.255760,267,125,74,EMPTY,EMPTY,EMPTY,4,complete
1019,lend_inventory,2020-01-01 13:23:43.255760,171,91,14,14,EMPTY,EMPTY,7,complete
1023,create_rental,2020-01-01 13:23:43.255760,266,26,27,EMPTY,EMPTY,EMPTY,6,complete
1017,create_rental,2020-01-01 13:23:43.255760,264,167,22,EMPTY,EMPTY,EMPTY,1,complete
1006,cancel_inventory,2020-01-01 13:23:43.255760,160,48,56,EMPTY,EMPTY,EMPTY,7,complete
1007,lend_inventory,2020-01-01 13:23:43.255760,200,65,77,17,EMPTY,EMPTY,7,complete
1007,lend_inventory,2020-01-01 13:23:43.255760,200,127,77,17,EMPTY,EMPTY,7,complete
1008,cancel_inventory,2020-01-01 13:23:43.255760,182,119,42,EMPTY,EMPTY,EMPTY,7,complete
1009,create_rental,2020-01-01 13:23:43.255760,262,48,28,EMPTY,EMPTY,EMPTY,7,complete
1010,pay_invoice,2020-01-01 13:23:43.255760,131,EMPTY,69,EMPTY,EMPTY,319,6,complete
1010,pay_invoice,2020-01-01 13:23:43.255760,147,EMPTY,69,EMPTY,EMPTY,320,6,complete
1010,pay_invoice,2020-01-01 13:23:43.255760,255,EMPTY,69,EMPTY,EMPTY,336,6,complete
1011,cancel_inventory,2020-01-01 13:23:43.255760,218,69,18,EMPTY,EMPTY,EMPTY,4,complete
1012,lend_inventory,2020-01-01 13:23:43.255760,181,49,53,4,EMPTY,EMPTY,4,complete
1012,lend_inventory,2020-01-01 13:23:43.255760,181,29,53,4,EMPTY,EMPTY,4,complete
1010,pay_invoice,2020-01-01 13:23:43.255760,250,EMPTY,69,EMPTY,EMPTY,334,6,complete
1012,lend_inventory,2020-01-01 13:23:43.255760,195,86,53,4,EMPTY,EMPTY,4,complete
1012,lend_inventory,2020-01-01 13:23:43.255760,195,2,53,4,EMPTY,EMPTY,4,complete
1016,pay_invoice,2020-01-01 13:23:43.255760,245,EMPTY,6,EMPTY,EMPTY,332,6,complete
1016,pay_invoice,2020-01-01 13:23:43.255760,231,EMPTY,6,EMPTY,EMPTY,295,6,complete
1015,create_rental,2020-01-01 13:23:43.255760,263,119,70,EMPTY,EMPTY,EMPTY,7,complete
1014,lend_inventory,2020-01-01 13:23:43.255760,191,36,46,18,EMPTY,EMPTY,4,complete
1017,create_rental,2020-01-01 13:23:43.255760,264,134,22,EMPTY,EMPTY,EMPTY,1,complete
1013,pay_invoice,2020-01-01 13:23:43.255760,198,EMPTY,34,EMPTY,EMPTY,347,6,complete
1012,lend_inventory,2020-01-01 13:23:43.255760,230,13,53,4,EMPTY,EMPTY,4,complete
1012,lend_inventory,2020-01-01 13:23:43.255760,230,25,53,4,EMPTY,EMPTY,4,complete
1014,lend_inventory,2020-01-01 13:23:43.255760,191,51,46,18,EMPTY,EMPTY,4,complete
1018,cancel_inventory,2020-01-01 13:23:43.255760,202,125,32,EMPTY,EMPTY,EMPTY,4,complete
1030,create_invoice,2020-01-01 13:24:25.116225,262,EMPTY,EMPTY,14,EMPTY,351,7,complete
1030,create_invoice,2020-01-01 13:24:25.116225,263,EMPTY,EMPTY,14,EMPTY,352,7,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,236,EMPTY,EMPTY,3,EMPTY,301,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,148,EMPTY,EMPTY,3,EMPTY,314,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,141,EMPTY,EMPTY,3,EMPTY,313,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,140,EMPTY,EMPTY,3,EMPTY,312,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,138,EMPTY,EMPTY,3,EMPTY,311,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,135,EMPTY,EMPTY,3,EMPTY,310,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,242,EMPTY,EMPTY,3,EMPTY,309,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,239,EMPTY,EMPTY,3,EMPTY,303,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,238,EMPTY,EMPTY,3,EMPTY,302,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,227,EMPTY,EMPTY,3,EMPTY,300,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,225,EMPTY,EMPTY,3,EMPTY,298,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,222,EMPTY,EMPTY,3,EMPTY,297,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,193,EMPTY,EMPTY,3,EMPTY,261,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,185,EMPTY,EMPTY,3,EMPTY,260,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,183,EMPTY,EMPTY,3,EMPTY,259,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,176,EMPTY,EMPTY,3,EMPTY,258,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,172,EMPTY,EMPTY,3,EMPTY,257,3,complete
1031,confirm_invoice,2020-01-01 13:26:30.697620,226,EMPTY,EMPTY,3,EMPTY,299,3,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,254,EMPTY,EMPTY,16,EMPTY,330,2,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,252,EMPTY,EMPTY,16,EMPTY,329,2,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,248,EMPTY,EMPTY,16,EMPTY,318,2,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,246,EMPTY,EMPTY,16,EMPTY,317,2,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,168,EMPTY,EMPTY,16,EMPTY,307,2,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,156,EMPTY,EMPTY,16,EMPTY,306,2,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,146,EMPTY,EMPTY,16,EMPTY,305,2,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,129,EMPTY,EMPTY,16,EMPTY,304,2,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,235,EMPTY,EMPTY,16,EMPTY,289,2,complete
1032,confirm_invoice,2020-01-01 13:27:54.418550,232,EMPTY,EMPTY,16,EMPTY,287,2,complete
