event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
652,lend_inventory,2020-01-03 00:25:06.976340,95,176,38,19,EMPTY,EMPTY
652,lend_inventory,2020-01-03 00:25:06.976340,52,108,38,19,EMPTY,EMPTY
652,lend_inventory,2020-01-03 00:25:06.976340,52,16,38,19,EMPTY,EMPTY
652,lend_inventory,2020-01-03 00:25:06.976340,15,169,38,19,EMPTY,EMPTY
652,lend_inventory,2020-01-03 00:25:06.976340,22,105,38,19,EMPTY,EMPTY
652,lend_inventory,2020-01-03 00:25:06.976340,22,61,38,19,EMPTY,EMPTY
652,lend_inventory,2020-01-03 00:25:06.976340,15,157,38,19,EMPTY,EMPTY
653,cancel_inventory,2020-01-03 00:30:41.860060,98,152,17,EMPTY,EMPTY,EMPTY
654,cancel_inventory,2020-01-03 00:36:58.604245,105,17,73,EMPTY,EMPTY,EMPTY
655,return_inventory,2020-01-03 00:46:02.790290,32,27,25,18,EMPTY,EMPTY
656,lend_inventory,2020-01-03 00:46:44.650755,53,75,74,4,EMPTY,EMPTY
656,lend_inventory,2020-01-03 00:46:44.650755,53,59,74,4,EMPTY,EMPTY
656,lend_inventory,2020-01-03 00:46:44.650755,78,83,74,4,EMPTY,EMPTY
656,lend_inventory,2020-01-03 00:46:44.650755,78,29,74,4,EMPTY,EMPTY
657,lend_inventory,2020-01-03 00:52:19.534475,85,140,52,19,EMPTY,EMPTY
657,lend_inventory,2020-01-03 00:52:19.534475,85,46,52,19,EMPTY,EMPTY
657,lend_inventory,2020-01-03 00:52:19.534475,71,102,52,19,EMPTY,EMPTY
657,lend_inventory,2020-01-03 00:52:19.534475,71,137,52,19,EMPTY,EMPTY
658,confirm_invoice,2020-01-03 00:55:48.836800,122,EMPTY,EMPTY,4,EMPTY,151
658,confirm_invoice,2020-01-03 00:55:48.836800,128,EMPTY,EMPTY,4,EMPTY,153
659,confirm_rental,2020-01-03 00:58:36.278660,57,EMPTY,EMPTY,20,EMPTY,EMPTY
659,confirm_rental,2020-01-03 00:58:36.278660,136,EMPTY,EMPTY,20,EMPTY,EMPTY
660,pay_invoice,2020-01-03 01:02:47.441450,EMPTY,EMPTY,50,EMPTY,EMPTY,180
661,pay_invoice,2020-01-03 01:07:40.464705,EMPTY,EMPTY,60,EMPTY,EMPTY,148
662,cancel_inventory,2020-01-03 01:10:27.906565,98,3,17,EMPTY,EMPTY,EMPTY
663,pay_invoice,2020-01-03 01:19:32.092610,EMPTY,EMPTY,12,EMPTY,EMPTY,196
664,cancel_inventory,2020-01-03 01:20:55.813540,104,38,73,EMPTY,EMPTY,EMPTY
665,return_inventory,2020-01-03 01:21:37.674005,53,59,74,4,EMPTY,EMPTY
665,return_inventory,2020-01-03 01:21:37.674005,53,75,74,4,EMPTY,EMPTY
666,pay_invoice,2020-01-03 01:25:48.836795,EMPTY,EMPTY,33,EMPTY,EMPTY,157
667,return_inventory,2020-01-03 01:28:36.278655,112,135,35,17,EMPTY,EMPTY
668,pay_invoice,2020-01-03 01:34:11.162375,EMPTY,EMPTY,79,EMPTY,EMPTY,182
668,pay_invoice,2020-01-03 01:34:11.162375,EMPTY,EMPTY,79,EMPTY,EMPTY,186
668,pay_invoice,2020-01-03 01:34:11.162375,EMPTY,EMPTY,79,EMPTY,EMPTY,187
669,return_inventory,2020-01-03 01:36:16.743770,133,80,76,9,EMPTY,EMPTY
670,return_inventory,2020-01-03 01:38:22.325165,126,184,67,18,EMPTY,EMPTY
670,return_inventory,2020-01-03 01:38:22.325165,126,36,67,18,EMPTY,EMPTY
670,return_inventory,2020-01-03 01:38:22.325165,131,86,67,18,EMPTY,EMPTY
671,pay_invoice,2020-01-03 01:43:57.208885,EMPTY,EMPTY,4,EMPTY,EMPTY,155
672,inspect_inventories,2020-01-03 01:55:06.976325,131,86,EMPTY,4,154,EMPTY
672,inspect_inventories,2020-01-03 01:55:06.976325,126,36,EMPTY,4,153,EMPTY
672,inspect_inventories,2020-01-03 01:55:06.976325,126,184,EMPTY,4,152,EMPTY
672,inspect_inventories,2020-01-03 01:55:06.976325,53,75,EMPTY,4,148,EMPTY
672,inspect_inventories,2020-01-03 01:55:06.976325,32,27,EMPTY,4,147,EMPTY
672,inspect_inventories,2020-01-03 01:55:06.976325,53,59,EMPTY,4,149,EMPTY
673,create_invoice,2020-01-03 01:55:07.976325,53,EMPTY,EMPTY,4,EMPTY,204
674,pay_invoice,2020-01-03 02:05:34.883300,EMPTY,EMPTY,28,EMPTY,EMPTY,170
674,pay_invoice,2020-01-03 02:05:34.883300,EMPTY,EMPTY,28,EMPTY,EMPTY,202
675,lend_inventory,2020-01-03 02:06:58.604230,136,5,5,20,EMPTY,EMPTY
676,pay_invoice,2020-01-03 02:07:40.464695,EMPTY,EMPTY,76,EMPTY,EMPTY,199
677,return_inventory,2020-01-03 02:10:27.906555,100,119,56,11,EMPTY,EMPTY
677,return_inventory,2020-01-03 02:10:27.906555,130,145,56,11,EMPTY,EMPTY
678,return_inventory,2020-01-03 02:18:08.371670,116,190,9,16,EMPTY,EMPTY
679,return_inventory,2020-01-03 02:20:13.953065,19,154,15,5,EMPTY,EMPTY
680,return_inventory,2020-01-03 02:24:25.115855,52,16,38,10,EMPTY,EMPTY
680,return_inventory,2020-01-03 02:24:25.115855,95,176,38,10,EMPTY,EMPTY
681,return_inventory,2020-01-03 02:34:11.162365,90,141,66,19,EMPTY,EMPTY
681,return_inventory,2020-01-03 02:34:11.162365,90,111,66,19,EMPTY,EMPTY
682,lend_inventory,2020-01-03 02:37:40.464690,1,33,73,3,EMPTY,EMPTY
682,lend_inventory,2020-01-03 02:37:40.464690,1,53,73,3,EMPTY,EMPTY
682,lend_inventory,2020-01-03 02:37:40.464690,101,104,73,3,EMPTY,EMPTY
682,lend_inventory,2020-01-03 02:37:40.464690,101,185,73,3,EMPTY,EMPTY
682,lend_inventory,2020-01-03 02:37:40.464690,104,168,73,3,EMPTY,EMPTY
682,lend_inventory,2020-01-03 02:37:40.464690,105,122,73,3,EMPTY,EMPTY
683,return_inventory,2020-01-03 02:40:27.906550,85,140,52,12,EMPTY,EMPTY
683,return_inventory,2020-01-03 02:40:27.906550,71,137,52,12,EMPTY,EMPTY
684,return_inventory,2020-01-03 02:41:09.767015,103,147,34,7,EMPTY,EMPTY
685,return_inventory,2020-01-03 02:45:20.929805,139,130,6,8,EMPTY,EMPTY
686,lend_inventory,2020-01-03 02:46:44.650735,57,136,40,20,EMPTY,EMPTY
686,lend_inventory,2020-01-03 02:46:44.650735,57,131,40,20,EMPTY,EMPTY
687,return_inventory,2020-01-03 02:50:13.953060,78,83,74,4,EMPTY,EMPTY
687,return_inventory,2020-01-03 02:50:13.953060,78,29,74,4,EMPTY,EMPTY
688,pay_invoice,2020-01-03 02:54:25.115850,EMPTY,EMPTY,42,EMPTY,EMPTY,203
689,inspect_inventories,2020-01-03 02:55:48.836780,139,130,EMPTY,8,166,EMPTY
689,inspect_inventories,2020-01-03 02:55:48.836780,124,99,EMPTY,8,144,EMPTY
689,inspect_inventories,2020-01-03 02:55:48.836780,109,10,EMPTY,8,146,EMPTY
689,inspect_inventories,2020-01-03 02:55:48.836780,133,80,EMPTY,8,151,EMPTY
689,inspect_inventories,2020-01-03 02:55:48.836780,103,147,EMPTY,8,165,EMPTY
690,create_invoice,2020-01-03 02:55:49.836780,139,EMPTY,EMPTY,7,EMPTY,206
690,create_invoice,2020-01-03 02:55:49.836780,109,EMPTY,EMPTY,7,EMPTY,205
691,confirm_rental,2020-01-03 02:56:30.697245,122,EMPTY,EMPTY,18,EMPTY,EMPTY
691,confirm_rental,2020-01-03 02:56:30.697245,128,EMPTY,EMPTY,18,EMPTY,EMPTY
692,inspect_inventories,2020-01-03 02:57:12.557710,138,79,EMPTY,16,120,EMPTY
692,inspect_inventories,2020-01-03 02:57:12.557710,40,37,EMPTY,16,121,EMPTY
692,inspect_inventories,2020-01-03 02:57:12.557710,45,124,EMPTY,16,122,EMPTY
692,inspect_inventories,2020-01-03 02:57:12.557710,97,112,EMPTY,16,134,EMPTY
692,inspect_inventories,2020-01-03 02:57:12.557710,75,150,EMPTY,16,135,EMPTY
692,inspect_inventories,2020-01-03 02:57:12.557710,106,85,EMPTY,16,136,EMPTY
692,inspect_inventories,2020-01-03 02:57:12.557710,116,190,EMPTY,16,157,EMPTY
693,create_invoice,2020-01-03 02:57:13.557710,138,EMPTY,EMPTY,16,EMPTY,211
693,create_invoice,2020-01-03 02:57:13.557710,116,EMPTY,EMPTY,16,EMPTY,210
693,create_invoice,2020-01-03 02:57:13.557710,106,EMPTY,EMPTY,16,EMPTY,209
693,create_invoice,2020-01-03 02:57:13.557710,75,EMPTY,EMPTY,16,EMPTY,208
693,create_invoice,2020-01-03 02:57:13.557710,45,EMPTY,EMPTY,16,EMPTY,207
694,inspect_inventories,2020-01-03 02:57:54.418175,52,16,EMPTY,10,159,EMPTY
694,inspect_inventories,2020-01-03 02:57:54.418175,95,176,EMPTY,10,160,EMPTY
694,inspect_inventories,2020-01-03 02:57:54.418175,90,141,EMPTY,10,161,EMPTY
694,inspect_inventories,2020-01-03 02:57:54.418175,90,111,EMPTY,10,162,EMPTY
694,inspect_inventories,2020-01-03 02:57:54.418175,71,137,EMPTY,10,163,EMPTY
694,inspect_inventories,2020-01-03 02:57:54.418175,85,140,EMPTY,10,164,EMPTY
695,create_invoice,2020-01-03 02:57:55.418175,71,EMPTY,EMPTY,12,EMPTY,212
695,create_invoice,2020-01-03 02:57:55.418175,95,EMPTY,EMPTY,12,EMPTY,213
696,confirm_invoice,2020-01-03 02:58:36.278640,38,EMPTY,EMPTY,20,EMPTY,201
696,confirm_invoice,2020-01-03 02:58:36.278640,55,EMPTY,EMPTY,20,EMPTY,196
696,confirm_invoice,2020-01-03 02:58:36.278640,42,EMPTY,EMPTY,20,EMPTY,195
696,confirm_invoice,2020-01-03 02:58:36.278640,41,EMPTY,EMPTY,20,EMPTY,194
696,confirm_invoice,2020-01-03 02:58:36.278640,26,EMPTY,EMPTY,20,EMPTY,157
697,return_inventory,2020-01-03 03:07:40.464685,57,131,40,20,EMPTY,EMPTY
698,pay_invoice,2020-01-03 03:09:04.185615,EMPTY,EMPTY,19,EMPTY,EMPTY,162
699,pay_invoice,2020-01-03 03:09:46.046080,EMPTY,EMPTY,62,EMPTY,EMPTY,205
700,pay_invoice,2020-01-03 03:20:55.813520,EMPTY,EMPTY,52,EMPTY,EMPTY,212
701,return_inventory,2020-01-03 03:28:36.278635,117,43,41,8,EMPTY,EMPTY
702,pay_invoice,2020-01-03 03:31:23.720495,EMPTY,EMPTY,6,EMPTY,EMPTY,206
703,cancel_inventory,2020-01-03 03:32:47.441425,128,156,39,EMPTY,EMPTY,EMPTY
704,pay_invoice,2020-01-03 03:36:58.604215,EMPTY,EMPTY,9,EMPTY,EMPTY,210
705,pay_invoice,2020-01-03 03:42:33.487935,EMPTY,EMPTY,55,EMPTY,EMPTY,198
706,pay_invoice,2020-01-03 03:49:32.092585,EMPTY,EMPTY,38,EMPTY,EMPTY,213
707,confirm_invoice,2020-01-03 03:55:48.836770,116,EMPTY,EMPTY,16,EMPTY,210
707,confirm_invoice,2020-01-03 03:55:48.836770,86,EMPTY,EMPTY,16,EMPTY,187
707,confirm_invoice,2020-01-03 03:55:48.836770,12,EMPTY,EMPTY,16,EMPTY,182
707,confirm_invoice,2020-01-03 03:55:48.836770,63,EMPTY,EMPTY,16,EMPTY,186
708,inspect_inventories,2020-01-03 03:56:30.697235,57,131,EMPTY,20,169,EMPTY
709,create_invoice,2020-01-03 03:56:31.697235,57,EMPTY,EMPTY,20,EMPTY,214
710,confirm_invoice,2020-01-03 03:57:54.418165,139,EMPTY,EMPTY,8,EMPTY,206
710,confirm_invoice,2020-01-03 03:57:54.418165,0,EMPTY,EMPTY,8,EMPTY,197
710,confirm_invoice,2020-01-03 03:57:54.418165,124,EMPTY,EMPTY,8,EMPTY,198
710,confirm_invoice,2020-01-03 03:57:54.418165,127,EMPTY,EMPTY,8,EMPTY,199
710,confirm_invoice,2020-01-03 03:57:54.418165,139,EMPTY,EMPTY,8,EMPTY,200
710,confirm_invoice,2020-01-03 03:57:54.418165,109,EMPTY,EMPTY,8,EMPTY,205
711,inspect_inventories,2020-01-03 03:59:18.139095,19,154,EMPTY,6,158,EMPTY
712,lend_inventory,2020-01-03 04:08:22.325140,122,200,39,18,EMPTY,EMPTY
713,return_inventory,2020-01-03 04:19:32.092580,15,169,38,15,EMPTY,EMPTY
713,return_inventory,2020-01-03 04:19:32.092580,15,157,38,15,EMPTY,EMPTY
713,return_inventory,2020-01-03 04:19:32.092580,22,61,38,15,EMPTY,EMPTY
714,inspect_inventories,2020-01-03 04:56:30.697225,78,83,EMPTY,13,167,EMPTY
714,inspect_inventories,2020-01-03 04:56:30.697225,78,29,EMPTY,13,168,EMPTY
715,create_invoice,2020-01-03 04:56:31.697225,78,EMPTY,EMPTY,18,EMPTY,215
716,pay_invoice,2020-01-03 05:19:32.092570,EMPTY,EMPTY,51,EMPTY,EMPTY,183
716,pay_invoice,2020-01-03 05:19:32.092570,EMPTY,EMPTY,51,EMPTY,EMPTY,207
717,return_inventory,2020-01-03 05:22:19.534430,5,42,31,12,EMPTY,EMPTY
718,return_inventory,2020-01-03 05:31:23.720475,107,44,27,7,EMPTY,EMPTY
719,return_inventory,2020-01-03 05:44:39.069310,1,53,73,12,EMPTY,EMPTY
720,return_inventory,2020-01-03 05:53:01.394890,95,148,38,19,EMPTY,EMPTY
721,inspect_inventories,2020-01-03 05:57:12.557680,130,145,EMPTY,11,156,EMPTY
721,inspect_inventories,2020-01-03 05:57:12.557680,112,135,EMPTY,11,150,EMPTY
721,inspect_inventories,2020-01-03 05:57:12.557680,100,119,EMPTY,11,155,EMPTY
722,inspect_inventories,2020-01-03 05:57:54.418145,117,43,EMPTY,8,170,EMPTY
722,inspect_inventories,2020-01-03 05:57:54.418145,107,44,EMPTY,8,175,EMPTY
723,create_invoice,2020-01-03 05:57:55.418145,117,EMPTY,EMPTY,8,EMPTY,216
724,confirm_invoice,2020-01-03 05:59:18.139075,74,EMPTY,EMPTY,13,EMPTY,148
724,confirm_invoice,2020-01-03 05:59:18.139075,135,EMPTY,EMPTY,13,EMPTY,155
725,return_inventory,2020-01-03 06:03:29.301865,5,180,31,19,EMPTY,EMPTY
726,pay_invoice,2020-01-03 06:13:15.348375,EMPTY,EMPTY,44,EMPTY,EMPTY,211
727,return_inventory,2020-01-03 06:20:55.813490,60,128,3,3,EMPTY,EMPTY
728,return_inventory,2020-01-03 06:39:04.185580,85,46,52,10,EMPTY,EMPTY
729,return_inventory,2020-01-03 06:53:01.394880,22,105,38,12,EMPTY,EMPTY
730,confirm_invoice,2020-01-03 06:57:12.557670,95,EMPTY,EMPTY,10,EMPTY,213
730,confirm_invoice,2020-01-03 06:57:12.557670,71,EMPTY,EMPTY,10,EMPTY,212
731,confirm_invoice,2020-01-03 06:58:36.278600,40,EMPTY,EMPTY,16,EMPTY,183
731,confirm_invoice,2020-01-03 06:58:36.278600,45,EMPTY,EMPTY,16,EMPTY,207
731,confirm_invoice,2020-01-03 06:58:36.278600,138,EMPTY,EMPTY,16,EMPTY,211
732,return_inventory,2020-01-03 07:18:08.371620,60,116,3,3,EMPTY,EMPTY
733,return_inventory,2020-01-03 07:39:04.185570,91,165,14,11,EMPTY,EMPTY
734,inspect_inventories,2020-01-03 07:57:54.418125,91,165,EMPTY,11,183,EMPTY
735,create_invoice,2020-01-03 07:57:55.418125,91,EMPTY,EMPTY,14,EMPTY,217
736,inspect_inventories,2020-01-03 07:59:18.139055,5,42,EMPTY,15,174,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,22,105,EMPTY,15,181,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,85,46,EMPTY,15,180,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,60,128,EMPTY,15,179,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,5,180,EMPTY,15,178,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,15,157,EMPTY,15,172,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,1,53,EMPTY,15,176,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,22,61,EMPTY,15,173,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,60,116,EMPTY,15,182,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,15,169,EMPTY,15,171,EMPTY
736,inspect_inventories,2020-01-03 07:59:18.139055,95,148,EMPTY,15,177,EMPTY
737,create_invoice,2020-01-03 07:59:19.139055,15,EMPTY,EMPTY,15,EMPTY,219
737,create_invoice,2020-01-03 07:59:19.139055,60,EMPTY,EMPTY,15,EMPTY,220
737,create_invoice,2020-01-03 07:59:19.139055,85,EMPTY,EMPTY,15,EMPTY,221
737,create_invoice,2020-01-03 07:59:19.139055,5,EMPTY,EMPTY,15,EMPTY,218
737,create_invoice,2020-01-03 07:59:19.139055,95,EMPTY,EMPTY,15,EMPTY,222
738,return_inventory,2020-01-03 08:00:41.859985,57,136,40,20,EMPTY,EMPTY
739,pay_invoice,2020-01-03 08:13:57.208820,EMPTY,EMPTY,30,EMPTY,EMPTY,208
739,pay_invoice,2020-01-03 08:13:57.208820,EMPTY,EMPTY,30,EMPTY,EMPTY,209
740,return_inventory,2020-01-03 08:25:06.976260,101,104,73,3,EMPTY,EMPTY
740,return_inventory,2020-01-03 08:25:06.976260,104,168,73,3,EMPTY,EMPTY
740,return_inventory,2020-01-03 08:25:06.976260,105,122,73,3,EMPTY,EMPTY
741,pay_invoice,2020-01-03 08:48:08.371605,EMPTY,EMPTY,74,EMPTY,EMPTY,204
741,pay_invoice,2020-01-03 08:48:08.371605,EMPTY,EMPTY,74,EMPTY,EMPTY,215
742,confirm_invoice,2020-01-03 08:56:30.697185,99,EMPTY,EMPTY,6,EMPTY,180
742,confirm_invoice,2020-01-03 08:56:30.697185,118,EMPTY,EMPTY,6,EMPTY,191
743,pay_invoice,2020-01-03 09:09:46.046020,EMPTY,EMPTY,52,EMPTY,EMPTY,221
744,return_inventory,2020-01-03 09:13:57.208810,136,5,5,20,EMPTY,EMPTY
745,pay_invoice,2020-01-03 09:29:18.139040,EMPTY,EMPTY,40,EMPTY,EMPTY,214
746,pay_invoice,2020-01-03 09:36:16.743690,EMPTY,EMPTY,31,EMPTY,EMPTY,218
747,return_inventory,2020-01-03 09:42:33.487875,122,200,39,4,EMPTY,EMPTY
748,return_inventory,2020-01-03 09:53:01.394850,101,185,73,12,EMPTY,EMPTY
749,inspect_inventories,2020-01-03 09:56:30.697175,57,136,EMPTY,20,184,EMPTY
749,inspect_inventories,2020-01-03 09:56:30.697175,136,5,EMPTY,20,188,EMPTY
750,inspect_inventories,2020-01-03 09:57:12.557640,122,200,EMPTY,4,189,EMPTY
751,confirm_invoice,2020-01-03 09:57:54.418105,58,EMPTY,EMPTY,17,EMPTY,193
751,confirm_invoice,2020-01-03 09:57:54.418105,43,EMPTY,EMPTY,17,EMPTY,192
751,confirm_invoice,2020-01-03 09:57:54.418105,115,EMPTY,EMPTY,17,EMPTY,203
751,confirm_invoice,2020-01-03 09:57:54.418105,94,EMPTY,EMPTY,17,EMPTY,176
751,confirm_invoice,2020-01-03 09:57:54.418105,111,EMPTY,EMPTY,17,EMPTY,202
751,confirm_invoice,2020-01-03 09:57:54.418105,93,EMPTY,EMPTY,17,EMPTY,175
751,confirm_invoice,2020-01-03 09:57:54.418105,100,EMPTY,EMPTY,17,EMPTY,177
751,confirm_invoice,2020-01-03 09:57:54.418105,89,EMPTY,EMPTY,17,EMPTY,173
751,confirm_invoice,2020-01-03 09:57:54.418105,91,EMPTY,EMPTY,17,EMPTY,174
751,confirm_invoice,2020-01-03 09:57:54.418105,79,EMPTY,EMPTY,17,EMPTY,172
751,confirm_invoice,2020-01-03 09:57:54.418105,44,EMPTY,EMPTY,17,EMPTY,171
751,confirm_invoice,2020-01-03 09:57:54.418105,30,EMPTY,EMPTY,17,EMPTY,170
751,confirm_invoice,2020-01-03 09:57:54.418105,137,EMPTY,EMPTY,17,EMPTY,156
752,inspect_inventories,2020-01-03 09:58:36.278570,101,104,EMPTY,10,185,EMPTY
752,inspect_inventories,2020-01-03 09:58:36.278570,104,168,EMPTY,10,186,EMPTY
752,inspect_inventories,2020-01-03 09:58:36.278570,105,122,EMPTY,10,187,EMPTY
752,inspect_inventories,2020-01-03 09:58:36.278570,101,185,EMPTY,10,190,EMPTY
753,create_invoice,2020-01-03 09:58:37.278570,104,EMPTY,EMPTY,3,EMPTY,224
753,create_invoice,2020-01-03 09:58:37.278570,105,EMPTY,EMPTY,3,EMPTY,225
753,create_invoice,2020-01-03 09:58:37.278570,101,EMPTY,EMPTY,3,EMPTY,223
754,pay_invoice,2020-01-03 10:09:04.185545,EMPTY,EMPTY,14,EMPTY,EMPTY,217
755,pay_invoice,2020-01-03 11:48:50.232040,EMPTY,EMPTY,41,EMPTY,EMPTY,216
756,confirm_invoice,2020-01-03 11:56:30.697155,91,EMPTY,EMPTY,17,EMPTY,217
757,return_inventory,2020-01-03 12:18:50.232035,71,102,52,10,EMPTY,EMPTY
758,pay_invoice,2020-01-03 12:25:06.976220,EMPTY,EMPTY,3,EMPTY,EMPTY,220
759,pay_invoice,2020-01-03 12:27:54.418080,EMPTY,EMPTY,73,EMPTY,EMPTY,223
759,pay_invoice,2020-01-03 12:27:54.418080,EMPTY,EMPTY,73,EMPTY,EMPTY,224
759,pay_invoice,2020-01-03 12:27:54.418080,EMPTY,EMPTY,73,EMPTY,EMPTY,225
760,inspect_inventories,2020-01-03 12:55:06.976215,71,102,EMPTY,19,191,EMPTY
761,confirm_rental,2020-01-03 12:57:54.418075,135,EMPTY,EMPTY,4,EMPTY,EMPTY
762,pay_invoice,2020-01-03 13:13:57.208770,EMPTY,EMPTY,38,EMPTY,EMPTY,222
762,pay_invoice,2020-01-03 13:13:57.208770,EMPTY,EMPTY,38,EMPTY,EMPTY,219
763,cancel_inventory,2020-01-03 14:22:19.534340,135,87,4,EMPTY,EMPTY,EMPTY
764,return_inventory,2020-01-03 14:35:34.883175,1,33,73,3,EMPTY,EMPTY
765,confirm_invoice,2020-01-03 14:58:36.278520,53,EMPTY,EMPTY,4,EMPTY,204
765,confirm_invoice,2020-01-03 14:58:36.278520,78,EMPTY,EMPTY,4,EMPTY,215
766,confirm_invoice,2020-01-03 14:59:18.138985,113,EMPTY,EMPTY,20,EMPTY,162
766,confirm_invoice,2020-01-03 14:59:18.138985,57,EMPTY,EMPTY,20,EMPTY,214
767,confirm_rental,2020-01-03 15:56:30.697115,137,EMPTY,EMPTY,11,EMPTY,EMPTY
768,confirm_invoice,2020-01-03 15:58:36.278510,75,EMPTY,EMPTY,16,EMPTY,208
768,confirm_invoice,2020-01-03 15:58:36.278510,106,EMPTY,EMPTY,16,EMPTY,209
769,inspect_inventories,2020-01-03 15:59:18.138975,1,33,EMPTY,3,192,EMPTY
770,lend_inventory,2020-01-03 16:51:37.673850,137,177,70,14,EMPTY,EMPTY
771,confirm_invoice,2020-01-03 16:59:18.138965,117,EMPTY,EMPTY,9,EMPTY,216
772,lend_inventory,2020-01-03 17:32:47.441285,135,49,4,18,EMPTY,EMPTY
773,confirm_invoice,2020-01-03 17:57:54.418025,105,EMPTY,EMPTY,12,EMPTY,225
773,confirm_invoice,2020-01-03 17:57:54.418025,104,EMPTY,EMPTY,12,EMPTY,224
773,confirm_invoice,2020-01-03 17:57:54.418025,101,EMPTY,EMPTY,12,EMPTY,223
773,confirm_invoice,2020-01-03 17:57:54.418025,95,EMPTY,EMPTY,12,EMPTY,222
773,confirm_invoice,2020-01-03 17:57:54.418025,15,EMPTY,EMPTY,12,EMPTY,219
773,confirm_invoice,2020-01-03 17:57:54.418025,60,EMPTY,EMPTY,12,EMPTY,220
773,confirm_invoice,2020-01-03 17:57:54.418025,5,EMPTY,EMPTY,12,EMPTY,218
773,confirm_invoice,2020-01-03 17:57:54.418025,85,EMPTY,EMPTY,12,EMPTY,221
774,return_inventory,2020-01-03 18:20:13.952905,137,177,70,11,EMPTY,EMPTY
775,return_inventory,2020-01-03 18:26:30.697090,52,108,38,10,EMPTY,EMPTY
776,inspect_inventories,2020-01-03 19:57:12.557540,137,177,EMPTY,11,193,EMPTY
777,return_inventory,2020-01-03 21:00:41.859855,135,49,4,13,EMPTY,EMPTY
778,inspect_inventories,2020-01-03 21:55:48.836590,135,49,EMPTY,13,195,EMPTY
779,create_invoice,2020-01-03 21:55:49.836590,135,EMPTY,EMPTY,18,EMPTY,226
780,inspect_inventories,2020-01-03 21:59:18.138915,52,108,EMPTY,19,194,EMPTY
781,pay_invoice,2020-01-04 01:11:09.766790,EMPTY,EMPTY,4,EMPTY,EMPTY,226
782,confirm_invoice,2020-01-04 02:58:36.278400,135,EMPTY,EMPTY,18,EMPTY,226
