event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
669,confirm_invoice,2020-01-01 11:34:11.162755,138,EMPTY,EMPTY,6,EMPTY,181,1
669,confirm_invoice,2020-01-01 11:34:11.162755,14,EMPTY,EMPTY,6,EMPTY,165,1
669,confirm_invoice,2020-01-01 11:34:11.162755,13,EMPTY,EMPTY,6,EMPTY,156,1
669,confirm_invoice,2020-01-01 11:34:11.162755,132,EMPTY,EMPTY,6,EMPTY,150,1
669,confirm_invoice,2020-01-01 11:34:11.162755,152,EMPTY,EMPTY,6,EMPTY,185,1
670,inspect_inventories,2020-01-01 11:35:34.883685,97,145,EMPTY,17,146,EMPTY,7
670,inspect_inventories,2020-01-01 11:35:34.883685,97,123,EMPTY,17,147,EMPTY,7
671,inspect_inventories,2020-01-01 11:36:58.604615,32,112,EMPTY,16,148,EMPTY,2
671,inspect_inventories,2020-01-01 11:36:58.604615,32,47,EMPTY,16,149,EMPTY,2
671,inspect_inventories,2020-01-01 11:36:58.604615,44,19,EMPTY,16,150,EMPTY,2
671,inspect_inventories,2020-01-01 11:36:58.604615,44,39,EMPTY,16,151,EMPTY,2
682,lend_inventory,2020-01-01 11:37:40.465080,148,130,41,9,EMPTY,EMPTY,6
682,lend_inventory,2020-01-01 11:37:40.465080,136,80,41,9,EMPTY,EMPTY,6
681,lend_inventory,2020-01-01 11:37:40.465080,162,131,12,20,EMPTY,EMPTY,5
682,lend_inventory,2020-01-01 11:37:40.465080,148,159,41,9,EMPTY,EMPTY,6
682,lend_inventory,2020-01-01 11:37:40.465080,136,73,41,9,EMPTY,EMPTY,6
683,lend_inventory,2020-01-01 11:37:40.465080,169,84,19,20,EMPTY,EMPTY,5
683,lend_inventory,2020-01-01 11:37:40.465080,169,77,19,20,EMPTY,EMPTY,5
684,create_rental,2020-01-01 11:37:40.465080,212,164,37,EMPTY,EMPTY,EMPTY,2
684,create_rental,2020-01-01 11:37:40.465080,212,37,37,EMPTY,EMPTY,EMPTY,2
681,lend_inventory,2020-01-01 11:37:40.465080,162,66,12,20,EMPTY,EMPTY,5
683,lend_inventory,2020-01-01 11:37:40.465080,155,72,19,20,EMPTY,EMPTY,5
681,lend_inventory,2020-01-01 11:37:40.465080,96,58,12,20,EMPTY,EMPTY,5
682,lend_inventory,2020-01-01 11:37:40.465080,114,57,41,9,EMPTY,EMPTY,6
679,create_rental,2020-01-01 11:37:40.465080,211,68,20,EMPTY,EMPTY,EMPTY,6
678,create_rental,2020-01-01 11:37:40.465080,210,63,68,EMPTY,EMPTY,EMPTY,5
677,create_rental,2020-01-01 11:37:40.465080,209,139,34,EMPTY,EMPTY,EMPTY,6
680,cancel_inventory,2020-01-01 11:37:40.465080,145,121,54,EMPTY,EMPTY,EMPTY,5
677,create_rental,2020-01-01 11:37:40.465080,209,26,34,EMPTY,EMPTY,EMPTY,6
676,create_rental,2020-01-01 11:37:40.465080,208,47,44,EMPTY,EMPTY,EMPTY,2
676,create_rental,2020-01-01 11:37:40.465080,208,78,44,EMPTY,EMPTY,EMPTY,2
675,create_rental,2020-01-01 11:37:40.465080,207,119,14,EMPTY,EMPTY,EMPTY,7
674,pay_invoice,2020-01-01 11:37:40.465080,203,EMPTY,27,EMPTY,EMPTY,243,6
674,pay_invoice,2020-01-01 11:37:40.465080,186,EMPTY,27,EMPTY,EMPTY,219,6
673,pay_invoice,2020-01-01 11:37:40.465080,156,EMPTY,13,EMPTY,EMPTY,216,6
672,create_invoice,2020-01-01 11:37:58.604615,44,EMPTY,EMPTY,16,EMPTY,245,2
672,create_invoice,2020-01-01 11:37:58.604615,32,EMPTY,EMPTY,16,EMPTY,244,2
685,create_invoice,2020-01-01 11:40:27.906940,211,EMPTY,EMPTY,9,EMPTY,247,6
685,create_invoice,2020-01-01 11:40:27.906940,209,EMPTY,EMPTY,9,EMPTY,246,6
686,confirm_invoice,2020-01-01 11:41:09.767405,64,EMPTY,EMPTY,16,EMPTY,229,2
687,confirm_invoice,2020-01-01 11:42:33.488335,196,EMPTY,EMPTY,20,EMPTY,236,5
688,create_rental,2020-01-01 11:43:15.348800,213,121,68,EMPTY,EMPTY,EMPTY,5
689,pay_invoice,2020-01-01 11:43:15.348800,166,EMPTY,61,EMPTY,EMPTY,192,5
689,pay_invoice,2020-01-01 11:43:15.348800,177,EMPTY,61,EMPTY,EMPTY,204,5
689,pay_invoice,2020-01-01 11:43:15.348800,185,EMPTY,61,EMPTY,EMPTY,205,5
690,cancel_inventory,2020-01-01 11:43:15.348800,193,23,20,EMPTY,EMPTY,EMPTY,6
691,create_invoice,2020-01-01 11:43:57.209265,206,EMPTY,EMPTY,16,EMPTY,248,2
691,create_invoice,2020-01-01 11:43:57.209265,208,EMPTY,EMPTY,16,EMPTY,249,2
691,create_invoice,2020-01-01 11:43:57.209265,212,EMPTY,EMPTY,16,EMPTY,250,2
692,confirm_rental,2020-01-01 11:44:39.069730,168,EMPTY,EMPTY,1,EMPTY,EMPTY,1
692,confirm_rental,2020-01-01 11:44:39.069730,190,EMPTY,EMPTY,1,EMPTY,EMPTY,1
692,confirm_rental,2020-01-01 11:44:39.069730,181,EMPTY,EMPTY,1,EMPTY,EMPTY,1
692,confirm_rental,2020-01-01 11:44:39.069730,172,EMPTY,EMPTY,1,EMPTY,EMPTY,1
692,confirm_rental,2020-01-01 11:44:39.069730,161,EMPTY,EMPTY,1,EMPTY,EMPTY,1
692,confirm_rental,2020-01-01 11:44:39.069730,152,EMPTY,EMPTY,1,EMPTY,EMPTY,1
692,confirm_rental,2020-01-01 11:44:39.069730,149,EMPTY,EMPTY,1,EMPTY,EMPTY,1
692,confirm_rental,2020-01-01 11:44:39.069730,138,EMPTY,EMPTY,1,EMPTY,EMPTY,1
692,confirm_rental,2020-01-01 11:44:39.069730,132,EMPTY,EMPTY,1,EMPTY,EMPTY,1
692,confirm_rental,2020-01-01 11:44:39.069730,159,EMPTY,EMPTY,1,EMPTY,EMPTY,1
693,confirm_invoice,2020-01-01 11:46:02.790660,71,EMPTY,EMPTY,11,EMPTY,148,7
693,confirm_invoice,2020-01-01 11:46:02.790660,50,EMPTY,EMPTY,11,EMPTY,201,7
705,return_inventory,2020-01-01 11:48:50.232520,114,57,41,7,EMPTY,EMPTY,6
705,return_inventory,2020-01-01 11:48:50.232520,136,80,41,7,EMPTY,EMPTY,6
705,return_inventory,2020-01-01 11:48:50.232520,136,73,41,7,EMPTY,EMPTY,6
705,return_inventory,2020-01-01 11:48:50.232520,148,130,41,7,EMPTY,EMPTY,6
705,return_inventory,2020-01-01 11:48:50.232520,148,159,41,7,EMPTY,EMPTY,6
706,pay_invoice,2020-01-01 11:48:50.232520,15,EMPTY,58,EMPTY,EMPTY,227,2
707,create_rental,2020-01-01 11:48:50.232520,215,103,23,EMPTY,EMPTY,EMPTY,2
708,pay_invoice,2020-01-01 11:48:50.232520,62,EMPTY,16,EMPTY,EMPTY,228,2
708,pay_invoice,2020-01-01 11:48:50.232520,206,EMPTY,16,EMPTY,EMPTY,248,2
711,lend_inventory,2020-01-01 11:48:50.232520,125,155,54,20,EMPTY,EMPTY,5
710,lend_inventory,2020-01-01 11:48:50.232520,138,24,78,1,EMPTY,EMPTY,1
710,lend_inventory,2020-01-01 11:48:50.232520,152,20,78,1,EMPTY,EMPTY,1
711,lend_inventory,2020-01-01 11:48:50.232520,125,163,54,20,EMPTY,EMPTY,5
711,lend_inventory,2020-01-01 11:48:50.232520,145,45,54,20,EMPTY,EMPTY,5
712,create_rental,2020-01-01 11:48:50.232520,216,129,43,EMPTY,EMPTY,EMPTY,1
712,create_rental,2020-01-01 11:48:50.232520,216,134,43,EMPTY,EMPTY,EMPTY,1
713,create_rental,2020-01-01 11:48:50.232520,217,66,47,EMPTY,EMPTY,EMPTY,5
713,create_rental,2020-01-01 11:48:50.232520,217,58,47,EMPTY,EMPTY,EMPTY,5
709,pay_invoice,2020-01-01 11:48:50.232520,211,EMPTY,20,EMPTY,EMPTY,247,6
704,pay_invoice,2020-01-01 11:48:50.232520,175,EMPTY,25,EMPTY,EMPTY,209,4
710,lend_inventory,2020-01-01 11:48:50.232520,152,153,78,1,EMPTY,EMPTY,1
703,pay_invoice,2020-01-01 11:48:50.232520,200,EMPTY,37,EMPTY,EMPTY,239,2
694,pay_invoice,2020-01-01 11:48:50.232520,102,EMPTY,77,EMPTY,EMPTY,235,7
695,create_rental,2020-01-01 11:48:50.232520,214,8,9,EMPTY,EMPTY,EMPTY,2
695,create_rental,2020-01-01 11:48:50.232520,214,19,9,EMPTY,EMPTY,EMPTY,2
696,lend_inventory,2020-01-01 11:48:50.232520,190,167,71,1,EMPTY,EMPTY,1
697,pay_invoice,2020-01-01 11:48:50.232520,51,EMPTY,33,EMPTY,EMPTY,167,5
697,pay_invoice,2020-01-01 11:48:50.232520,65,EMPTY,33,EMPTY,EMPTY,170,5
697,pay_invoice,2020-01-01 11:48:50.232520,75,EMPTY,33,EMPTY,EMPTY,172,5
697,pay_invoice,2020-01-01 11:48:50.232520,176,EMPTY,33,EMPTY,EMPTY,203,5
698,pay_invoice,2020-01-01 11:48:50.232520,79,EMPTY,2,EMPTY,EMPTY,231,2
703,pay_invoice,2020-01-01 11:48:50.232520,212,EMPTY,37,EMPTY,EMPTY,250,2
699,lend_inventory,2020-01-01 11:48:50.232520,161,110,36,1,EMPTY,EMPTY,1
700,return_inventory,2020-01-01 11:48:50.232520,96,58,12,20,EMPTY,EMPTY,5
700,return_inventory,2020-01-01 11:48:50.232520,162,66,12,20,EMPTY,EMPTY,5
700,return_inventory,2020-01-01 11:48:50.232520,162,131,12,20,EMPTY,EMPTY,5
701,cancel_inventory,2020-01-01 11:48:50.232520,149,134,50,EMPTY,EMPTY,EMPTY,1
702,cancel_inventory,2020-01-01 11:48:50.232520,132,129,57,EMPTY,EMPTY,EMPTY,1
703,pay_invoice,2020-01-01 11:48:50.232520,187,EMPTY,37,EMPTY,EMPTY,223,2
703,pay_invoice,2020-01-01 11:48:50.232520,68,EMPTY,37,EMPTY,EMPTY,230,2
699,lend_inventory,2020-01-01 11:48:50.232520,161,60,36,1,EMPTY,EMPTY,1
714,confirm_invoice,2020-01-01 11:49:32.092985,206,EMPTY,EMPTY,16,EMPTY,248,2
714,confirm_invoice,2020-01-01 11:49:32.092985,212,EMPTY,EMPTY,16,EMPTY,250,2
714,confirm_invoice,2020-01-01 11:49:32.092985,200,EMPTY,EMPTY,16,EMPTY,239,2
714,confirm_invoice,2020-01-01 11:49:32.092985,79,EMPTY,EMPTY,16,EMPTY,231,2
714,confirm_invoice,2020-01-01 11:49:32.092985,62,EMPTY,EMPTY,16,EMPTY,228,2
714,confirm_invoice,2020-01-01 11:49:32.092985,15,EMPTY,EMPTY,16,EMPTY,227,2
714,confirm_invoice,2020-01-01 11:49:32.092985,187,EMPTY,EMPTY,16,EMPTY,223,2
714,confirm_invoice,2020-01-01 11:49:32.092985,68,EMPTY,EMPTY,16,EMPTY,230,2
715,confirm_invoice,2020-01-01 11:50:13.953450,203,EMPTY,EMPTY,8,EMPTY,243,6
715,confirm_invoice,2020-01-01 11:50:13.953450,142,EMPTY,EMPTY,8,EMPTY,213,6
715,confirm_invoice,2020-01-01 11:50:13.953450,156,EMPTY,EMPTY,8,EMPTY,216,6
715,confirm_invoice,2020-01-01 11:50:13.953450,157,EMPTY,EMPTY,8,EMPTY,217,6
715,confirm_invoice,2020-01-01 11:50:13.953450,165,EMPTY,EMPTY,8,EMPTY,218,6
715,confirm_invoice,2020-01-01 11:50:13.953450,186,EMPTY,EMPTY,8,EMPTY,219,6
715,confirm_invoice,2020-01-01 11:50:13.953450,211,EMPTY,EMPTY,8,EMPTY,247,6
716,inspect_inventories,2020-01-01 11:50:55.813915,162,131,EMPTY,20,154,EMPTY,5
716,inspect_inventories,2020-01-01 11:50:55.813915,162,66,EMPTY,20,153,EMPTY,5
716,inspect_inventories,2020-01-01 11:50:55.813915,96,58,EMPTY,20,152,EMPTY,5
718,confirm_invoice,2020-01-01 11:51:37.674380,102,EMPTY,EMPTY,11,EMPTY,235,7
717,create_invoice,2020-01-01 11:51:55.813915,96,EMPTY,EMPTY,20,EMPTY,251,5
726,pay_invoice,2020-01-01 11:54:25.116240,209,EMPTY,34,EMPTY,EMPTY,246,6
725,return_inventory,2020-01-01 11:54:25.116240,190,167,71,6,EMPTY,EMPTY,1
727,pay_invoice,2020-01-01 11:54:25.116240,188,EMPTY,36,EMPTY,EMPTY,233,1
724,create_rental,2020-01-01 11:54:25.116240,219,159,55,EMPTY,EMPTY,EMPTY,6
729,create_rental,2020-01-01 11:54:25.116240,220,80,20,EMPTY,EMPTY,EMPTY,6
729,create_rental,2020-01-01 11:54:25.116240,220,23,20,EMPTY,EMPTY,EMPTY,6
730,cancel_inventory,2020-01-01 11:54:25.116240,181,160,57,EMPTY,EMPTY,EMPTY,1
728,pay_invoice,2020-01-01 11:54:25.116240,195,EMPTY,48,EMPTY,EMPTY,240,6
724,create_rental,2020-01-01 11:54:25.116240,219,57,55,EMPTY,EMPTY,EMPTY,6
719,cancel_inventory,2020-01-01 11:54:25.116240,159,142,64,EMPTY,EMPTY,EMPTY,1
723,create_rental,2020-01-01 11:54:25.116240,218,120,23,EMPTY,EMPTY,EMPTY,2
722,pay_invoice,2020-01-01 11:54:25.116240,199,EMPTY,40,EMPTY,EMPTY,237,5
721,pay_invoice,2020-01-01 11:54:25.116240,198,EMPTY,65,EMPTY,EMPTY,238,2
720,return_inventory,2020-01-01 11:54:25.116240,170,95,47,20,EMPTY,EMPTY,5
720,return_inventory,2020-01-01 11:54:25.116240,170,138,47,20,EMPTY,EMPTY,5
720,return_inventory,2020-01-01 11:54:25.116240,164,34,47,20,EMPTY,EMPTY,5
720,return_inventory,2020-01-01 11:54:25.116240,164,161,47,20,EMPTY,EMPTY,5
723,create_rental,2020-01-01 11:54:25.116240,218,162,23,EMPTY,EMPTY,EMPTY,2
731,create_invoice,2020-01-01 11:55:06.976705,158,EMPTY,EMPTY,14,EMPTY,262,7
731,create_invoice,2020-01-01 11:55:06.976705,163,EMPTY,EMPTY,14,EMPTY,263,7
731,create_invoice,2020-01-01 11:55:06.976705,171,EMPTY,EMPTY,14,EMPTY,264,7
731,create_invoice,2020-01-01 11:55:06.976705,205,EMPTY,EMPTY,14,EMPTY,268,7
731,create_invoice,2020-01-01 11:55:06.976705,184,EMPTY,EMPTY,14,EMPTY,266,7
731,create_invoice,2020-01-01 11:55:06.976705,201,EMPTY,EMPTY,14,EMPTY,267,7
731,create_invoice,2020-01-01 11:55:06.976705,207,EMPTY,EMPTY,14,EMPTY,269,7
731,create_invoice,2020-01-01 11:55:06.976705,180,EMPTY,EMPTY,14,EMPTY,265,7
731,create_invoice,2020-01-01 11:55:06.976705,153,EMPTY,EMPTY,14,EMPTY,261,7
731,create_invoice,2020-01-01 11:55:06.976705,139,EMPTY,EMPTY,14,EMPTY,259,7
731,create_invoice,2020-01-01 11:55:06.976705,137,EMPTY,EMPTY,14,EMPTY,258,7
731,create_invoice,2020-01-01 11:55:06.976705,134,EMPTY,EMPTY,14,EMPTY,257,7
731,create_invoice,2020-01-01 11:55:06.976705,123,EMPTY,EMPTY,14,EMPTY,256,7
731,create_invoice,2020-01-01 11:55:06.976705,122,EMPTY,EMPTY,14,EMPTY,255,7
731,create_invoice,2020-01-01 11:55:06.976705,119,EMPTY,EMPTY,14,EMPTY,254,7
731,create_invoice,2020-01-01 11:55:06.976705,115,EMPTY,EMPTY,14,EMPTY,253,7
731,create_invoice,2020-01-01 11:55:06.976705,113,EMPTY,EMPTY,14,EMPTY,252,7
731,create_invoice,2020-01-01 11:55:06.976705,140,EMPTY,EMPTY,14,EMPTY,260,7
732,inspect_inventories,2020-01-01 11:56:30.697635,190,167,EMPTY,6,164,EMPTY,1
733,create_invoice,2020-01-01 11:57:30.697635,190,EMPTY,EMPTY,5,EMPTY,270,1
734,confirm_invoice,2020-01-01 11:58:36.279030,177,EMPTY,EMPTY,20,EMPTY,204,5
734,confirm_invoice,2020-01-01 11:58:36.279030,199,EMPTY,EMPTY,20,EMPTY,237,5
734,confirm_invoice,2020-01-01 11:58:36.279030,185,EMPTY,EMPTY,20,EMPTY,205,5
734,confirm_invoice,2020-01-01 11:58:36.279030,176,EMPTY,EMPTY,20,EMPTY,203,5
734,confirm_invoice,2020-01-01 11:58:36.279030,65,EMPTY,EMPTY,20,EMPTY,170,5
734,confirm_invoice,2020-01-01 11:58:36.279030,75,EMPTY,EMPTY,20,EMPTY,172,5
734,confirm_invoice,2020-01-01 11:58:36.279030,166,EMPTY,EMPTY,20,EMPTY,192,5
734,confirm_invoice,2020-01-01 11:58:36.279030,51,EMPTY,EMPTY,20,EMPTY,167,5
735,confirm_invoice,2020-01-01 11:59:18.139495,195,EMPTY,EMPTY,9,EMPTY,240,6
735,confirm_invoice,2020-01-01 11:59:18.139495,209,EMPTY,EMPTY,9,EMPTY,246,6
746,pay_invoice,2020-01-01 11:59:59.999960,115,EMPTY,28,EMPTY,EMPTY,253,7
745,return_inventory,2020-01-01 11:59:59.999960,169,77,19,20,EMPTY,EMPTY,5
745,return_inventory,2020-01-01 11:59:59.999960,169,84,19,20,EMPTY,EMPTY,5
745,return_inventory,2020-01-01 11:59:59.999960,155,72,19,20,EMPTY,EMPTY,5
744,lend_inventory,2020-01-01 11:59:59.999960,168,54,64,2,EMPTY,EMPTY,1
744,lend_inventory,2020-01-01 11:59:59.999960,168,154,64,2,EMPTY,EMPTY,1
744,lend_inventory,2020-01-01 11:59:59.999960,159,82,64,2,EMPTY,EMPTY,1
743,return_inventory,2020-01-01 11:59:59.999960,152,20,78,5,EMPTY,EMPTY,1
743,return_inventory,2020-01-01 11:59:59.999960,138,24,78,5,EMPTY,EMPTY,1
742,create_rental,2020-01-01 11:59:59.999960,224,138,26,EMPTY,EMPTY,EMPTY,5
743,return_inventory,2020-01-01 11:59:59.999960,152,153,78,5,EMPTY,EMPTY,1
741,create_rental,2020-01-01 11:59:59.999960,223,39,72,EMPTY,EMPTY,EMPTY,2
741,create_rental,2020-01-01 11:59:59.999960,223,71,72,EMPTY,EMPTY,EMPTY,2
736,return_inventory,2020-01-01 11:59:59.999960,161,110,36,2,EMPTY,EMPTY,1
737,create_rental,2020-01-01 11:59:59.999960,221,110,29,EMPTY,EMPTY,EMPTY,1
737,create_rental,2020-01-01 11:59:59.999960,221,167,29,EMPTY,EMPTY,EMPTY,1
736,return_inventory,2020-01-01 11:59:59.999960,161,60,36,2,EMPTY,EMPTY,1
738,pay_invoice,2020-01-01 11:59:59.999960,85,EMPTY,51,EMPTY,EMPTY,232,2
739,cancel_inventory,2020-01-01 11:59:59.999960,149,30,50,EMPTY,EMPTY,EMPTY,1
740,create_rental,2020-01-01 11:59:59.999960,222,130,69,EMPTY,EMPTY,EMPTY,6
738,pay_invoice,2020-01-01 11:59:59.999960,179,EMPTY,51,EMPTY,EMPTY,222,2
747,inspect_inventories,2020-01-01 12:02:05.581355,164,161,EMPTY,20,160,EMPTY,5
747,inspect_inventories,2020-01-01 12:02:05.581355,164,34,EMPTY,20,161,EMPTY,5
747,inspect_inventories,2020-01-01 12:02:05.581355,170,138,EMPTY,20,162,EMPTY,5
747,inspect_inventories,2020-01-01 12:02:05.581355,170,95,EMPTY,20,163,EMPTY,5
747,inspect_inventories,2020-01-01 12:02:05.581355,155,72,EMPTY,20,170,EMPTY,5
747,inspect_inventories,2020-01-01 12:02:05.581355,169,84,EMPTY,20,171,EMPTY,5
747,inspect_inventories,2020-01-01 12:02:05.581355,169,77,EMPTY,20,172,EMPTY,5
749,create_invoice,2020-01-01 12:02:47.441820,221,EMPTY,EMPTY,1,EMPTY,276,1
749,create_invoice,2020-01-01 12:02:47.441820,216,EMPTY,EMPTY,1,EMPTY,275,1
749,create_invoice,2020-01-01 12:02:47.441820,204,EMPTY,EMPTY,1,EMPTY,274,1
748,create_invoice,2020-01-01 12:03:05.581355,169,EMPTY,EMPTY,20,EMPTY,272,5
748,create_invoice,2020-01-01 12:03:05.581355,164,EMPTY,EMPTY,20,EMPTY,271,5
748,create_invoice,2020-01-01 12:03:05.581355,170,EMPTY,EMPTY,20,EMPTY,273,5
750,create_invoice,2020-01-01 12:04:53.023215,214,EMPTY,EMPTY,16,EMPTY,277,2
750,create_invoice,2020-01-01 12:04:53.023215,215,EMPTY,EMPTY,16,EMPTY,278,2
750,create_invoice,2020-01-01 12:04:53.023215,218,EMPTY,EMPTY,16,EMPTY,279,2
750,create_invoice,2020-01-01 12:04:53.023215,223,EMPTY,EMPTY,16,EMPTY,280,2
759,create_rental,2020-01-01 12:05:34.883680,226,153,36,EMPTY,EMPTY,EMPTY,1
761,create_rental,2020-01-01 12:05:34.883680,227,73,62,EMPTY,EMPTY,EMPTY,6
760,pay_invoice,2020-01-01 12:05:34.883680,163,EMPTY,63,EMPTY,EMPTY,263,7
759,create_rental,2020-01-01 12:05:34.883680,226,142,36,EMPTY,EMPTY,EMPTY,1
758,pay_invoice,2020-01-01 12:05:34.883680,207,EMPTY,14,EMPTY,EMPTY,269,7
757,create_rental,2020-01-01 12:05:34.883680,225,77,26,EMPTY,EMPTY,EMPTY,5
756,pay_invoice,2020-01-01 12:05:34.883680,223,EMPTY,72,EMPTY,EMPTY,280,2
757,create_rental,2020-01-01 12:05:34.883680,225,161,26,EMPTY,EMPTY,EMPTY,5
754,pay_invoice,2020-01-01 12:05:34.883680,197,EMPTY,41,EMPTY,EMPTY,241,6
753,pay_invoice,2020-01-01 12:05:34.883680,134,EMPTY,49,EMPTY,EMPTY,257,7
752,pay_invoice,2020-01-01 12:05:34.883680,201,EMPTY,35,EMPTY,EMPTY,267,7
752,pay_invoice,2020-01-01 12:05:34.883680,123,EMPTY,35,EMPTY,EMPTY,256,7
751,pay_invoice,2020-01-01 12:05:34.883680,184,EMPTY,7,EMPTY,EMPTY,266,7
751,pay_invoice,2020-01-01 12:05:34.883680,180,EMPTY,7,EMPTY,EMPTY,265,7
755,lend_inventory,2020-01-01 12:05:34.883680,172,166,50,6,EMPTY,EMPTY,1
762,inspect_inventories,2020-01-01 12:06:16.744145,161,110,EMPTY,1,166,EMPTY,1
762,inspect_inventories,2020-01-01 12:06:16.744145,161,60,EMPTY,1,165,EMPTY,1
762,inspect_inventories,2020-01-01 12:06:16.744145,138,24,EMPTY,1,167,EMPTY,1
762,inspect_inventories,2020-01-01 12:06:16.744145,152,153,EMPTY,1,168,EMPTY,1
762,inspect_inventories,2020-01-01 12:06:16.744145,152,20,EMPTY,1,169,EMPTY,1
763,create_invoice,2020-01-01 12:07:16.744145,138,EMPTY,EMPTY,2,EMPTY,281,1
763,create_invoice,2020-01-01 12:07:16.744145,152,EMPTY,EMPTY,2,EMPTY,282,1
763,create_invoice,2020-01-01 12:07:16.744145,161,EMPTY,EMPTY,2,EMPTY,283,1
764,confirm_rental,2020-01-01 12:07:40.465075,120,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,126,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,118,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,133,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,129,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,128,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,116,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,93,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,109,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,107,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,103,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,99,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,83,EMPTY,EMPTY,10,EMPTY,EMPTY,3
764,confirm_rental,2020-01-01 12:07:40.465075,111,EMPTY,EMPTY,10,EMPTY,EMPTY,3
765,create_invoice,2020-01-01 12:09:04.186005,227,EMPTY,EMPTY,7,EMPTY,287,6
765,create_invoice,2020-01-01 12:09:04.186005,222,EMPTY,EMPTY,7,EMPTY,286,6
765,create_invoice,2020-01-01 12:09:04.186005,219,EMPTY,EMPTY,7,EMPTY,284,6
765,create_invoice,2020-01-01 12:09:04.186005,220,EMPTY,EMPTY,7,EMPTY,285,6
780,lend_inventory,2020-01-01 12:11:09.767400,120,111,73,15,EMPTY,EMPTY,3
777,pay_invoice,2020-01-01 12:11:09.767400,204,EMPTY,64,EMPTY,EMPTY,274,1
779,cancel_inventory,2020-01-01 12:11:09.767400,109,104,31,EMPTY,EMPTY,EMPTY,3
780,lend_inventory,2020-01-01 12:11:09.767400,103,42,73,15,EMPTY,EMPTY,3
780,lend_inventory,2020-01-01 12:11:09.767400,107,122,73,15,EMPTY,EMPTY,3
780,lend_inventory,2020-01-01 12:11:09.767400,107,3,73,15,EMPTY,EMPTY,3
781,create_rental,2020-01-01 12:11:09.767400,229,24,29,EMPTY,EMPTY,EMPTY,1
783,pay_invoice,2020-01-01 12:11:09.767400,164,EMPTY,47,EMPTY,EMPTY,271,5
782,lend_inventory,2020-01-01 12:11:09.767400,129,105,3,15,EMPTY,EMPTY,3
782,lend_inventory,2020-01-01 12:11:09.767400,129,17,3,15,EMPTY,EMPTY,3
776,pay_invoice,2020-01-01 12:11:09.767400,222,EMPTY,69,EMPTY,EMPTY,286,6
783,pay_invoice,2020-01-01 12:11:09.767400,170,EMPTY,47,EMPTY,EMPTY,273,5
784,cancel_inventory,2020-01-01 12:11:09.767400,111,108,66,EMPTY,EMPTY,EMPTY,3
785,cancel_inventory,2020-01-01 12:11:09.767400,154,10,20,EMPTY,EMPTY,EMPTY,6
786,return_inventory,2020-01-01 12:11:09.767400,172,166,50,2,EMPTY,EMPTY,1
781,create_rental,2020-01-01 12:11:09.767400,229,60,29,EMPTY,EMPTY,EMPTY,1
775,create_rental,2020-01-01 12:11:09.767400,228,84,5,EMPTY,EMPTY,EMPTY,5
778,cancel_inventory,2020-01-01 12:11:09.767400,116,137,24,EMPTY,EMPTY,EMPTY,3
774,pay_invoice,2020-01-01 12:11:09.767400,208,EMPTY,44,EMPTY,EMPTY,249,2
775,create_rental,2020-01-01 12:11:09.767400,228,72,5,EMPTY,EMPTY,EMPTY,5
766,lend_inventory,2020-01-01 12:11:09.767400,99,61,52,3,EMPTY,EMPTY,3
766,lend_inventory,2020-01-01 12:11:09.767400,99,157,52,3,EMPTY,EMPTY,3
768,lend_inventory,2020-01-01 12:11:09.767400,126,33,45,19,EMPTY,EMPTY,3
768,lend_inventory,2020-01-01 12:11:09.767400,126,102,45,19,EMPTY,EMPTY,3
769,pay_invoice,2020-01-01 12:11:09.767400,216,EMPTY,43,EMPTY,EMPTY,275,1
770,pay_invoice,2020-01-01 12:11:09.767400,140,EMPTY,21,EMPTY,EMPTY,260,7
767,cancel_inventory,2020-01-01 12:11:09.767400,93,53,17,EMPTY,EMPTY,EMPTY,3
770,pay_invoice,2020-01-01 12:11:09.767400,205,EMPTY,21,EMPTY,EMPTY,268,7
771,pay_invoice,2020-01-01 12:11:09.767400,119,EMPTY,77,EMPTY,EMPTY,254,7
771,pay_invoice,2020-01-01 12:11:09.767400,122,EMPTY,77,EMPTY,EMPTY,255,7
