event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
685,create_invoice,2020-01-03 02:59:19.139105,54,EMPTY,EMPTY,20,EMPTY,192
686,lend_inventory,2020-01-03 03:08:22.325150,5,146,61,20,EMPTY,EMPTY
686,lend_inventory,2020-01-03 03:08:22.325150,5,66,61,20,EMPTY,EMPTY
686,lend_inventory,2020-01-03 03:08:22.325150,44,183,61,20,EMPTY,EMPTY
686,lend_inventory,2020-01-03 03:08:22.325150,70,72,61,20,EMPTY,EMPTY
687,return_inventory,2020-01-03 03:09:04.185615,117,159,62,8,EMPTY,EMPTY
688,pay_invoice,2020-01-03 03:21:37.673985,EMPTY,EMPTY,75,EMPTY,EMPTY,194
689,return_inventory,2020-01-03 03:31:23.720495,38,155,54,20,EMPTY,EMPTY
690,return_inventory,2020-01-03 03:33:29.301890,96,144,21,14,EMPTY,EMPTY
691,pay_invoice,2020-01-03 03:37:40.464680,EMPTY,EMPTY,6,EMPTY,EMPTY,184
691,pay_invoice,2020-01-03 03:37:40.464680,EMPTY,EMPTY,6,EMPTY,EMPTY,185
692,return_inventory,2020-01-03 03:39:46.046075,51,67,42,14,EMPTY,EMPTY
693,pay_invoice,2020-01-03 03:43:15.348400,EMPTY,EMPTY,56,EMPTY,EMPTY,188
694,return_inventory,2020-01-03 03:48:50.232120,119,13,67,13,EMPTY,EMPTY
695,confirm_invoice,2020-01-03 03:55:06.976305,62,EMPTY,EMPTY,8,EMPTY,180
695,confirm_invoice,2020-01-03 03:55:06.976305,97,EMPTY,EMPTY,8,EMPTY,182
695,confirm_invoice,2020-01-03 03:55:06.976305,104,EMPTY,EMPTY,8,EMPTY,183
695,confirm_invoice,2020-01-03 03:55:06.976305,74,EMPTY,EMPTY,8,EMPTY,184
695,confirm_invoice,2020-01-03 03:55:06.976305,101,EMPTY,EMPTY,8,EMPTY,185
696,confirm_invoice,2020-01-03 03:55:48.836770,88,EMPTY,EMPTY,20,EMPTY,194
697,return_inventory,2020-01-03 04:06:58.604210,131,11,46,13,EMPTY,EMPTY
698,pay_invoice,2020-01-03 04:28:36.278625,EMPTY,EMPTY,8,EMPTY,EMPTY,166
699,pay_invoice,2020-01-03 04:31:23.720485,EMPTY,EMPTY,48,EMPTY,EMPTY,181
700,pay_invoice,2020-01-03 04:51:37.673970,EMPTY,EMPTY,23,EMPTY,EMPTY,168
700,pay_invoice,2020-01-03 04:51:37.673970,EMPTY,EMPTY,23,EMPTY,EMPTY,173
701,confirm_invoice,2020-01-03 04:56:30.697225,45,EMPTY,EMPTY,11,EMPTY,188
702,inspect_inventories,2020-01-03 04:57:54.418155,117,159,EMPTY,8,154,EMPTY
702,inspect_inventories,2020-01-03 04:57:54.418155,74,199,EMPTY,8,138,EMPTY
702,inspect_inventories,2020-01-03 04:57:54.418155,71,187,EMPTY,8,152,EMPTY
703,create_invoice,2020-01-03 04:57:55.418155,117,EMPTY,EMPTY,8,EMPTY,196
704,confirm_rental,2020-01-03 04:58:36.278620,130,EMPTY,EMPTY,3,EMPTY,EMPTY
705,inspect_inventories,2020-01-03 04:59:18.139085,132,75,EMPTY,13,91,EMPTY
705,inspect_inventories,2020-01-03 04:59:18.139085,34,49,EMPTY,13,109,EMPTY
705,inspect_inventories,2020-01-03 04:59:18.139085,131,36,EMPTY,13,120,EMPTY
705,inspect_inventories,2020-01-03 04:59:18.139085,125,59,EMPTY,13,145,EMPTY
705,inspect_inventories,2020-01-03 04:59:18.139085,119,13,EMPTY,13,158,EMPTY
705,inspect_inventories,2020-01-03 04:59:18.139085,131,11,EMPTY,13,159,EMPTY
706,create_invoice,2020-01-03 04:59:19.139085,131,EMPTY,EMPTY,4,EMPTY,198
706,create_invoice,2020-01-03 04:59:19.139085,125,EMPTY,EMPTY,4,EMPTY,197
707,return_inventory,2020-01-03 05:09:46.046060,70,72,61,20,EMPTY,EMPTY
707,return_inventory,2020-01-03 05:09:46.046060,5,146,61,20,EMPTY,EMPTY
707,return_inventory,2020-01-03 05:09:46.046060,44,183,61,20,EMPTY,EMPTY
708,return_inventory,2020-01-03 05:13:57.208850,28,121,54,20,EMPTY,EMPTY
708,return_inventory,2020-01-03 05:13:57.208850,53,161,54,20,EMPTY,EMPTY
708,return_inventory,2020-01-03 05:13:57.208850,53,163,54,20,EMPTY,EMPTY
709,pay_invoice,2020-01-03 05:21:37.673965,EMPTY,EMPTY,14,EMPTY,EMPTY,189
710,pay_invoice,2020-01-03 05:29:18.139080,EMPTY,EMPTY,2,EMPTY,EMPTY,187
711,pay_invoice,2020-01-03 05:33:29.301870,EMPTY,EMPTY,27,EMPTY,EMPTY,186
712,pay_invoice,2020-01-03 05:43:15.348380,EMPTY,EMPTY,46,EMPTY,EMPTY,198
713,confirm_invoice,2020-01-03 05:56:30.697215,92,EMPTY,EMPTY,7,EMPTY,181
713,confirm_invoice,2020-01-03 05:56:30.697215,116,EMPTY,EMPTY,7,EMPTY,186
714,inspect_inventories,2020-01-03 05:57:54.418145,115,33,EMPTY,19,153,EMPTY
714,inspect_inventories,2020-01-03 05:57:54.418145,113,17,EMPTY,19,148,EMPTY
714,inspect_inventories,2020-01-03 05:57:54.418145,127,157,EMPTY,19,142,EMPTY
715,create_invoice,2020-01-03 05:57:55.418145,113,EMPTY,EMPTY,19,EMPTY,199
716,cancel_inventory,2020-01-03 06:22:19.534420,130,102,31,EMPTY,EMPTY,EMPTY
717,inspect_inventories,2020-01-03 06:56:30.697205,38,155,EMPTY,20,155,EMPTY
717,inspect_inventories,2020-01-03 06:56:30.697205,5,146,EMPTY,20,160,EMPTY
717,inspect_inventories,2020-01-03 06:56:30.697205,44,183,EMPTY,20,161,EMPTY
717,inspect_inventories,2020-01-03 06:56:30.697205,70,72,EMPTY,20,162,EMPTY
717,inspect_inventories,2020-01-03 06:56:30.697205,28,121,EMPTY,20,163,EMPTY
717,inspect_inventories,2020-01-03 06:56:30.697205,53,161,EMPTY,20,164,EMPTY
717,inspect_inventories,2020-01-03 06:56:30.697205,53,163,EMPTY,20,165,EMPTY
718,create_invoice,2020-01-03 06:56:31.697205,53,EMPTY,EMPTY,20,EMPTY,203
718,create_invoice,2020-01-03 06:56:31.697205,38,EMPTY,EMPTY,20,EMPTY,202
718,create_invoice,2020-01-03 06:56:31.697205,5,EMPTY,EMPTY,20,EMPTY,200
718,create_invoice,2020-01-03 06:56:31.697205,28,EMPTY,EMPTY,20,EMPTY,201
719,inspect_inventories,2020-01-03 06:57:12.557670,96,144,EMPTY,14,156,EMPTY
719,inspect_inventories,2020-01-03 06:57:12.557670,51,67,EMPTY,14,157,EMPTY
720,return_inventory,2020-01-03 07:18:08.371620,95,126,55,7,EMPTY,EMPTY
721,pay_invoice,2020-01-03 07:34:11.162315,EMPTY,EMPTY,68,EMPTY,EMPTY,190
721,pay_invoice,2020-01-03 07:34:11.162315,EMPTY,EMPTY,68,EMPTY,EMPTY,191
721,pay_invoice,2020-01-03 07:34:11.162315,EMPTY,EMPTY,68,EMPTY,EMPTY,192
721,pay_invoice,2020-01-03 07:34:11.162315,EMPTY,EMPTY,68,EMPTY,EMPTY,193
721,pay_invoice,2020-01-03 07:34:11.162315,EMPTY,EMPTY,68,EMPTY,EMPTY,195
722,confirm_invoice,2020-01-03 07:55:48.836730,131,EMPTY,EMPTY,4,EMPTY,198
723,inspect_inventories,2020-01-03 07:59:18.139055,95,126,EMPTY,8,166,EMPTY
724,cancel_inventory,2020-01-03 08:11:09.766960,130,105,31,EMPTY,EMPTY,EMPTY
725,pay_invoice,2020-01-03 08:19:32.092540,EMPTY,EMPTY,61,EMPTY,EMPTY,200
726,return_inventory,2020-01-03 08:43:57.208815,87,186,65,16,EMPTY,EMPTY
727,pay_invoice,2020-01-03 08:53:01.394860,EMPTY,EMPTY,10,EMPTY,EMPTY,199
728,inspect_inventories,2020-01-03 08:55:06.976255,87,186,EMPTY,16,167,EMPTY
729,confirm_invoice,2020-01-03 08:57:12.557650,113,EMPTY,EMPTY,12,EMPTY,199
730,confirm_invoice,2020-01-03 08:59:18.139045,39,EMPTY,EMPTY,5,EMPTY,148
730,confirm_invoice,2020-01-03 08:59:18.139045,22,EMPTY,EMPTY,5,EMPTY,150
730,confirm_invoice,2020-01-03 08:59:18.139045,121,EMPTY,EMPTY,5,EMPTY,158
730,confirm_invoice,2020-01-03 08:59:18.139045,122,EMPTY,EMPTY,5,EMPTY,159
730,confirm_invoice,2020-01-03 08:59:18.139045,57,EMPTY,EMPTY,5,EMPTY,166
731,pay_invoice,2020-01-03 10:12:33.487870,EMPTY,EMPTY,54,EMPTY,EMPTY,203
731,pay_invoice,2020-01-03 10:12:33.487870,EMPTY,EMPTY,54,EMPTY,EMPTY,202
731,pay_invoice,2020-01-03 10:12:33.487870,EMPTY,EMPTY,54,EMPTY,EMPTY,201
732,return_inventory,2020-01-03 10:23:43.255310,5,66,61,20,EMPTY,EMPTY
733,return_inventory,2020-01-03 10:29:59.999495,65,193,21,14,EMPTY,EMPTY
734,pay_invoice,2020-01-03 10:48:08.371585,EMPTY,EMPTY,25,EMPTY,EMPTY,197
735,confirm_rental,2020-01-03 10:57:12.557630,121,EMPTY,EMPTY,6,EMPTY,EMPTY
735,confirm_rental,2020-01-03 10:57:12.557630,122,EMPTY,EMPTY,6,EMPTY,EMPTY
736,lend_inventory,2020-01-03 11:18:08.371580,121,20,36,6,EMPTY,EMPTY
737,lend_inventory,2020-01-03 11:25:06.976230,122,170,15,6,EMPTY,EMPTY
737,lend_inventory,2020-01-03 11:25:06.976230,122,134,15,6,EMPTY,EMPTY
738,inspect_inventories,2020-01-03 11:58:36.278550,65,193,EMPTY,14,169,EMPTY
739,create_invoice,2020-01-03 11:58:37.278550,65,EMPTY,EMPTY,11,EMPTY,204
740,confirm_invoice,2020-01-03 12:56:30.697145,77,EMPTY,EMPTY,16,EMPTY,187
740,confirm_invoice,2020-01-03 12:56:30.697145,108,EMPTY,EMPTY,16,EMPTY,173
740,confirm_invoice,2020-01-03 12:56:30.697145,41,EMPTY,EMPTY,16,EMPTY,169
740,confirm_invoice,2020-01-03 12:56:30.697145,36,EMPTY,EMPTY,16,EMPTY,168
741,pay_invoice,2020-01-03 13:25:48.836675,EMPTY,EMPTY,62,EMPTY,EMPTY,196
742,return_inventory,2020-01-03 13:52:19.534345,122,170,15,2,EMPTY,EMPTY
743,inspect_inventories,2020-01-03 13:56:30.697135,122,170,EMPTY,1,170,EMPTY
744,return_inventory,2020-01-03 14:44:39.069220,77,178,2,16,EMPTY,EMPTY
745,inspect_inventories,2020-01-03 15:59:18.138975,5,66,EMPTY,20,168,EMPTY
746,create_invoice,2020-01-03 15:59:19.138975,5,EMPTY,EMPTY,20,EMPTY,205
747,return_inventory,2020-01-03 16:32:47.441295,122,134,15,6,EMPTY,EMPTY
748,return_inventory,2020-01-03 16:36:58.604085,121,20,36,6,EMPTY,EMPTY
749,inspect_inventories,2020-01-03 16:57:12.557570,121,20,EMPTY,1,173,EMPTY
749,inspect_inventories,2020-01-03 16:57:12.557570,122,134,EMPTY,1,172,EMPTY
750,create_invoice,2020-01-03 16:57:13.557570,122,EMPTY,EMPTY,1,EMPTY,206
751,pay_invoice,2020-01-03 17:06:16.743615,EMPTY,EMPTY,21,EMPTY,EMPTY,204
752,pay_invoice,2020-01-03 17:53:01.394770,EMPTY,EMPTY,61,EMPTY,EMPTY,205
753,confirm_invoice,2020-01-03 18:58:36.278480,125,EMPTY,EMPTY,18,EMPTY,197
754,confirm_invoice,2020-01-03 18:59:18.138945,5,EMPTY,EMPTY,20,EMPTY,205
754,confirm_invoice,2020-01-03 18:59:18.138945,53,EMPTY,EMPTY,20,EMPTY,203
754,confirm_invoice,2020-01-03 18:59:18.138945,38,EMPTY,EMPTY,20,EMPTY,202
754,confirm_invoice,2020-01-03 18:59:18.138945,5,EMPTY,EMPTY,20,EMPTY,200
754,confirm_invoice,2020-01-03 18:59:18.138945,28,EMPTY,EMPTY,20,EMPTY,201
754,confirm_invoice,2020-01-03 18:59:18.138945,85,EMPTY,EMPTY,20,EMPTY,193
754,confirm_invoice,2020-01-03 18:59:18.138945,54,EMPTY,EMPTY,20,EMPTY,192
754,confirm_invoice,2020-01-03 18:59:18.138945,50,EMPTY,EMPTY,20,EMPTY,191
754,confirm_invoice,2020-01-03 18:59:18.138945,21,EMPTY,EMPTY,20,EMPTY,190
754,confirm_invoice,2020-01-03 18:59:18.138945,99,EMPTY,EMPTY,20,EMPTY,195
755,pay_invoice,2020-01-03 19:32:05.580800,EMPTY,EMPTY,15,EMPTY,EMPTY,206
756,inspect_inventories,2020-01-03 19:55:06.976145,77,178,EMPTY,16,171,EMPTY
757,create_invoice,2020-01-03 19:55:07.976145,77,EMPTY,EMPTY,16,EMPTY,207
758,confirm_invoice,2020-01-03 19:56:30.697075,122,EMPTY,EMPTY,6,EMPTY,206
759,confirm_invoice,2020-01-03 20:58:36.278460,65,EMPTY,EMPTY,14,EMPTY,204
759,confirm_invoice,2020-01-03 20:58:36.278460,79,EMPTY,EMPTY,14,EMPTY,189
760,pay_invoice,2020-01-03 21:24:25.115665,EMPTY,EMPTY,2,EMPTY,EMPTY,207
761,confirm_invoice,2020-01-03 21:57:12.557520,117,EMPTY,EMPTY,9,EMPTY,196
762,confirm_invoice,2020-01-03 21:58:36.278450,77,EMPTY,EMPTY,16,EMPTY,207
