event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
666,confirm_invoice,2020-01-02 23:55:48.837180,26,EMPTY,EMPTY,11,EMPTY,180
667,confirm_invoice,2020-01-02 23:56:30.697645,67,EMPTY,EMPTY,19,EMPTY,147
667,confirm_invoice,2020-01-02 23:56:30.697645,41,EMPTY,EMPTY,19,EMPTY,190
667,confirm_invoice,2020-01-02 23:56:30.697645,70,EMPTY,EMPTY,19,EMPTY,191
667,confirm_invoice,2020-01-02 23:56:30.697645,80,EMPTY,EMPTY,19,EMPTY,192
668,confirm_invoice,2020-01-02 23:58:36.279040,105,EMPTY,EMPTY,4,EMPTY,187
668,confirm_invoice,2020-01-02 23:58:36.279040,55,EMPTY,EMPTY,4,EMPTY,178
668,confirm_invoice,2020-01-02 23:58:36.279040,9,EMPTY,EMPTY,4,EMPTY,177
668,confirm_invoice,2020-01-02 23:58:36.279040,134,EMPTY,EMPTY,4,EMPTY,166
668,confirm_invoice,2020-01-02 23:58:36.279040,131,EMPTY,EMPTY,4,EMPTY,165
668,confirm_invoice,2020-01-02 23:58:36.279040,123,EMPTY,EMPTY,4,EMPTY,164
668,confirm_invoice,2020-01-02 23:58:36.279040,105,EMPTY,EMPTY,4,EMPTY,179
668,confirm_invoice,2020-01-02 23:58:36.279040,92,EMPTY,EMPTY,4,EMPTY,159
668,confirm_invoice,2020-01-02 23:58:36.279040,85,EMPTY,EMPTY,4,EMPTY,158
668,confirm_invoice,2020-01-02 23:58:36.279040,55,EMPTY,EMPTY,4,EMPTY,157
668,confirm_invoice,2020-01-02 23:58:36.279040,52,EMPTY,EMPTY,4,EMPTY,156
668,confirm_invoice,2020-01-02 23:58:36.279040,18,EMPTY,EMPTY,4,EMPTY,155
668,confirm_invoice,2020-01-02 23:58:36.279040,9,EMPTY,EMPTY,4,EMPTY,154
668,confirm_invoice,2020-01-02 23:58:36.279040,122,EMPTY,EMPTY,4,EMPTY,163
669,inspect_inventories,2020-01-02 23:59:18.139505,45,18,EMPTY,8,140,EMPTY
669,inspect_inventories,2020-01-02 23:59:18.139505,43,55,EMPTY,8,147,EMPTY
669,inspect_inventories,2020-01-02 23:59:18.139505,110,99,EMPTY,8,135,EMPTY
669,inspect_inventories,2020-01-02 23:59:18.139505,12,92,EMPTY,8,139,EMPTY
677,lend_inventory,2020-01-03 00:00:41.860435,14,133,36,5,EMPTY,EMPTY
681,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,41,EMPTY,EMPTY,189
680,return_inventory,2020-01-03 00:00:41.860435,135,84,33,20,EMPTY,EMPTY
680,return_inventory,2020-01-03 00:00:41.860435,126,5,33,20,EMPTY,EMPTY
679,return_inventory,2020-01-03 00:00:41.860435,95,108,17,15,EMPTY,EMPTY
678,return_inventory,2020-01-03 00:00:41.860435,98,100,2,16,EMPTY,EMPTY
677,lend_inventory,2020-01-03 00:00:41.860435,82,30,36,5,EMPTY,EMPTY
677,lend_inventory,2020-01-03 00:00:41.860435,82,195,36,5,EMPTY,EMPTY
682,cancel_inventory,2020-01-03 00:00:41.860435,51,181,64,EMPTY,EMPTY,EMPTY
677,lend_inventory,2020-01-03 00:00:41.860435,14,142,36,5,EMPTY,EMPTY
676,return_inventory,2020-01-03 00:00:41.860435,33,180,52,12,EMPTY,EMPTY
674,lend_inventory,2020-01-03 00:00:41.860435,3,134,50,1,EMPTY,EMPTY
675,return_inventory,2020-01-03 00:00:41.860435,32,102,59,3,EMPTY,EMPTY
674,lend_inventory,2020-01-03 00:00:41.860435,87,182,50,1,EMPTY,EMPTY
673,lend_inventory,2020-01-03 00:00:41.860435,69,166,57,2,EMPTY,EMPTY
673,lend_inventory,2020-01-03 00:00:41.860435,69,82,57,2,EMPTY,EMPTY
673,lend_inventory,2020-01-03 00:00:41.860435,53,6,57,2,EMPTY,EMPTY
673,lend_inventory,2020-01-03 00:00:41.860435,53,110,57,2,EMPTY,EMPTY
672,return_inventory,2020-01-03 00:00:41.860435,125,9,35,14,EMPTY,EMPTY
671,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,62,EMPTY,EMPTY,188
670,return_inventory,2020-01-03 00:00:41.860435,61,179,28,11,EMPTY,EMPTY
676,return_inventory,2020-01-03 00:00:41.860435,33,33,52,12,EMPTY,EMPTY
686,cancel_inventory,2020-01-03 01:05:34.883690,44,54,29,EMPTY,EMPTY,EMPTY
688,return_inventory,2020-01-03 01:05:34.883690,69,82,57,6,EMPTY,EMPTY
688,return_inventory,2020-01-03 01:05:34.883690,69,166,57,6,EMPTY,EMPTY
685,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,28,EMPTY,EMPTY,198
687,return_inventory,2020-01-03 01:05:34.883690,24,145,42,14,EMPTY,EMPTY
685,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,28,EMPTY,EMPTY,196
684,return_inventory,2020-01-03 01:05:34.883690,86,141,24,10,EMPTY,EMPTY
683,return_inventory,2020-01-03 01:05:34.883690,3,134,50,5,EMPTY,EMPTY
685,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,28,EMPTY,EMPTY,197
689,confirm_invoice,2020-01-03 02:07:40.465085,58,EMPTY,EMPTY,20,EMPTY,167
689,confirm_invoice,2020-01-03 02:07:40.465085,127,EMPTY,EMPTY,20,EMPTY,186
690,confirm_rental,2020-01-03 02:09:46.046480,122,EMPTY,EMPTY,18,EMPTY,EMPTY
690,confirm_rental,2020-01-03 02:09:46.046480,123,EMPTY,EMPTY,18,EMPTY,EMPTY
690,confirm_rental,2020-01-03 02:09:46.046480,131,EMPTY,EMPTY,18,EMPTY,EMPTY
690,confirm_rental,2020-01-03 02:09:46.046480,134,EMPTY,EMPTY,18,EMPTY,EMPTY
699,return_inventory,2020-01-03 02:10:27.906945,126,138,33,20,EMPTY,EMPTY
698,pay_invoice,2020-01-03 02:10:27.906945,EMPTY,EMPTY,10,EMPTY,EMPTY,194
697,return_inventory,2020-01-03 02:10:27.906945,76,26,55,9,EMPTY,EMPTY
696,cancel_inventory,2020-01-03 02:10:27.906945,122,197,32,EMPTY,EMPTY,EMPTY
695,return_inventory,2020-01-03 02:10:27.906945,133,167,71,1,EMPTY,EMPTY
694,lend_inventory,2020-01-03 02:10:27.906945,131,125,60,4,EMPTY,EMPTY
692,return_inventory,2020-01-03 02:10:27.906945,53,6,57,6,EMPTY,EMPTY
694,lend_inventory,2020-01-03 02:10:27.906945,123,86,60,4,EMPTY,EMPTY
694,lend_inventory,2020-01-03 02:10:27.906945,123,29,60,4,EMPTY,EMPTY
693,lend_inventory,2020-01-03 02:10:27.906945,44,20,29,5,EMPTY,EMPTY
691,lend_inventory,2020-01-03 02:10:27.906945,83,188,8,6,EMPTY,EMPTY
691,lend_inventory,2020-01-03 02:10:27.906945,83,129,8,6,EMPTY,EMPTY
694,lend_inventory,2020-01-03 02:10:27.906945,131,50,60,4,EMPTY,EMPTY
700,confirm_invoice,2020-01-03 03:13:57.209270,50,EMPTY,EMPTY,16,EMPTY,170
700,confirm_invoice,2020-01-03 03:13:57.209270,119,EMPTY,EMPTY,16,EMPTY,162
700,confirm_invoice,2020-01-03 03:13:57.209270,78,EMPTY,EMPTY,16,EMPTY,161
700,confirm_invoice,2020-01-03 03:13:57.209270,68,EMPTY,EMPTY,16,EMPTY,160
700,confirm_invoice,2020-01-03 03:13:57.209270,120,EMPTY,EMPTY,16,EMPTY,136
709,return_inventory,2020-01-03 03:15:20.930200,44,20,29,5,EMPTY,EMPTY
707,lend_inventory,2020-01-03 03:15:20.930200,134,75,11,18,EMPTY,EMPTY
707,lend_inventory,2020-01-03 03:15:20.930200,134,27,11,18,EMPTY,EMPTY
706,return_inventory,2020-01-03 03:15:20.930200,103,119,28,14,EMPTY,EMPTY
705,return_inventory,2020-01-03 03:15:20.930200,82,30,36,1,EMPTY,EMPTY
708,return_inventory,2020-01-03 03:15:20.930200,117,103,65,16,EMPTY,EMPTY
704,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,73,EMPTY,EMPTY,193
703,return_inventory,2020-01-03 03:15:20.930200,37,140,52,12,EMPTY,EMPTY
702,return_inventory,2020-01-03 03:15:20.930200,123,86,60,4,EMPTY,EMPTY
702,return_inventory,2020-01-03 03:15:20.930200,123,29,60,4,EMPTY,EMPTY
701,lend_inventory,2020-01-03 03:15:20.930200,122,96,32,13,EMPTY,EMPTY
705,return_inventory,2020-01-03 03:15:20.930200,14,142,36,1,EMPTY,EMPTY
710,inspect_inventories,2020-01-03 04:16:44.651130,44,20,EMPTY,2,176,EMPTY
710,inspect_inventories,2020-01-03 04:16:44.651130,82,30,EMPTY,2,173,EMPTY
710,inspect_inventories,2020-01-03 04:16:44.651130,14,142,EMPTY,2,172,EMPTY
710,inspect_inventories,2020-01-03 04:16:44.651130,133,167,EMPTY,2,166,EMPTY
710,inspect_inventories,2020-01-03 04:16:44.651130,69,166,EMPTY,2,164,EMPTY
710,inspect_inventories,2020-01-03 04:16:44.651130,69,82,EMPTY,2,163,EMPTY
710,inspect_inventories,2020-01-03 04:16:44.651130,3,134,EMPTY,2,160,EMPTY
710,inspect_inventories,2020-01-03 04:16:44.651130,53,6,EMPTY,2,165,EMPTY
711,create_invoice,2020-01-03 04:16:45.651130,44,EMPTY,EMPTY,5,EMPTY,202
711,create_invoice,2020-01-03 04:16:45.651130,3,EMPTY,EMPTY,5,EMPTY,200
711,create_invoice,2020-01-03 04:16:45.651130,14,EMPTY,EMPTY,5,EMPTY,201
712,confirm_invoice,2020-01-03 04:18:50.232525,48,EMPTY,EMPTY,8,EMPTY,189
712,confirm_invoice,2020-01-03 04:18:50.232525,43,EMPTY,EMPTY,8,EMPTY,188
712,confirm_invoice,2020-01-03 04:18:50.232525,46,EMPTY,EMPTY,8,EMPTY,171
712,confirm_invoice,2020-01-03 04:18:50.232525,74,EMPTY,EMPTY,8,EMPTY,174
713,return_inventory,2020-01-03 04:20:13.953455,131,50,60,4,EMPTY,EMPTY
713,return_inventory,2020-01-03 04:20:13.953455,131,125,60,4,EMPTY,EMPTY
714,return_inventory,2020-01-03 04:20:13.953455,14,133,36,1,EMPTY,EMPTY
715,return_inventory,2020-01-03 04:20:13.953455,65,105,59,10,EMPTY,EMPTY
716,return_inventory,2020-01-03 04:20:13.953455,47,7,43,2,EMPTY,EMPTY
717,return_inventory,2020-01-03 04:20:13.953455,115,131,61,20,EMPTY,EMPTY
718,inspect_inventories,2020-01-03 05:20:13.953455,86,141,EMPTY,3,161,EMPTY
718,inspect_inventories,2020-01-03 05:20:13.953455,65,105,EMPTY,3,180,EMPTY
718,inspect_inventories,2020-01-03 05:20:13.953455,37,140,EMPTY,3,171,EMPTY
718,inspect_inventories,2020-01-03 05:20:13.953455,95,108,EMPTY,3,157,EMPTY
718,inspect_inventories,2020-01-03 05:20:13.953455,33,180,EMPTY,3,155,EMPTY
718,inspect_inventories,2020-01-03 05:20:13.953455,33,33,EMPTY,3,154,EMPTY
718,inspect_inventories,2020-01-03 05:20:13.953455,32,102,EMPTY,3,153,EMPTY
719,create_invoice,2020-01-03 05:20:14.953455,32,EMPTY,EMPTY,10,EMPTY,203
719,create_invoice,2020-01-03 05:20:14.953455,65,EMPTY,EMPTY,10,EMPTY,204
719,create_invoice,2020-01-03 05:20:14.953455,86,EMPTY,EMPTY,10,EMPTY,205
719,create_invoice,2020-01-03 05:20:14.953455,95,EMPTY,EMPTY,10,EMPTY,206
720,confirm_invoice,2020-01-03 05:20:55.813920,73,EMPTY,EMPTY,17,EMPTY,196
720,confirm_invoice,2020-01-03 05:20:55.813920,89,EMPTY,EMPTY,17,EMPTY,197
720,confirm_invoice,2020-01-03 05:20:55.813920,103,EMPTY,EMPTY,17,EMPTY,198
721,inspect_inventories,2020-01-03 05:21:37.674385,76,26,EMPTY,8,167,EMPTY
722,create_invoice,2020-01-03 05:21:38.674385,76,EMPTY,EMPTY,7,EMPTY,207
723,inspect_inventories,2020-01-03 05:22:19.534850,131,125,EMPTY,4,178,EMPTY
723,inspect_inventories,2020-01-03 05:22:19.534850,131,50,EMPTY,4,177,EMPTY
723,inspect_inventories,2020-01-03 05:22:19.534850,123,86,EMPTY,4,170,EMPTY
723,inspect_inventories,2020-01-03 05:22:19.534850,123,29,EMPTY,4,169,EMPTY
724,inspect_inventories,2020-01-03 05:24:25.116245,98,100,EMPTY,16,156,EMPTY
724,inspect_inventories,2020-01-03 05:24:25.116245,117,103,EMPTY,16,175,EMPTY
725,return_inventory,2020-01-03 05:25:06.976710,134,75,11,18,EMPTY,EMPTY
726,return_inventory,2020-01-03 05:25:06.976710,83,129,8,6,EMPTY,EMPTY
726,return_inventory,2020-01-03 05:25:06.976710,83,188,8,6,EMPTY,EMPTY
727,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,29,EMPTY,EMPTY,202
728,return_inventory,2020-01-03 05:25:06.976710,122,96,32,13,EMPTY,EMPTY
729,inspect_inventories,2020-01-03 06:25:48.837175,24,145,EMPTY,11,162,EMPTY
729,inspect_inventories,2020-01-03 06:25:48.837175,125,9,EMPTY,11,152,EMPTY
729,inspect_inventories,2020-01-03 06:25:48.837175,103,119,EMPTY,11,174,EMPTY
729,inspect_inventories,2020-01-03 06:25:48.837175,111,88,EMPTY,11,150,EMPTY
729,inspect_inventories,2020-01-03 06:25:48.837175,61,179,EMPTY,11,151,EMPTY
730,create_invoice,2020-01-03 06:25:49.837175,111,EMPTY,EMPTY,11,EMPTY,208
731,confirm_invoice,2020-01-03 06:27:54.418570,44,EMPTY,EMPTY,2,EMPTY,202
732,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,17,EMPTY,EMPTY,206
733,return_inventory,2020-01-03 06:29:59.999965,65,185,59,19,EMPTY,EMPTY
734,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,24,EMPTY,EMPTY,205
735,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,19,EMPTY,EMPTY,168
736,inspect_inventories,2020-01-03 07:32:47.441825,126,138,EMPTY,20,168,EMPTY
736,inspect_inventories,2020-01-03 07:32:47.441825,84,72,EMPTY,20,148,EMPTY
736,inspect_inventories,2020-01-03 07:32:47.441825,84,196,EMPTY,20,149,EMPTY
736,inspect_inventories,2020-01-03 07:32:47.441825,126,5,EMPTY,20,158,EMPTY
736,inspect_inventories,2020-01-03 07:32:47.441825,135,84,EMPTY,20,159,EMPTY
736,inspect_inventories,2020-01-03 07:32:47.441825,115,131,EMPTY,20,182,EMPTY
741,pay_invoice,2020-01-03 07:34:53.023220,EMPTY,EMPTY,33,EMPTY,EMPTY,169
742,pay_invoice,2020-01-03 07:34:53.023220,EMPTY,EMPTY,55,EMPTY,EMPTY,207
740,return_inventory,2020-01-03 07:34:53.023220,53,110,57,5,EMPTY,EMPTY
737,return_inventory,2020-01-03 07:34:53.023220,86,111,24,10,EMPTY,EMPTY
739,return_inventory,2020-01-03 07:34:53.023220,35,22,43,1,EMPTY,EMPTY
738,return_inventory,2020-01-03 07:34:53.023220,34,62,49,17,EMPTY,EMPTY
739,return_inventory,2020-01-03 07:34:53.023220,88,60,43,1,EMPTY,EMPTY
743,inspect_inventories,2020-01-03 08:36:58.604615,65,185,EMPTY,15,187,EMPTY
743,inspect_inventories,2020-01-03 08:36:58.604615,86,111,EMPTY,15,188,EMPTY
744,create_invoice,2020-01-03 08:36:59.604615,65,EMPTY,EMPTY,12,EMPTY,209
744,create_invoice,2020-01-03 08:36:59.604615,86,EMPTY,EMPTY,12,EMPTY,210
745,confirm_invoice,2020-01-03 08:39:04.186010,76,EMPTY,EMPTY,7,EMPTY,207
748,return_inventory,2020-01-03 08:39:46.046475,12,199,55,7,EMPTY,EMPTY
748,return_inventory,2020-01-03 08:39:46.046475,76,187,55,7,EMPTY,EMPTY
746,return_inventory,2020-01-03 08:39:46.046475,47,24,43,1,EMPTY,EMPTY
747,pay_invoice,2020-01-03 08:39:46.046475,EMPTY,EMPTY,36,EMPTY,EMPTY,201
749,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,59,EMPTY,EMPTY,203
749,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,59,EMPTY,EMPTY,204
749,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,59,EMPTY,EMPTY,209
750,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,35,EMPTY,EMPTY,199
751,inspect_inventories,2020-01-03 10:46:44.651125,34,62,EMPTY,17,189,EMPTY
752,confirm_invoice,2020-01-03 10:48:08.372055,95,EMPTY,EMPTY,15,EMPTY,206
752,confirm_invoice,2020-01-03 10:48:08.372055,106,EMPTY,EMPTY,15,EMPTY,193
752,confirm_invoice,2020-01-03 10:48:08.372055,109,EMPTY,EMPTY,15,EMPTY,194
752,confirm_invoice,2020-01-03 10:48:08.372055,32,EMPTY,EMPTY,15,EMPTY,203
752,confirm_invoice,2020-01-03 10:48:08.372055,65,EMPTY,EMPTY,15,EMPTY,204
752,confirm_invoice,2020-01-03 10:48:08.372055,86,EMPTY,EMPTY,15,EMPTY,205
752,confirm_invoice,2020-01-03 10:48:08.372055,65,EMPTY,EMPTY,15,EMPTY,209
753,return_inventory,2020-01-03 10:49:32.092985,35,194,43,1,EMPTY,EMPTY
754,confirm_rental,2020-01-03 11:50:13.953450,120,EMPTY,EMPTY,16,EMPTY,EMPTY
755,confirm_invoice,2020-01-03 11:50:55.813915,125,EMPTY,EMPTY,17,EMPTY,199
756,confirm_invoice,2020-01-03 11:51:37.674380,75,EMPTY,EMPTY,20,EMPTY,168
756,confirm_invoice,2020-01-03 11:51:37.674380,77,EMPTY,EMPTY,20,EMPTY,169
757,return_inventory,2020-01-03 11:54:25.116240,87,182,50,2,EMPTY,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,87,182,EMPTY,5,197,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,35,194,EMPTY,5,196,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,53,110,EMPTY,5,192,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,88,60,EMPTY,5,191,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,47,24,EMPTY,5,193,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,83,188,EMPTY,5,185,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,83,129,EMPTY,5,184,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,47,7,EMPTY,5,181,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,14,133,EMPTY,5,179,EMPTY
758,inspect_inventories,2020-01-03 12:54:25.116240,35,22,EMPTY,5,190,EMPTY
759,create_invoice,2020-01-03 12:54:26.116240,35,EMPTY,EMPTY,5,EMPTY,211
759,create_invoice,2020-01-03 12:54:26.116240,47,EMPTY,EMPTY,5,EMPTY,212
759,create_invoice,2020-01-03 12:54:26.116240,53,EMPTY,EMPTY,5,EMPTY,213
759,create_invoice,2020-01-03 12:54:26.116240,83,EMPTY,EMPTY,5,EMPTY,214
759,create_invoice,2020-01-03 12:54:26.116240,87,EMPTY,EMPTY,5,EMPTY,215
759,create_invoice,2020-01-03 12:54:26.116240,88,EMPTY,EMPTY,5,EMPTY,216
760,return_inventory,2020-01-03 12:59:18.139495,127,155,26,20,EMPTY,EMPTY
761,cancel_inventory,2020-01-03 12:59:18.139495,120,186,72,EMPTY,EMPTY,EMPTY
762,inspect_inventories,2020-01-03 14:02:47.441820,12,199,EMPTY,9,194,EMPTY
762,inspect_inventories,2020-01-03 14:02:47.441820,76,187,EMPTY,9,195,EMPTY
763,create_invoice,2020-01-03 14:02:48.441820,12,EMPTY,EMPTY,7,EMPTY,217
764,pay_invoice,2020-01-03 14:04:11.162750,EMPTY,EMPTY,57,EMPTY,EMPTY,213
765,inspect_inventories,2020-01-03 15:05:34.883680,127,155,EMPTY,20,198,EMPTY
766,create_invoice,2020-01-03 15:05:35.883680,127,EMPTY,EMPTY,20,EMPTY,218
767,pay_invoice,2020-01-03 15:09:04.186005,EMPTY,EMPTY,50,EMPTY,EMPTY,200
767,pay_invoice,2020-01-03 15:09:04.186005,EMPTY,EMPTY,50,EMPTY,EMPTY,215
768,lend_inventory,2020-01-03 15:09:04.186005,120,8,72,16,EMPTY,EMPTY
769,pay_invoice,2020-01-03 15:09:04.186005,EMPTY,EMPTY,28,EMPTY,EMPTY,208
770,pay_invoice,2020-01-03 15:09:04.186005,EMPTY,EMPTY,24,EMPTY,EMPTY,210
771,inspect_inventories,2020-01-03 17:15:20.930190,134,75,EMPTY,4,183,EMPTY
771,inspect_inventories,2020-01-03 17:15:20.930190,122,96,EMPTY,4,186,EMPTY
772,create_invoice,2020-01-03 17:15:21.930190,122,EMPTY,EMPTY,13,EMPTY,219
772,create_invoice,2020-01-03 17:15:21.930190,134,EMPTY,EMPTY,13,EMPTY,220
773,confirm_invoice,2020-01-03 17:18:08.372050,86,EMPTY,EMPTY,15,EMPTY,210
774,pay_invoice,2020-01-03 17:18:50.232515,EMPTY,EMPTY,55,EMPTY,EMPTY,217
775,confirm_invoice,2020-01-03 18:20:13.953445,111,EMPTY,EMPTY,11,EMPTY,208
776,return_inventory,2020-01-03 18:23:43.255770,134,27,11,18,EMPTY,EMPTY
777,pay_invoice,2020-01-03 18:23:43.255770,EMPTY,EMPTY,8,EMPTY,EMPTY,214
778,inspect_inventories,2020-01-03 19:27:54.418560,134,27,EMPTY,18,199,EMPTY
779,create_invoice,2020-01-03 19:27:55.418560,134,EMPTY,EMPTY,18,EMPTY,221
780,pay_invoice,2020-01-03 19:28:36.279025,EMPTY,EMPTY,11,EMPTY,EMPTY,220
780,pay_invoice,2020-01-03 19:28:36.279025,EMPTY,EMPTY,11,EMPTY,EMPTY,221
781,return_inventory,2020-01-03 19:28:36.279025,120,8,72,16,EMPTY,EMPTY
782,pay_invoice,2020-01-03 19:28:36.279025,EMPTY,EMPTY,26,EMPTY,EMPTY,218
783,confirm_invoice,2020-01-03 20:30:41.860420,12,EMPTY,EMPTY,9,EMPTY,217
784,pay_invoice,2020-01-03 20:33:29.302280,EMPTY,EMPTY,43,EMPTY,EMPTY,216
784,pay_invoice,2020-01-03 20:33:29.302280,EMPTY,EMPTY,43,EMPTY,EMPTY,212
784,pay_invoice,2020-01-03 20:33:29.302280,EMPTY,EMPTY,43,EMPTY,EMPTY,211
785,confirm_invoice,2020-01-03 21:34:11.162745,134,EMPTY,EMPTY,4,EMPTY,220
785,confirm_invoice,2020-01-03 21:34:11.162745,134,EMPTY,EMPTY,4,EMPTY,221
786,confirm_invoice,2020-01-03 22:42:33.488325,3,EMPTY,EMPTY,2,EMPTY,200
786,confirm_invoice,2020-01-03 22:42:33.488325,14,EMPTY,EMPTY,2,EMPTY,201
786,confirm_invoice,2020-01-03 22:42:33.488325,35,EMPTY,EMPTY,2,EMPTY,211
786,confirm_invoice,2020-01-03 22:42:33.488325,47,EMPTY,EMPTY,2,EMPTY,212
786,confirm_invoice,2020-01-03 22:42:33.488325,53,EMPTY,EMPTY,2,EMPTY,213
786,confirm_invoice,2020-01-03 22:42:33.488325,83,EMPTY,EMPTY,2,EMPTY,214
786,confirm_invoice,2020-01-03 22:42:33.488325,87,EMPTY,EMPTY,2,EMPTY,215
786,confirm_invoice,2020-01-03 22:42:33.488325,88,EMPTY,EMPTY,2,EMPTY,216
788,pay_invoice,2020-01-03 22:43:15.348790,EMPTY,EMPTY,32,EMPTY,EMPTY,219
787,return_inventory,2020-01-03 22:43:15.348790,34,98,49,17,EMPTY,EMPTY
789,inspect_inventories,2020-01-03 23:43:15.348790,120,8,EMPTY,16,200,EMPTY
790,confirm_invoice,2020-01-03 23:46:02.790650,122,EMPTY,EMPTY,4,EMPTY,219
791,return_inventory,2020-01-03 23:48:08.372045,82,195,36,1,EMPTY,EMPTY
792,confirm_invoice,2020-01-04 00:50:13.953440,127,EMPTY,EMPTY,20,EMPTY,218
793,inspect_inventories,2020-01-04 00:52:19.534835,34,98,EMPTY,17,201,EMPTY
794,create_invoice,2020-01-04 00:52:20.534835,34,EMPTY,EMPTY,17,EMPTY,222
795,pay_invoice,2020-01-04 01:57:54.418555,EMPTY,EMPTY,49,EMPTY,EMPTY,222
796,inspect_inventories,2020-01-04 02:57:54.418555,82,195,EMPTY,1,202,EMPTY
797,create_invoice,2020-01-04 02:57:55.418555,82,EMPTY,EMPTY,1,EMPTY,223
798,pay_invoice,2020-01-04 04:07:40.465065,EMPTY,EMPTY,36,EMPTY,EMPTY,223
799,confirm_invoice,2020-01-04 05:10:27.906925,34,EMPTY,EMPTY,17,EMPTY,222
800,confirm_invoice,2020-01-04 18:08:22.325520,82,EMPTY,EMPTY,1,EMPTY,223
