event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
609,return_inventory,2020-01-02 22:55:48.837180,114,35,11,18,EMPTY,EMPTY
608,return_inventory,2020-01-02 22:55:48.837180,126,40,16,16,EMPTY,EMPTY
607,lend_inventory,2020-01-02 22:55:48.837180,128,14,61,20,EMPTY,EMPTY
606,lend_inventory,2020-01-02 22:55:48.837180,94,107,12,20,EMPTY,EMPTY
606,lend_inventory,2020-01-02 22:55:48.837180,94,66,12,20,EMPTY,EMPTY
610,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,60,EMPTY,EMPTY,184
615,inspect_inventories,2020-01-02 23:58:36.279040,114,35,EMPTY,13,156,EMPTY
616,create_invoice,2020-01-02 23:58:37.279040,114,EMPTY,EMPTY,13,EMPTY,190
617,inspect_inventories,2020-01-02 23:59:59.999970,87,88,EMPTY,14,157,EMPTY
617,inspect_inventories,2020-01-02 23:59:59.999970,92,165,EMPTY,14,158,EMPTY
618,create_invoice,2020-01-03 00:00:00.999970,92,EMPTY,EMPTY,11,EMPTY,191
625,return_inventory,2020-01-03 00:00:41.860435,62,169,59,19,EMPTY,EMPTY
624,return_inventory,2020-01-03 00:00:41.860435,131,54,64,5,EMPTY,EMPTY
623,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,32,EMPTY,EMPTY,185
622,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,49,EMPTY,EMPTY,188
621,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,37,EMPTY,EMPTY,183
620,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,11,EMPTY,EMPTY,190
619,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,14,EMPTY,EMPTY,178
622,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,49,EMPTY,EMPTY,187
626,confirm_invoice,2020-01-03 01:01:23.720900,EMPTY,EMPTY,EMPTY,4,EMPTY,184
626,confirm_invoice,2020-01-03 01:01:23.720900,EMPTY,EMPTY,EMPTY,4,EMPTY,185
626,confirm_invoice,2020-01-03 01:01:23.720900,EMPTY,EMPTY,EMPTY,4,EMPTY,190
627,inspect_inventories,2020-01-03 01:04:11.162760,79,112,EMPTY,16,147,EMPTY
627,inspect_inventories,2020-01-03 01:04:11.162760,100,192,EMPTY,16,148,EMPTY
627,inspect_inventories,2020-01-03 01:04:11.162760,126,40,EMPTY,16,155,EMPTY
628,create_invoice,2020-01-03 01:04:12.162760,126,EMPTY,EMPTY,16,EMPTY,192
633,lend_inventory,2020-01-03 01:05:34.883690,130,189,47,20,EMPTY,EMPTY
635,return_inventory,2020-01-03 01:05:34.883690,125,139,55,8,EMPTY,EMPTY
635,return_inventory,2020-01-03 01:05:34.883690,125,187,55,8,EMPTY,EMPTY
634,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,46,EMPTY,EMPTY,186
633,lend_inventory,2020-01-03 01:05:34.883690,130,5,47,20,EMPTY,EMPTY
636,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,21,EMPTY,EMPTY,176
631,lend_inventory,2020-01-03 01:05:34.883690,116,26,6,9,EMPTY,EMPTY
630,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,72,EMPTY,EMPTY,180
630,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,72,EMPTY,EMPTY,179
630,pay_invoice,2020-01-03 01:05:34.883690,EMPTY,EMPTY,72,EMPTY,EMPTY,151
629,return_inventory,2020-01-03 01:05:34.883690,10,11,60,4,EMPTY,EMPTY
632,return_inventory,2020-01-03 01:05:34.883690,123,12,33,20,EMPTY,EMPTY
637,inspect_inventories,2020-01-03 02:05:34.883690,123,12,EMPTY,20,162,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,62,169,EMPTY,3,160,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,98,185,EMPTY,3,149,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,21,108,EMPTY,3,142,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,33,141,EMPTY,3,132,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,21,3,EMPTY,3,141,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,66,105,EMPTY,3,125,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,66,17,EMPTY,3,124,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,75,111,EMPTY,3,122,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,64,16,EMPTY,3,112,EMPTY
638,inspect_inventories,2020-01-03 02:06:16.744155,74,128,EMPTY,3,126,EMPTY
639,create_invoice,2020-01-03 02:06:17.744155,21,EMPTY,EMPTY,19,EMPTY,193
639,create_invoice,2020-01-03 02:06:17.744155,33,EMPTY,EMPTY,19,EMPTY,194
639,create_invoice,2020-01-03 02:06:17.744155,64,EMPTY,EMPTY,19,EMPTY,195
639,create_invoice,2020-01-03 02:06:17.744155,66,EMPTY,EMPTY,19,EMPTY,196
639,create_invoice,2020-01-03 02:06:17.744155,98,EMPTY,EMPTY,19,EMPTY,197
640,confirm_invoice,2020-01-03 02:09:46.046480,EMPTY,EMPTY,EMPTY,11,EMPTY,176
640,confirm_invoice,2020-01-03 02:09:46.046480,EMPTY,EMPTY,EMPTY,11,EMPTY,178
640,confirm_invoice,2020-01-03 02:09:46.046480,EMPTY,EMPTY,EMPTY,11,EMPTY,187
640,confirm_invoice,2020-01-03 02:09:46.046480,EMPTY,EMPTY,EMPTY,11,EMPTY,188
645,return_inventory,2020-01-03 02:10:27.906945,119,154,29,1,EMPTY,EMPTY
644,return_inventory,2020-01-03 02:10:27.906945,10,29,60,18,EMPTY,EMPTY
642,pay_invoice,2020-01-03 02:10:27.906945,EMPTY,EMPTY,38,EMPTY,EMPTY,197
641,return_inventory,2020-01-03 02:10:27.906945,130,5,47,20,EMPTY,EMPTY
643,return_inventory,2020-01-03 02:10:27.906945,116,26,6,7,EMPTY,EMPTY
646,confirm_invoice,2020-01-03 03:10:27.906945,EMPTY,EMPTY,EMPTY,16,EMPTY,146
646,confirm_invoice,2020-01-03 03:10:27.906945,EMPTY,EMPTY,EMPTY,16,EMPTY,147
646,confirm_invoice,2020-01-03 03:10:27.906945,EMPTY,EMPTY,EMPTY,16,EMPTY,151
646,confirm_invoice,2020-01-03 03:10:27.906945,EMPTY,EMPTY,EMPTY,16,EMPTY,179
646,confirm_invoice,2020-01-03 03:10:27.906945,EMPTY,EMPTY,EMPTY,16,EMPTY,180
646,confirm_invoice,2020-01-03 03:10:27.906945,EMPTY,EMPTY,EMPTY,16,EMPTY,183
647,inspect_inventories,2020-01-03 03:12:33.488340,130,5,EMPTY,20,165,EMPTY
648,inspect_inventories,2020-01-03 03:13:57.209270,136,126,EMPTY,9,153,EMPTY
648,inspect_inventories,2020-01-03 03:13:57.209270,116,26,EMPTY,9,166,EMPTY
648,inspect_inventories,2020-01-03 03:13:57.209270,125,139,EMPTY,9,164,EMPTY
648,inspect_inventories,2020-01-03 03:13:57.209270,125,187,EMPTY,9,163,EMPTY
648,inspect_inventories,2020-01-03 03:13:57.209270,124,15,EMPTY,9,151,EMPTY
648,inspect_inventories,2020-01-03 03:13:57.209270,124,97,EMPTY,9,150,EMPTY
648,inspect_inventories,2020-01-03 03:13:57.209270,7,199,EMPTY,9,143,EMPTY
648,inspect_inventories,2020-01-03 03:13:57.209270,136,80,EMPTY,9,152,EMPTY
649,create_invoice,2020-01-03 03:13:58.209270,116,EMPTY,EMPTY,8,EMPTY,198
649,create_invoice,2020-01-03 03:13:58.209270,124,EMPTY,EMPTY,8,EMPTY,199
649,create_invoice,2020-01-03 03:13:58.209270,125,EMPTY,EMPTY,8,EMPTY,200
649,create_invoice,2020-01-03 03:13:58.209270,136,EMPTY,EMPTY,8,EMPTY,201
650,confirm_invoice,2020-01-03 03:14:39.069735,EMPTY,EMPTY,EMPTY,19,EMPTY,197
656,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,62,EMPTY,EMPTY,125
656,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,62,EMPTY,EMPTY,89
657,return_inventory,2020-01-03 03:15:20.930200,54,24,1,6,EMPTY,EMPTY
658,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,52,EMPTY,EMPTY,193
656,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,62,EMPTY,EMPTY,86
652,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,55,EMPTY,EMPTY,200
654,return_inventory,2020-01-03 03:15:20.930200,48,140,45,19,EMPTY,EMPTY
653,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,73,EMPTY,EMPTY,196
653,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,73,EMPTY,EMPTY,194
651,return_inventory,2020-01-03 03:15:20.930200,138,96,25,4,EMPTY,EMPTY
655,pay_invoice,2020-01-03 03:15:20.930200,EMPTY,EMPTY,35,EMPTY,EMPTY,191
659,inspect_inventories,2020-01-03 04:19:32.092990,48,140,EMPTY,12,170,EMPTY
660,return_inventory,2020-01-03 04:20:13.953455,121,6,57,5,EMPTY,EMPTY
661,pay_invoice,2020-01-03 04:20:13.953455,EMPTY,EMPTY,16,EMPTY,EMPTY,192
662,return_inventory,2020-01-03 04:20:13.953455,47,98,35,11,EMPTY,EMPTY
662,return_inventory,2020-01-03 04:20:13.953455,47,74,35,11,EMPTY,EMPTY
662,return_inventory,2020-01-03 04:20:13.953455,87,32,35,11,EMPTY,EMPTY
663,confirm_invoice,2020-01-03 05:20:55.813920,EMPTY,EMPTY,EMPTY,4,EMPTY,186
664,inspect_inventories,2020-01-03 05:22:19.534850,47,98,EMPTY,11,173,EMPTY
664,inspect_inventories,2020-01-03 05:22:19.534850,47,74,EMPTY,11,174,EMPTY
664,inspect_inventories,2020-01-03 05:22:19.534850,87,32,EMPTY,11,175,EMPTY
665,create_invoice,2020-01-03 05:22:20.534850,47,EMPTY,EMPTY,11,EMPTY,202
666,pay_invoice,2020-01-03 05:25:06.976710,EMPTY,EMPTY,2,EMPTY,EMPTY,149
667,return_inventory,2020-01-03 05:25:06.976710,12,109,56,17,EMPTY,EMPTY
668,return_inventory,2020-01-03 05:25:06.976710,69,28,32,13,EMPTY,EMPTY
669,return_inventory,2020-01-03 05:25:06.976710,130,189,47,20,EMPTY,EMPTY
670,inspect_inventories,2020-01-03 06:26:30.697640,10,11,EMPTY,18,161,EMPTY
670,inspect_inventories,2020-01-03 06:26:30.697640,10,29,EMPTY,18,167,EMPTY
670,inspect_inventories,2020-01-03 06:26:30.697640,138,96,EMPTY,18,169,EMPTY
670,inspect_inventories,2020-01-03 06:26:30.697640,69,28,EMPTY,18,177,EMPTY
671,create_invoice,2020-01-03 06:26:31.697640,10,EMPTY,EMPTY,4,EMPTY,203
672,inspect_inventories,2020-01-03 06:27:12.558105,130,189,EMPTY,20,178,EMPTY
673,inspect_inventories,2020-01-03 06:27:54.418570,12,109,EMPTY,11,176,EMPTY
674,create_invoice,2020-01-03 06:27:55.418570,12,EMPTY,EMPTY,14,EMPTY,204
675,confirm_invoice,2020-01-03 06:29:18.139500,EMPTY,EMPTY,EMPTY,3,EMPTY,193
675,confirm_invoice,2020-01-03 06:29:18.139500,EMPTY,EMPTY,EMPTY,3,EMPTY,194
675,confirm_invoice,2020-01-03 06:29:18.139500,EMPTY,EMPTY,EMPTY,3,EMPTY,196
679,return_inventory,2020-01-03 06:29:59.999965,94,66,12,20,EMPTY,EMPTY
678,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,56,EMPTY,EMPTY,204
680,return_inventory,2020-01-03 06:29:59.999965,114,51,11,18,EMPTY,EMPTY
677,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,41,EMPTY,EMPTY,199
676,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,6,EMPTY,EMPTY,198
677,pay_invoice,2020-01-03 06:29:59.999965,EMPTY,EMPTY,41,EMPTY,EMPTY,201
681,confirm_invoice,2020-01-03 07:31:23.720895,EMPTY,EMPTY,EMPTY,16,EMPTY,149
681,confirm_invoice,2020-01-03 07:31:23.720895,EMPTY,EMPTY,EMPTY,16,EMPTY,192
682,pay_invoice,2020-01-03 07:34:53.023220,EMPTY,EMPTY,28,EMPTY,EMPTY,189
683,pay_invoice,2020-01-03 07:34:53.023220,EMPTY,EMPTY,10,EMPTY,EMPTY,195
684,return_inventory,2020-01-03 07:34:53.023220,63,144,49,17,EMPTY,EMPTY
685,return_inventory,2020-01-03 07:34:53.023220,92,65,35,17,EMPTY,EMPTY
686,pay_invoice,2020-01-03 07:34:53.023220,EMPTY,EMPTY,68,EMPTY,EMPTY,175
687,inspect_inventories,2020-01-03 08:34:53.023220,94,66,EMPTY,20,179,EMPTY
688,create_invoice,2020-01-03 08:34:54.023220,94,EMPTY,EMPTY,20,EMPTY,205
689,confirm_invoice,2020-01-03 08:35:34.883685,EMPTY,EMPTY,EMPTY,7,EMPTY,201
689,confirm_invoice,2020-01-03 08:35:34.883685,EMPTY,EMPTY,EMPTY,7,EMPTY,200
689,confirm_invoice,2020-01-03 08:35:34.883685,EMPTY,EMPTY,EMPTY,7,EMPTY,198
689,confirm_invoice,2020-01-03 08:35:34.883685,EMPTY,EMPTY,EMPTY,7,EMPTY,199
689,confirm_invoice,2020-01-03 08:35:34.883685,EMPTY,EMPTY,EMPTY,7,EMPTY,89
689,confirm_invoice,2020-01-03 08:35:34.883685,EMPTY,EMPTY,EMPTY,7,EMPTY,125
689,confirm_invoice,2020-01-03 08:35:34.883685,EMPTY,EMPTY,EMPTY,7,EMPTY,86
690,inspect_inventories,2020-01-03 08:37:40.465080,63,144,EMPTY,11,181,EMPTY
690,inspect_inventories,2020-01-03 08:37:40.465080,92,65,EMPTY,11,182,EMPTY
691,create_invoice,2020-01-03 08:37:41.465080,92,EMPTY,EMPTY,14,EMPTY,206
692,return_inventory,2020-01-03 08:39:46.046475,128,14,61,20,EMPTY,EMPTY
693,return_inventory,2020-01-03 08:39:46.046475,57,89,5,20,EMPTY,EMPTY
694,inspect_inventories,2020-01-03 09:43:15.348800,114,51,EMPTY,18,180,EMPTY
695,create_invoice,2020-01-03 09:43:16.348800,114,EMPTY,EMPTY,13,EMPTY,207
696,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,11,EMPTY,EMPTY,207
697,pay_invoice,2020-01-03 09:44:39.069730,EMPTY,EMPTY,12,EMPTY,EMPTY,205
698,inspect_inventories,2020-01-03 10:45:20.930195,128,14,EMPTY,20,183,EMPTY
698,inspect_inventories,2020-01-03 10:45:20.930195,57,89,EMPTY,20,184,EMPTY
699,inspect_inventories,2020-01-03 10:47:26.511590,121,6,EMPTY,2,172,EMPTY
699,inspect_inventories,2020-01-03 10:47:26.511590,54,24,EMPTY,2,171,EMPTY
699,inspect_inventories,2020-01-03 10:47:26.511590,119,154,EMPTY,2,168,EMPTY
699,inspect_inventories,2020-01-03 10:47:26.511590,131,54,EMPTY,2,159,EMPTY
699,inspect_inventories,2020-01-03 10:47:26.511590,4,110,EMPTY,2,120,EMPTY
699,inspect_inventories,2020-01-03 10:47:26.511590,27,82,EMPTY,2,121,EMPTY
699,inspect_inventories,2020-01-03 10:47:26.511590,54,167,EMPTY,2,86,EMPTY
699,inspect_inventories,2020-01-03 10:47:26.511590,132,129,EMPTY,2,154,EMPTY
700,create_invoice,2020-01-03 10:47:27.511590,4,EMPTY,EMPTY,2,EMPTY,208
700,create_invoice,2020-01-03 10:47:27.511590,27,EMPTY,EMPTY,2,EMPTY,209
700,create_invoice,2020-01-03 10:47:27.511590,54,EMPTY,EMPTY,2,EMPTY,210
701,return_inventory,2020-01-03 10:49:32.092985,94,107,12,20,EMPTY,EMPTY
702,confirm_invoice,2020-01-03 11:53:01.395310,EMPTY,EMPTY,EMPTY,19,EMPTY,195
703,confirm_invoice,2020-01-03 12:55:06.976705,EMPTY,EMPTY,EMPTY,18,EMPTY,207
705,pay_invoice,2020-01-03 12:59:18.139495,EMPTY,EMPTY,60,EMPTY,EMPTY,203
704,pay_invoice,2020-01-03 12:59:18.139495,EMPTY,EMPTY,35,EMPTY,EMPTY,202
704,pay_invoice,2020-01-03 12:59:18.139495,EMPTY,EMPTY,35,EMPTY,EMPTY,206
706,confirm_invoice,2020-01-03 14:01:23.720890,EMPTY,EMPTY,EMPTY,20,EMPTY,174
706,confirm_invoice,2020-01-03 14:01:23.720890,EMPTY,EMPTY,EMPTY,20,EMPTY,175
706,confirm_invoice,2020-01-03 14:01:23.720890,EMPTY,EMPTY,EMPTY,20,EMPTY,181
706,confirm_invoice,2020-01-03 14:01:23.720890,EMPTY,EMPTY,EMPTY,20,EMPTY,182
706,confirm_invoice,2020-01-03 14:01:23.720890,EMPTY,EMPTY,EMPTY,20,EMPTY,205
707,confirm_rental,2020-01-03 15:06:16.744145,89,EMPTY,EMPTY,9,EMPTY,EMPTY
707,confirm_rental,2020-01-03 15:06:16.744145,95,EMPTY,EMPTY,9,EMPTY,EMPTY
707,confirm_rental,2020-01-03 15:06:16.744145,122,EMPTY,EMPTY,9,EMPTY,EMPTY
708,inspect_inventories,2020-01-03 15:06:58.604610,94,107,EMPTY,20,185,EMPTY
710,pay_invoice,2020-01-03 15:09:04.186005,EMPTY,EMPTY,64,EMPTY,EMPTY,209
711,lend_inventory,2020-01-03 15:09:04.186005,122,10,62,7,EMPTY,EMPTY
711,lend_inventory,2020-01-03 15:09:04.186005,122,90,62,7,EMPTY,EMPTY
711,lend_inventory,2020-01-03 15:09:04.186005,95,23,62,7,EMPTY,EMPTY
711,lend_inventory,2020-01-03 15:09:04.186005,95,106,62,7,EMPTY,EMPTY
709,pay_invoice,2020-01-03 15:09:04.186005,EMPTY,EMPTY,1,EMPTY,EMPTY,210
711,lend_inventory,2020-01-03 15:09:04.186005,89,57,62,7,EMPTY,EMPTY
710,pay_invoice,2020-01-03 15:09:04.186005,EMPTY,EMPTY,64,EMPTY,EMPTY,208
711,lend_inventory,2020-01-03 15:09:04.186005,89,18,62,7,EMPTY,EMPTY
712,confirm_invoice,2020-01-03 16:12:33.488330,EMPTY,EMPTY,EMPTY,13,EMPTY,203
713,return_inventory,2020-01-03 16:13:57.209260,129,22,57,5,EMPTY,EMPTY
714,confirm_invoice,2020-01-03 19:27:54.418560,EMPTY,EMPTY,EMPTY,6,EMPTY,209
714,confirm_invoice,2020-01-03 19:27:54.418560,EMPTY,EMPTY,EMPTY,6,EMPTY,210
714,confirm_invoice,2020-01-03 19:27:54.418560,EMPTY,EMPTY,EMPTY,6,EMPTY,208
715,confirm_rental,2020-01-03 20:28:36.279025,137,EMPTY,EMPTY,16,EMPTY,EMPTY
715,confirm_rental,2020-01-03 20:28:36.279025,127,EMPTY,EMPTY,16,EMPTY,EMPTY
715,confirm_rental,2020-01-03 20:28:36.279025,134,EMPTY,EMPTY,16,EMPTY,EMPTY
716,cancel_inventory,2020-01-03 20:33:29.302280,134,120,51,EMPTY,EMPTY,EMPTY
717,lend_inventory,2020-01-03 21:38:22.325535,137,103,2,16,EMPTY,EMPTY
717,lend_inventory,2020-01-03 21:38:22.325535,137,79,2,16,EMPTY,EMPTY
718,lend_inventory,2020-01-03 21:38:22.325535,127,8,51,16,EMPTY,EMPTY
718,lend_inventory,2020-01-03 21:38:22.325535,127,85,51,16,EMPTY,EMPTY
718,lend_inventory,2020-01-03 21:38:22.325535,134,31,51,16,EMPTY,EMPTY
719,return_inventory,2020-01-03 22:43:15.348790,127,8,51,16,EMPTY,EMPTY
720,inspect_inventories,2020-01-03 23:47:26.511580,129,22,EMPTY,6,186,EMPTY
721,create_invoice,2020-01-03 23:47:27.511580,129,EMPTY,EMPTY,5,EMPTY,211
722,inspect_inventories,2020-01-04 00:51:37.674370,127,8,EMPTY,16,187,EMPTY
723,create_invoice,2020-01-04 00:51:38.674370,127,EMPTY,EMPTY,16,EMPTY,212
724,confirm_invoice,2020-01-04 00:52:19.534835,EMPTY,EMPTY,EMPTY,11,EMPTY,206
724,confirm_invoice,2020-01-04 00:52:19.534835,EMPTY,EMPTY,EMPTY,11,EMPTY,204
724,confirm_invoice,2020-01-04 00:52:19.534835,EMPTY,EMPTY,EMPTY,11,EMPTY,189
724,confirm_invoice,2020-01-04 00:52:19.534835,EMPTY,EMPTY,EMPTY,11,EMPTY,191
724,confirm_invoice,2020-01-04 00:52:19.534835,EMPTY,EMPTY,EMPTY,11,EMPTY,202
725,pay_invoice,2020-01-04 00:53:01.395300,EMPTY,EMPTY,51,EMPTY,EMPTY,212
726,return_inventory,2020-01-04 00:53:01.395300,137,103,2,16,EMPTY,EMPTY
727,inspect_inventories,2020-01-04 01:55:48.837160,137,103,EMPTY,16,188,EMPTY
729,return_inventory,2020-01-04 01:57:54.418555,137,79,2,16,EMPTY,EMPTY
728,return_inventory,2020-01-04 01:57:54.418555,89,18,62,8,EMPTY,EMPTY
728,return_inventory,2020-01-04 01:57:54.418555,95,23,62,8,EMPTY,EMPTY
728,return_inventory,2020-01-04 01:57:54.418555,122,90,62,8,EMPTY,EMPTY
730,inspect_inventories,2020-01-04 02:59:59.999950,122,90,EMPTY,7,191,EMPTY
730,inspect_inventories,2020-01-04 02:59:59.999950,95,23,EMPTY,7,190,EMPTY
730,inspect_inventories,2020-01-04 02:59:59.999950,89,18,EMPTY,7,189,EMPTY
731,create_invoice,2020-01-04 03:00:00.999950,89,EMPTY,EMPTY,7,EMPTY,213
731,create_invoice,2020-01-04 03:00:00.999950,95,EMPTY,EMPTY,7,EMPTY,214
732,pay_invoice,2020-01-04 03:02:47.441810,EMPTY,EMPTY,62,EMPTY,EMPTY,213
732,pay_invoice,2020-01-04 03:02:47.441810,EMPTY,EMPTY,62,EMPTY,EMPTY,214
733,return_inventory,2020-01-04 04:07:40.465065,95,106,62,8,EMPTY,EMPTY
733,return_inventory,2020-01-04 04:07:40.465065,122,10,62,8,EMPTY,EMPTY
734,return_inventory,2020-01-04 05:12:33.488320,89,57,62,9,EMPTY,EMPTY
735,inspect_inventories,2020-01-04 06:13:15.348785,137,79,EMPTY,16,192,EMPTY
736,confirm_invoice,2020-01-04 06:16:44.651110,EMPTY,EMPTY,EMPTY,9,EMPTY,213
736,confirm_invoice,2020-01-04 06:16:44.651110,EMPTY,EMPTY,EMPTY,9,EMPTY,214
737,return_inventory,2020-01-04 06:17:26.511575,134,31,51,16,EMPTY,EMPTY
738,inspect_inventories,2020-01-04 07:20:55.813900,89,57,EMPTY,9,195,EMPTY
738,inspect_inventories,2020-01-04 07:20:55.813900,95,106,EMPTY,9,193,EMPTY
738,inspect_inventories,2020-01-04 07:20:55.813900,122,10,EMPTY,9,194,EMPTY
739,create_invoice,2020-01-04 07:20:56.813900,89,EMPTY,EMPTY,7,EMPTY,215
739,create_invoice,2020-01-04 07:20:56.813900,95,EMPTY,EMPTY,7,EMPTY,216
740,inspect_inventories,2020-01-04 08:25:06.976690,134,31,EMPTY,16,196,EMPTY
741,return_inventory,2020-01-04 10:36:58.604595,127,85,51,16,EMPTY,EMPTY
742,pay_invoice,2020-01-04 11:41:51.627850,EMPTY,EMPTY,62,EMPTY,EMPTY,215
742,pay_invoice,2020-01-04 11:41:51.627850,EMPTY,EMPTY,62,EMPTY,EMPTY,216
743,confirm_invoice,2020-01-04 13:49:32.092965,EMPTY,EMPTY,EMPTY,9,EMPTY,215
743,confirm_invoice,2020-01-04 13:49:32.092965,EMPTY,EMPTY,EMPTY,9,EMPTY,216
744,confirm_invoice,2020-01-04 14:52:19.534825,EMPTY,EMPTY,EMPTY,16,EMPTY,212
745,pay_invoice,2020-01-04 14:56:30.697615,EMPTY,EMPTY,57,EMPTY,EMPTY,211
746,inspect_inventories,2020-01-04 17:01:23.720870,127,85,EMPTY,16,197,EMPTY
747,confirm_invoice,2020-01-04 20:18:50.232495,EMPTY,EMPTY,EMPTY,1,EMPTY,211
